year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,4.510976374347731,4.476727685312704,4.545225063382758,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995,12572.0
2003,Urban regions,East,4.653223171171155,4.5643220242394165,4.742124318102894,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1688.0
2003,Rural regions,West,4.299459940506323,4.238898403735132,4.360021477277514,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3751.0
2003,Rural regions,East,4.325715429012747,4.256694049221121,4.394736808804373,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,3430.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,4.041218783246249,4.009399908572448,4.07303765792005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,10759.0
2008,Urban regions,East,4.394023719662101,4.306893206523854,4.481154232800349,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1534.0
2008,Rural regions,West,4.1205036115505,4.058714713629421,4.18229250947158,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3386.0
2008,Rural regions,East,4.232228064421266,4.1679049269381485,4.296551201904383,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3016.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,4.507284345378444,4.470433572215353,4.5441351185415355,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,11428.0
2011,Urban regions,East,4.593058387877719,4.40964048960973,4.776476286145709,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1634.0
2011,Rural regions,West,4.62427676926213,4.5190338410190565,4.729519697505203,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4049.0
2011,Rural regions,East,4.380989166905023,4.296035114874782,4.465943218935263,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3151.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,4.265056411666451,4.236023650006303,4.294089173326598,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,14059.0
2013,Urban regions,East,4.299649293095711,4.225365737316615,4.373932848874807,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1926.0
2013,Rural regions,West,4.293377014013755,4.24654822878223,4.34020579924528,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5492.0
2013,Rural regions,East,3.967541370770048,3.911577833319604,4.023504908220493,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3655.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,4.110328353147873,4.081584611138034,4.139072095157712,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,15422.0
2015,Urban regions,East,4.078991588842641,4.005974095909368,4.152009081775914,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1898.0
2015,Rural regions,West,4.189978299979465,4.143883056210765,4.236073543748166,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5782.0
2015,Rural regions,East,3.7796490953909156,3.7196520531990624,3.839646137582769,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3428.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,4.045562235379909,4.018749774193897,4.07237469656592,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,15101.0
2017,Urban regions,East,4.18622056313815,4.077629910033365,4.294811216242935,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1933.0
2017,Rural regions,West,4.156814372812023,4.109924660972124,4.203704084651922,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5725.0
2017,Rural regions,East,3.8128585841428677,3.7594191776498755,3.86629799063586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3609.0
2018,Urban regions,West,4.287704471798096,4.255678223739698,4.319730719856494,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,16600.0
2018,Urban regions,East,4.32293806189568,4.24834665013206,4.397529473659301,2.0,3.820928482304076,5.0,0.0,9.5,4.0,4.0,5.0,2152.0
2018,Rural regions,West,4.2307184303025895,4.183079374686991,4.278357485918188,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5957.0
2018,Rural regions,East,4.0922350721159475,4.033849857514234,4.150620286717661,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3775.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,4.1063300913687,4.077979691082065,4.134680491655335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,14986.0
2020,Urban regions,East,4.2666138298311385,4.1272365496371854,4.4059911100250915,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1896.0
2020,Rural regions,West,4.143922470528997,4.096689716149736,4.1911552249082575,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5198.0
2020,Rural regions,East,4.017403829458802,3.9527663621668694,4.0820412967507345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3378.0
2021,Urban regions,West,4.492894748464576,4.459101453157856,4.526688043771297,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9987.0
2021,Urban regions,East,4.770263363723953,4.6645611049756885,4.875965622472218,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1330.0
2021,Rural regions,West,4.55116619096199,4.4919311260034895,4.61040125592049,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3504.0
2021,Rural regions,East,4.304041896444604,4.2179791227469146,4.390104670142293,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,2260.0
