year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12382,4.500559268367252,4.466090527482061,4.535028009252443,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995
2003,Urban regions,East,1659,4.647946822501983,4.5580906209773495,4.737803024026617,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Rural regions,West,3693,4.276687125574985,4.216204942602047,4.337169308547923,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Rural regions,East,3363,4.30737467347639,4.237652911785052,4.3770964351677275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10759,4.041218783246249,4.009399908572448,4.07303765792005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Urban regions,East,1534,4.3940237196621,4.306893206523853,4.481154232800348,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Rural regions,West,3386,4.120503611550499,4.05871471362942,4.182292509471579,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Rural regions,East,3016,4.232228064421266,4.1679049269381485,4.296551201904383,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,11427,4.506992125622927,4.470138360628168,4.5438458906176855,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Urban regions,East,1634,4.593058387877719,4.40964048960973,4.776476286145709,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Rural regions,West,4049,4.62427676926213,4.5190338410190565,4.729519697505203,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Rural regions,East,3150,4.381153060282047,4.296180864422888,4.466125256141207,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,14059,4.2650564116664516,4.236023650006304,4.294089173326599,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Urban regions,East,1926,4.299649293095712,4.225365737316616,4.373932848874808,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Rural regions,West,5491,4.293027535433365,4.246196552024502,4.339858518842227,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Rural regions,East,3655,3.9675413707700478,3.9115778333196034,4.023504908220492,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15420,4.110296842927707,4.08155103038622,4.139042655469194,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Urban regions,East,1897,4.078998752346555,4.0059587066113425,4.152038798081768,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Rural regions,West,5782,4.189978299979464,4.143883056210764,4.236073543748165,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Rural regions,East,3428,3.779649095390915,3.719652053199062,3.8396461375827684,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15101,4.04556223537991,4.018749774193898,4.072374696565921,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Urban regions,East,1933,4.186220563138151,4.077629910033366,4.294811216242936,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Rural regions,West,5725,4.156814372812023,4.109924660972124,4.203704084651922,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Rural regions,East,3609,3.812858584142868,3.759419177649876,3.8662979906358603,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Urban regions,West,16600,4.287704471798097,4.255678223739699,4.319730719856495,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Urban regions,East,2152,4.32293806189568,4.24834665013206,4.397529473659301,2.0,3.622827231225962,5.0,0.0,9.5,4.0,4.0,5.0
2018,Rural regions,West,5957,4.2307184303025895,4.183079374686991,4.278357485918188,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Rural regions,East,3775,4.0922350721159475,4.033849857514234,4.150620286717661,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,14986,4.106330091368699,4.0779796910820645,4.134680491655334,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Urban regions,East,1896,4.266613829831139,4.127236549637186,4.405991110025092,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Rural regions,West,5198,4.143922470528997,4.096689716149736,4.1911552249082575,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Rural regions,East,3378,4.017403829458803,3.9527663621668703,4.082041296750735,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Urban regions,West,9987,4.492894748464576,4.459101453157856,4.526688043771297,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Urban regions,East,1330,4.770263363723953,4.6645611049756885,4.875965622472218,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Rural regions,West,3504,4.55116619096199,4.4919311260034895,4.61040125592049,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Rural regions,East,2260,4.304041896444603,4.217979122746914,4.390104670142292,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
