"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","Laendlicher Raum","Ostdeutschland","3.81","2.5","3609","1","2","5","7","15","3.69","3.93","0","99","3","3"
"2017","Laendlicher Raum","Westdeutschland","4.17","2.5","5752","1","2","5","8","20","4.08","4.26","0","99","3","3"
"2017","Staedtischer Raum","Ostdeutschland","4.18","2.5","1933","1","2","5","8","15","4","4.36","0","99","3","3"
"2017","Staedtischer Raum","Westdeutschland","4.05","2.5","15074","1","2","5","8","15","4","4.1","0","94","3","3"
"2018","Laendlicher Raum","Ostdeutschland","4.09","2.5","3775","1","2","5","8","20","3.93","4.25","0","99","3","3"
"2018","Laendlicher Raum","Westdeutschland","4.24","2.5","5982","1","2","5","8","20","4.12","4.36","0","99","3","3"
"2018","Staedtischer Raum","Ostdeutschland","4.32","2.5","2152","1","2","5","9","20","4.14","4.5","0","99","3","4"
"2018","Staedtischer Raum","Westdeutschland","4.29","2.5","16575","1","2","5","8","20","4.22","4.36","0","99","3","3"
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","4","2.5","3395","1","2","5","8","20","3.86","4.14","0","65","3","3"
"2020","Laendlicher Raum","Westdeutschland","4.15","2.5","5265","1","2","5","8","15","4.03","4.27","0","99","3","3"
"2020","Staedtischer Raum","Ostdeutschland","4.26","3.5","1907","1","2","5","8","20","3.99","4.53","0","200","4","4"
"2020","Staedtischer Raum","Westdeutschland","4.1","2.5","14994","1","2","5","8","15","4.03","4.17","0","100","3","4"
