"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Ostdeutschland","3.97","2.5","3655","1","2","5","8","20","3.85","4.09","0","40","3","3"
"2013","Ländlicher Raum","Westdeutschland","4.3","2.5","5515","1","2","5","10","20","4.2","4.4","0","50","3","4"
"2013","Städtischer Raum","Ostdeutschland","4.3","3.5","1926","1","2","5","8","15","4.15","4.45","0","40","3","4"
"2013","Städtischer Raum","Westdeutschland","4.27","3.5","14036","1","2","5","8","18","4.21","4.33","0","99","3","4"
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","3.76","2.5","3428","1","2","5","7","20","3.63","3.89","0","55","3","3"
"2015","Ländlicher Raum","Westdeutschland","4.18","2.5","5807","1","2","5","8","20","4.08","4.28","0","99","3","3"
"2015","Städtischer Raum","Ostdeutschland","4.08","2.5","1898","1","2","5","8","20","3.93","4.23","0","35","3","4"
"2015","Städtischer Raum","Westdeutschland","4.11","2.5","15397","1","2","5","8","20","4.05","4.17","0","99","3","3"
"2016","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","Ostdeutschland","3.81","2.5","3609","1","2","5","7","15","3.69","3.93","0","99","3","3"
"2017","Ländlicher Raum","Westdeutschland","4.17","2.5","5752","1","2","5","8","20","4.08","4.26","0","99","3","3"
"2017","Städtischer Raum","Ostdeutschland","4.18","2.5","1933","1","2","5","8","15","4","4.36","0","99","3","3"
"2017","Städtischer Raum","Westdeutschland","4.05","2.5","15074","1","2","5","8","15","4","4.1","0","94","3","3"
"2018","Ländlicher Raum","Ostdeutschland","4.09","2.5","3775","1","2","5","8","20","3.93","4.25","0","99","3","3"
"2018","Ländlicher Raum","Westdeutschland","4.24","2.5","5982","1","2","5","8","20","4.12","4.36","0","99","3","3"
"2018","Städtischer Raum","Ostdeutschland","4.32","2.5","2152","1","2","5","9","20","4.14","4.5","0","99","3","4"
"2018","Städtischer Raum","Westdeutschland","4.29","2.5","16575","1","2","5","8","20","4.22","4.36","0","99","3","3"
"2019","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Ländlicher Raum","Ostdeutschland","4","2.5","3395","1","2","5","8","20","3.86","4.14","0","65","3","3"
"2020","Ländlicher Raum","Westdeutschland","4.15","2.5","5265","1","2","5","8","15","4.03","4.27","0","99","3","3"
"2020","Städtischer Raum","Ostdeutschland","4.26","3.5","1907","1","2","5","8","20","3.99","4.53","0","200","4","4"
"2020","Städtischer Raum","Westdeutschland","4.1","2.5","14994","1","2","5","8","15","4.03","4.17","0","100","3","4"
