year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12572,4.510976374347731,4.412255134840145,4.61973784853491,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Urban regions,East,1688,4.653223171171155,4.460911397722688,4.865747626674301,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Rural regions,West,3751,4.299459940506323,4.1765328759625495,4.425764556017607,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Rural regions,East,3430,4.325715429012746,4.1726519373173,4.50104871271011,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10759,4.041218783246249,3.946361737988502,4.125655140370764,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Urban regions,East,1534,4.394023719662101,4.172685556574746,4.693726418925852,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Rural regions,West,3386,4.1205036115505,3.9387292426283995,4.28810187809316,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Rural regions,East,3016,4.232228064421266,4.051095185270052,4.381771668677865,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,11428,4.5072843453784435,4.407512249998611,4.609980978172289,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Urban regions,East,1634,4.593058387877719,4.362144797607307,4.865771844716744,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Rural regions,West,4049,4.62427676926213,4.191970935756859,4.952510142566328,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Rural regions,East,3151,4.380989166905023,4.105408787627144,4.598568332970655,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,14059,4.2650564116664516,4.181679017926631,4.351568416741535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Urban regions,East,1926,4.299649293095712,4.106126329099828,4.510856586404042,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Rural regions,West,5492,4.293377014013756,4.147416101522294,4.445643207356957,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Rural regions,East,3655,3.9675413707700478,3.794108162748806,4.121692908014443,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15422,4.110328353147873,4.0120106829934485,4.214118091059728,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Urban regions,East,1898,4.07899158884264,3.8554870862707844,4.275091829526575,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Rural regions,West,5782,4.189978299979464,4.043197468062756,4.333236764608313,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Rural regions,East,3428,3.7796490953909156,3.6011230935123004,3.954395820362894,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15101,4.04556223537991,3.9718767830075894,4.11728115464766,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Urban regions,East,1933,4.186220563138151,3.837918103321374,4.523714217412584,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Rural regions,West,5725,4.156814372812023,4.00264073228956,4.290128089958626,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Rural regions,East,3609,3.8128585841428677,3.66851626435175,3.9254938156465515,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Urban regions,West,16600,4.287704471798097,4.179480158817211,4.410483133608994,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Urban regions,East,2152,4.32293806189568,4.107301359655658,4.499731323304077,2.0,3.3215864759436204,5.0,0.0,9.5,4.0,4.0,5.0
2018,Rural regions,West,5957,4.23071843030259,4.0423177025310855,4.386355913343548,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Rural regions,East,3775,4.092235072115948,3.9289852109280163,4.264626567763393,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,14986,4.1063300913687,4.0134206010668,4.189000928582932,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Urban regions,East,1896,4.26661382983114,3.8447366805997856,4.625888604365689,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Rural regions,West,5198,4.143922470528997,3.986878252810431,4.277128880471644,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Rural regions,East,3378,4.017403829458803,3.8014315273380292,4.183547493670293,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Urban regions,West,9987,4.492894748464577,4.374519870044494,4.5987515612630325,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Urban regions,East,1330,4.770263363723954,4.338967369956567,5.129711124122199,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Rural regions,West,3504,4.55116619096199,4.32920503995209,4.744927661821432,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Rural regions,East,2260,4.304041896444603,4.040378124373576,4.555928284031396,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
