year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,4.500559268367252,4.466090527482061,4.535028009252443,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995,12382.0
2003,Staedtischer Raum,Ostdeutschland,4.647946822501983,4.5580906209773495,4.737803024026617,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1659.0
2003,Laendlicher Raum,Westdeutschland,4.276687125574985,4.216204942602047,4.337169308547923,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3693.0
2003,Laendlicher Raum,Ostdeutschland,4.30737467347639,4.237652911785052,4.3770964351677275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3363.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,4.041218783246249,4.009399908572448,4.07303765792005,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,10759.0
2008,Staedtischer Raum,Ostdeutschland,4.3940237196621,4.306893206523853,4.481154232800348,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1534.0
2008,Laendlicher Raum,Westdeutschland,4.120503611550499,4.05871471362942,4.182292509471579,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3386.0
2008,Laendlicher Raum,Ostdeutschland,4.232228064421266,4.1679049269381485,4.296551201904383,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3016.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,4.5069921256229275,4.470138360628169,4.543845890617686,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,11427.0
2011,Staedtischer Raum,Ostdeutschland,4.5930583878777185,4.409640489609729,4.776476286145708,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1634.0
2011,Laendlicher Raum,Westdeutschland,4.62427676926213,4.5190338410190565,4.729519697505203,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4049.0
2011,Laendlicher Raum,Ostdeutschland,4.381153060282047,4.296180864422888,4.466125256141207,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3150.0
2012,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2012,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2012,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2013,Staedtischer Raum,Westdeutschland,4.2650564116664516,4.236023650006304,4.294089173326599,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,14059.0
2013,Staedtischer Raum,Ostdeutschland,4.299649293095711,4.225365737316615,4.373932848874807,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1926.0
2013,Laendlicher Raum,Westdeutschland,4.293027535433365,4.246196552024502,4.339858518842227,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5491.0
2013,Laendlicher Raum,Ostdeutschland,3.9675413707700478,3.9115778333196034,4.023504908220492,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3655.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,4.110296842927706,4.081551030386219,4.1390426554691935,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,15420.0
2015,Staedtischer Raum,Ostdeutschland,4.078998752346555,4.0059587066113425,4.152038798081768,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1897.0
2015,Laendlicher Raum,Westdeutschland,4.189978299979464,4.143883056210764,4.236073543748165,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5782.0
2015,Laendlicher Raum,Ostdeutschland,3.7796490953909156,3.7196520531990624,3.839646137582769,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3428.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,4.045562235379909,4.018749774193897,4.07237469656592,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,15101.0
2017,Staedtischer Raum,Ostdeutschland,4.186220563138151,4.077629910033366,4.294811216242936,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1933.0
2017,Laendlicher Raum,Westdeutschland,4.156814372812023,4.109924660972124,4.203704084651922,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5725.0
2017,Laendlicher Raum,Ostdeutschland,3.8128585841428673,3.759419177649875,3.8662979906358594,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3609.0
2018,Staedtischer Raum,Westdeutschland,4.287704471798095,4.2556782237396975,4.319730719856493,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,16600.0
2018,Staedtischer Raum,Ostdeutschland,4.32293806189568,4.24834665013206,4.397529473659301,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2152.0
2018,Laendlicher Raum,Westdeutschland,4.2307184303025895,4.183079374686991,4.278357485918188,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5957.0
2018,Laendlicher Raum,Ostdeutschland,4.092235072115948,4.033849857514235,4.150620286717662,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3775.0
2019,-1,-2,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,4.1063300913687,4.077979691082065,4.134680491655335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,14986.0
2020,Staedtischer Raum,Ostdeutschland,4.266613829831139,4.127236549637186,4.405991110025092,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1896.0
2020,Laendlicher Raum,Westdeutschland,4.143922470528997,4.096689716149736,4.1911552249082575,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5198.0
2020,Laendlicher Raum,Ostdeutschland,4.017403829458802,3.9527663621668694,4.0820412967507345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3378.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,4.492894748464577,4.4591014531578566,4.526688043771298,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9987.0
2021,Staedtischer Raum,Ostdeutschland,4.770263363723954,4.664561104975689,4.8759656224722185,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1330.0
2021,Laendlicher Raum,Westdeutschland,4.55116619096199,4.4919311260034895,4.61040125592049,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3504.0
2021,Laendlicher Raum,Ostdeutschland,4.304041896444603,4.217979122746914,4.390104670142292,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2260.0
