year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Laendlicher Raum,Westdeutschland,5491,4.293027535433365,4.246196552024502,4.339858518842227,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Laendlicher Raum,Ostdeutschland,3655,3.9675413707700478,3.9115778333196034,4.023504908220492,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,15420,4.110296842927706,4.081551030386219,4.1390426554691935,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Staedtischer Raum,Ostdeutschland,1897,4.078998752346555,4.0059587066113425,4.152038798081768,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Laendlicher Raum,Westdeutschland,5782,4.189978299979464,4.143883056210764,4.236073543748165,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Laendlicher Raum,Ostdeutschland,3428,3.7796490953909156,3.7196520531990624,3.839646137582769,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,15101,4.04556223537991,4.018749774193898,4.072374696565921,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Staedtischer Raum,Ostdeutschland,1933,4.18622056313815,4.077629910033365,4.294811216242935,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Laendlicher Raum,Westdeutschland,5725,4.156814372812023,4.109924660972124,4.203704084651922,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Laendlicher Raum,Ostdeutschland,3609,3.8128585841428677,3.7594191776498755,3.86629799063586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Staedtischer Raum,Westdeutschland,16600,4.287704471798097,4.255678223739699,4.319730719856495,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Staedtischer Raum,Ostdeutschland,2152,4.32293806189568,4.24834665013206,4.397529473659301,2.0,3.865138685966345,5.0,0.0,9.5,4.0,4.0,5.0
2018,Laendlicher Raum,Westdeutschland,5957,4.230718430302591,4.183079374686993,4.27835748591819,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Laendlicher Raum,Ostdeutschland,3775,4.092235072115948,4.033849857514235,4.150620286717662,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,14986,4.106330091368699,4.0779796910820645,4.134680491655334,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Staedtischer Raum,Ostdeutschland,1896,4.266613829831139,4.127236549637186,4.405991110025092,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Laendlicher Raum,Westdeutschland,5198,4.143922470528997,4.096689716149736,4.1911552249082575,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Laendlicher Raum,Ostdeutschland,3378,4.017403829458802,3.9527663621668694,4.0820412967507345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Staedtischer Raum,Westdeutschland,9987,4.492894748464576,4.459101453157856,4.526688043771297,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Staedtischer Raum,Ostdeutschland,1330,4.770263363723954,4.664561104975689,4.8759656224722185,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,Laendlicher Raum,Westdeutschland,3504,4.55116619096199,4.4919311260034895,4.61040125592049,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Laendlicher Raum,Ostdeutschland,2260,4.304041896444604,4.2179791227469146,4.390104670142293,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
