"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","4.02","2.5","4360","1","2","5","8","15","3.93","4.11","0","40","3","3"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","maennlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","maennlich","4.76","2.5","417","1","2","5","8","31","4.07","5.45","0","99","3","4"
"2015","(noch) kein Abschluss","weiblich","3.94","2.5","542","0","2","5","7","15","3.51","4.37","0","90","3","3"
"2015","AkademikerIn","maennlich","4.54","3.5","3174","1","2","5","8","20","4.4","4.68","0","99","3","4"
"2015","AkademikerIn","weiblich","4.44","3.5","3207","2","3","5","8","15","4.33","4.55","0","40","4","4"
"2015","Hauptschule","maennlich","3.88","2.5","3811","0","2","5","8","20","3.74","4.02","0","64","3","3"
"2015","Hauptschule","weiblich","3.65","2.5","3889","1","2","5","7","20","3.54","3.76","0","50","3","3"
"2015","Realschule","maennlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","3.84","2.5","3907","1","2","5","7","15","3.75","3.93","0","50","3","3"
"2016","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2016","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2016","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2016","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2016","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2016","Realschule","maennlich","","","","","","","","","","","","","",""
"2016","Realschule","weiblich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","maennlich","4.2","2.5","421","0","2","5","9","20","3.77","4.63","0","50","3","4"
"2017","(noch) kein Abschluss","weiblich","4.02","2.5","506","1","2","5","8","15","3.75","4.29","0","30","3","3"
"2017","AkademikerIn","maennlich","4.41","3.5","3235","2","2","5","8","16","4.3","4.52","0","50","3","4"
"2017","AkademikerIn","weiblich","4.57","3.5","3249","2","3","5","8","15","4.47","4.67","0","30","4","4"
"2017","Hauptschule","maennlich","3.78","2.5","3531","0","2","5","8","20","3.64","3.92","0","99","3","3"
"2017","Hauptschule","weiblich","3.62","2.5","3568","0","2","5","7","16","3.51","3.73","0","50","3","3"
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","3.9","2.5","4106","1","2","5","7","14","3.81","3.99","0","40","3","3"
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","4.76","3.5","973","1","2","6","10","20","4.21","5.31","0","99","3","4"
"2018","(noch) kein Abschluss","weiblich","3.51","2.5","991","0","2","5","7","15","3.2","3.82","0","99","3","3"
"2018","AkademikerIn","maennlich","4.6","3.5","3506","1","3","5","10","20","4.43","4.77","0","99","4","4"
"2018","AkademikerIn","weiblich","4.81","3.5","3369","2","3","6","10","20","4.69","4.93","0","60","4","4"
"2018","Hauptschule","maennlich","3.98","2.5","3748","0","2","5","10","20","3.84","4.12","0","50","3","3"
"2018","Hauptschule","weiblich","3.72","2.5","3639","0","2","5","8","16","3.6","3.84","0","80","3","3"
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","4.02","2.5","3974","1","2","5","8","15","3.91","4.13","0","80","3","3"
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","4.73","3.5","455","0","2","5","10","30","4.29","5.17","0","32","3","4"
"2020","(noch) kein Abschluss","weiblich","3.46","2.5","447","0","2","5","7","12","3.08","3.84","0","45","3","3"
"2020","AkademikerIn","maennlich","4.33","3.5","3684","1","2","5","8","15","4.19","4.47","0","99","4","4"
"2020","AkademikerIn","weiblich","4.58","3.5","3491","2","3","6","8","15","4.46","4.7","0","99","4","4"
"2020","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2020","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","3.87","2.5","3629","1","2","5","7","12","3.77","3.97","0","30","3","3"
