year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,240,5.277482295412145,5.056163416713081,5.49880117411121,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0
2003,in school,Laendlicher Raum,100,6.280039021522263,5.6123157906639705,6.947762252380555,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2003,inadequately,Staedtischer Raum,199,3.4098959323808664,3.1467360405370726,3.6730558242246603,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2003,inadequately,Laendlicher Raum,59,2.7006920832960604,2.4507901259104274,2.9505940406816933,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2003,general elemantary,Staedtischer Raum,1711,4.0944185273586005,4.002102345817064,4.186734708900137,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,general elemantary,Laendlicher Raum,828,3.9307337310404216,3.7907345818570515,4.070732880223792,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,middle vocational,Staedtischer Raum,6816,4.513767637085471,4.4661270082318545,4.561408265939088,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,middle vocational,Laendlicher Raum,3897,4.2740470020318115,4.210908716620726,4.337185287442897,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,vocational + Abi,Staedtischer Raum,870,4.428921371224467,4.2978723268244785,4.559970415624456,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,vocational + Abi,Laendlicher Raum,261,4.67927099773995,4.4989687216683025,4.8595732738115975,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2003,higher vocational,Staedtischer Raum,1031,4.612322350517967,4.498532009611611,4.726112691424324,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,higher vocational,Laendlicher Raum,604,4.277019315039345,4.134293883331918,4.419744746746772,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,higher education,Staedtischer Raum,3017,4.868710285115677,4.803762884641759,4.933657685589595,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,higher education,Laendlicher Raum,1229,4.5695216143836745,4.474714387191694,4.664328841575655,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,232,6.072772427919482,5.704853169877481,6.4406916859614824,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2008,in school,Laendlicher Raum,111,5.7273856485791015,5.447106674896226,6.007664622261977,4.0,5.0,7.0,1.0,11.5,5.0,4.0,5.0
2008,inadequately,Staedtischer Raum,130,2.96023983371574,2.750736313465145,3.1697433539663353,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,inadequately,Laendlicher Raum,49,3.6144209000883403,3.2056969143801632,4.023144885796517,1.0,3.0,5.751584029356048,0.0,12.0,3.0,1.0,4.0249999999999995
2008,general elemantary,Staedtischer Raum,1279,3.676979440894459,3.573893874495717,3.7800650072932007,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,general elemantary,Laendlicher Raum,656,4.012188527153813,3.8402410819273434,4.184135972380283,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,middle vocational,Staedtischer Raum,5877,3.9846258892902755,3.9413954667770237,4.027856311803528,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,middle vocational,Laendlicher Raum,3516,4.03902734682449,3.9823938861459456,4.095660807503034,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,vocational + Abi,Staedtischer Raum,804,4.224106076464251,4.1203983495733,4.327813803355202,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,vocational + Abi,Laendlicher Raum,271,4.69311599903739,4.3829225205203555,5.003309477554425,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,higher vocational,Staedtischer Raum,846,4.173105946335906,4.062875958014423,4.283335934657389,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,higher vocational,Laendlicher Raum,511,4.076031965547725,3.9447379369495668,4.207325994145883,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,higher education,Staedtischer Raum,2908,4.315350119530805,4.263180629946662,4.367519609114948,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,higher education,Laendlicher Raum,1180,4.339301308508558,4.247327732769601,4.431274884247515,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,228,6.036830206703079,5.71888764498082,6.354772768425337,3.0,5.0,7.0,0.0,13.0,5.0,4.0,6.0
2011,in school,Laendlicher Raum,80,5.762148737961213,5.328164037877397,6.196133438045028,3.3105520797126635,5.0,6.645246984727443,1.0,11.647289342249612,5.0,5.0,6.0
2011,inadequately,Staedtischer Raum,156,4.626679751703258,4.087494814998986,5.16586468840753,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2011,inadequately,Laendlicher Raum,63,3.550187595495045,3.0650075949797495,4.035367596010341,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2011,general elemantary,Staedtischer Raum,1349,3.895199319350754,3.7714835152252904,4.018915123476218,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,general elemantary,Laendlicher Raum,735,4.939699133392386,4.452370380996032,5.42702788578874,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,middle vocational,Staedtischer Raum,6221,4.4274067363584155,4.3671633649097865,4.4876501078070445,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,middle vocational,Laendlicher Raum,3985,4.279259515248563,4.221253939225843,4.3372650912712825,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,vocational + Abi,Staedtischer Raum,863,4.7582404156895795,4.6197460492652755,4.896734782113883,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,vocational + Abi,Laendlicher Raum,324,4.782712249659243,4.339826337536305,5.22559816178218,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,Staedtischer Raum,839,4.381906668677223,4.261742105340241,4.502071232014204,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,Laendlicher Raum,575,4.312143772895844,4.146615401587249,4.477672144204439,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,higher education,Staedtischer Raum,3197,4.849459563080252,4.788418548494712,4.910500577665792,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,higher education,Laendlicher Raum,1342,4.9543005550643135,4.838508074663344,5.070093035465283,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
