year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,,,,,,,,,,,,
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,,,,,,,,,,,,
1999,general elementary,Rural regions,,,,,,,,,,,,
1999,middle vocational,Urban regions,,,,,,,,,,,,
1999,middle vocational,Rural regions,,,,,,,,,,,,
1999,vocational + Abi,Urban regions,,,,,,,,,,,,
1999,vocational + Abi,Rural regions,,,,,,,,,,,,
1999,higher vocational,Urban regions,,,,,,,,,,,,
1999,higher vocational,Rural regions,,,,,,,,,,,,
1999,higher education,Urban regions,,,,,,,,,,,,
1999,higher education,Rural regions,,,,,,,,,,,,
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,,,,,,,,,,,,
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,,,,,,,,,,,,
2000,middle vocational,Rural regions,,,,,,,,,,,,
2000,vocational + Abi,Urban regions,,,,,,,,,,,,
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,,,,,,,,,,,,
2000,higher vocational,Rural regions,,,,,,,,,,,,
2000,higher education,Urban regions,,,,,,,,,,,,
2000,higher education,Rural regions,,,,,,,,,,,,
2001,in school,Urban regions,,,,,,,,,,,,
2001,in school,Rural regions,,,,,,,,,,,,
2001,inadequately,Urban regions,,,,,,,,,,,,
2001,inadequately,Rural regions,,,,,,,,,,,,
2001,general elementary,Urban regions,,,,,,,,,,,,
2001,general elementary,Rural regions,,,,,,,,,,,,
2001,middle vocational,Urban regions,,,,,,,,,,,,
2001,middle vocational,Rural regions,,,,,,,,,,,,
2001,vocational + Abi,Urban regions,,,,,,,,,,,,
2001,vocational + Abi,Rural regions,,,,,,,,,,,,
2001,higher vocational,Urban regions,,,,,,,,,,,,
2001,higher vocational,Rural regions,,,,,,,,,,,,
2001,higher education,Urban regions,,,,,,,,,,,,
2001,higher education,Rural regions,,,,,,,,,,,,
2002,in school,Urban regions,,,,,,,,,,,,
2002,in school,Rural regions,,,,,,,,,,,,
2002,inadequately,Urban regions,,,,,,,,,,,,
2002,inadequately,Rural regions,,,,,,,,,,,,
2002,general elementary,Urban regions,,,,,,,,,,,,
2002,general elementary,Rural regions,,,,,,,,,,,,
2002,middle vocational,Urban regions,,,,,,,,,,,,
2002,middle vocational,Rural regions,,,,,,,,,,,,
2002,vocational + Abi,Urban regions,,,,,,,,,,,,
2002,vocational + Abi,Rural regions,,,,,,,,,,,,
2002,higher vocational,Urban regions,,,,,,,,,,,,
2002,higher vocational,Rural regions,,,,,,,,,,,,
2002,higher education,Urban regions,,,,,,,,,,,,
2002,higher education,Rural regions,,,,,,,,,,,,
2003,in school,Urban regions,240,5.277482295412145,5.056163416713081,5.49880117411121,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0
2003,in school,Rural regions,100,6.280039021522262,5.6123157906639705,6.947762252380553,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2003,inadequately,Urban regions,199,3.409895932380866,3.146736040537072,3.67305582422466,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2003,inadequately,Rural regions,59,2.7006920832960604,2.4507901259104274,2.9505940406816933,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2003,general elementary,Urban regions,1711,4.094418527358601,4.002102345817065,4.186734708900138,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,general elementary,Rural regions,828,3.9307337310404202,3.79073458185705,4.07073288022379,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,middle vocational,Urban regions,6816,4.51376763708547,4.466127008231854,4.561408265939087,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,middle vocational,Rural regions,3897,4.2740470020318115,4.210908716620726,4.337185287442897,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,vocational + Abi,Urban regions,870,4.428921371224467,4.2978723268244785,4.559970415624456,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,vocational + Abi,Rural regions,261,4.67927099773995,4.4989687216683025,4.8595732738115975,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2003,higher vocational,Urban regions,1031,4.612322350517967,4.498532009611611,4.726112691424324,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,higher vocational,Rural regions,604,4.277019315039345,4.134293883331918,4.419744746746772,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,higher education,Urban regions,3017,4.868710285115677,4.803762884641759,4.933657685589595,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,higher education,Rural regions,1229,4.569521614383675,4.474714387191695,4.664328841575656,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,in school,Urban regions,,,,,,,,,,,,
2004,in school,Rural regions,,,,,,,,,,,,
2004,inadequately,Urban regions,,,,,,,,,,,,
2004,inadequately,Rural regions,,,,,,,,,,,,
2004,general elementary,Urban regions,,,,,,,,,,,,
2004,general elementary,Rural regions,,,,,,,,,,,,
2004,middle vocational,Urban regions,,,,,,,,,,,,
2004,middle vocational,Rural regions,,,,,,,,,,,,
2004,vocational + Abi,Urban regions,,,,,,,,,,,,
2004,vocational + Abi,Rural regions,,,,,,,,,,,,
2004,higher vocational,Urban regions,,,,,,,,,,,,
2004,higher vocational,Rural regions,,,,,,,,,,,,
2004,higher education,Urban regions,,,,,,,,,,,,
2004,higher education,Rural regions,,,,,,,,,,,,
2005,in school,Urban regions,,,,,,,,,,,,
2005,in school,Rural regions,,,,,,,,,,,,
2005,inadequately,Urban regions,,,,,,,,,,,,
2005,inadequately,Rural regions,,,,,,,,,,,,
2005,general elementary,Urban regions,,,,,,,,,,,,
2005,general elementary,Rural regions,,,,,,,,,,,,
2005,middle vocational,Urban regions,,,,,,,,,,,,
2005,middle vocational,Rural regions,,,,,,,,,,,,
2005,vocational + Abi,Urban regions,,,,,,,,,,,,
2005,vocational + Abi,Rural regions,,,,,,,,,,,,
2005,higher vocational,Urban regions,,,,,,,,,,,,
2005,higher vocational,Rural regions,,,,,,,,,,,,
2005,higher education,Urban regions,,,,,,,,,,,,
2005,higher education,Rural regions,,,,,,,,,,,,
2006,in school,Urban regions,,,,,,,,,,,,
2006,in school,Rural regions,,,,,,,,,,,,
2006,inadequately,Urban regions,,,,,,,,,,,,
2006,inadequately,Rural regions,,,,,,,,,,,,
2006,general elementary,Urban regions,,,,,,,,,,,,
2006,general elementary,Rural regions,,,,,,,,,,,,
2006,middle vocational,Urban regions,,,,,,,,,,,,
2006,middle vocational,Rural regions,,,,,,,,,,,,
2006,vocational + Abi,Urban regions,,,,,,,,,,,,
2006,vocational + Abi,Rural regions,,,,,,,,,,,,
2006,higher vocational,Urban regions,,,,,,,,,,,,
2006,higher vocational,Rural regions,,,,,,,,,,,,
2006,higher education,Urban regions,,,,,,,,,,,,
2006,higher education,Rural regions,,,,,,,,,,,,
2007,in school,Urban regions,,,,,,,,,,,,
2007,in school,Rural regions,,,,,,,,,,,,
2007,inadequately,Urban regions,,,,,,,,,,,,
2007,inadequately,Rural regions,,,,,,,,,,,,
2007,general elementary,Urban regions,,,,,,,,,,,,
2007,general elementary,Rural regions,,,,,,,,,,,,
2007,middle vocational,Urban regions,,,,,,,,,,,,
2007,middle vocational,Rural regions,,,,,,,,,,,,
2007,vocational + Abi,Urban regions,,,,,,,,,,,,
2007,vocational + Abi,Rural regions,,,,,,,,,,,,
2007,higher vocational,Urban regions,,,,,,,,,,,,
2007,higher vocational,Rural regions,,,,,,,,,,,,
2007,higher education,Urban regions,,,,,,,,,,,,
2007,higher education,Rural regions,,,,,,,,,,,,
2008,in school,Urban regions,232,6.072772427919483,5.704853169877482,6.440691685961483,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2008,in school,Rural regions,111,5.7273856485791015,5.447106674896226,6.007664622261977,4.0,5.0,7.0,1.0,11.5,5.0,4.0,5.0249999999999995
2008,inadequately,Urban regions,130,2.96023983371574,2.750736313465145,3.1697433539663353,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,inadequately,Rural regions,49,3.61442090008834,3.205696914380163,4.023144885796516,1.0,3.0,5.7784635188570395,0.0,12.0,3.0,1.0,4.0
2008,general elementary,Urban regions,1279,3.676979440894459,3.573893874495717,3.7800650072932007,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,general elementary,Rural regions,656,4.012188527153815,3.840241081927345,4.184135972380285,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,middle vocational,Urban regions,5877,3.9846258892902764,3.9413954667770246,4.027856311803529,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,middle vocational,Rural regions,3516,4.039027346824492,3.9823938861459474,4.095660807503036,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,vocational + Abi,Urban regions,804,4.22410607646425,4.120398349573299,4.327813803355201,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,vocational + Abi,Rural regions,271,4.6931159990373885,4.382922520520354,5.003309477554423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,higher vocational,Urban regions,846,4.173105946335906,4.062875958014423,4.283335934657389,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,higher vocational,Rural regions,511,4.076031965547725,3.9447379369495668,4.207325994145883,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,higher education,Urban regions,2908,4.315350119530804,4.263180629946661,4.3675196091149475,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,higher education,Rural regions,1180,4.339301308508558,4.247327732769601,4.431274884247515,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,in school,Urban regions,,,,,,,,,,,,
2009,in school,Rural regions,,,,,,,,,,,,
2009,inadequately,Urban regions,,,,,,,,,,,,
2009,inadequately,Rural regions,,,,,,,,,,,,
2009,general elementary,Urban regions,,,,,,,,,,,,
2009,general elementary,Rural regions,,,,,,,,,,,,
2009,middle vocational,Urban regions,,,,,,,,,,,,
2009,middle vocational,Rural regions,,,,,,,,,,,,
2009,vocational + Abi,Urban regions,,,,,,,,,,,,
2009,vocational + Abi,Rural regions,,,,,,,,,,,,
2009,higher vocational,Urban regions,,,,,,,,,,,,
2009,higher vocational,Rural regions,,,,,,,,,,,,
2009,higher education,Urban regions,,,,,,,,,,,,
2009,higher education,Rural regions,,,,,,,,,,,,
2010,in school,Urban regions,,,,,,,,,,,,
2010,in school,Rural regions,,,,,,,,,,,,
2010,inadequately,Urban regions,,,,,,,,,,,,
2010,inadequately,Rural regions,,,,,,,,,,,,
2010,general elementary,Urban regions,,,,,,,,,,,,
2010,general elementary,Rural regions,,,,,,,,,,,,
2010,middle vocational,Urban regions,,,,,,,,,,,,
2010,middle vocational,Rural regions,,,,,,,,,,,,
2010,vocational + Abi,Urban regions,,,,,,,,,,,,
2010,vocational + Abi,Rural regions,,,,,,,,,,,,
2010,higher vocational,Urban regions,,,,,,,,,,,,
2010,higher vocational,Rural regions,,,,,,,,,,,,
2010,higher education,Urban regions,,,,,,,,,,,,
2010,higher education,Rural regions,,,,,,,,,,,,
2011,in school,Urban regions,228,6.036830206703079,5.71888764498082,6.354772768425337,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,in school,Rural regions,80,5.762148737961215,5.328164037877399,6.19613343804503,3.5122971458512198,5.0,7.0,1.0,12.23155428122317,5.0,5.0,6.0
2011,inadequately,Urban regions,156,4.626679751703258,4.087494814998986,5.16586468840753,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,inadequately,Rural regions,63,3.5501875954950446,3.0650075949797495,4.03536759601034,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0249999999999995
2011,general elementary,Urban regions,1349,3.8951993193507533,3.7714835152252895,4.0189151234762175,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,general elementary,Rural regions,735,4.939699133392386,4.452370380996032,5.42702788578874,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,middle vocational,Urban regions,6221,4.4274067363584155,4.3671633649097865,4.4876501078070445,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,middle vocational,Rural regions,3985,4.279259515248563,4.221253939225843,4.3372650912712825,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,vocational + Abi,Urban regions,863,4.758240415689579,4.619746049265275,4.8967347821138825,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,vocational + Abi,Rural regions,324,4.782712249659243,4.339826337536305,5.22559816178218,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,Urban regions,839,4.381906668677223,4.261742105340241,4.502071232014204,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,Rural regions,575,4.312143772895845,4.14661540158725,4.47767214420444,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,higher education,Urban regions,3197,4.849459563080251,4.788418548494711,4.9105005776657915,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,higher education,Rural regions,1342,4.954300555064312,4.838508074663342,5.070093035465281,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2012,in school,Urban regions,,,,,,,,,,,,
2012,in school,Rural regions,,,,,,,,,,,,
2012,inadequately,Urban regions,,,,,,,,,,,,
2012,inadequately,Rural regions,,,,,,,,,,,,
2012,general elementary,Urban regions,,,,,,,,,,,,
2012,general elementary,Rural regions,,,,,,,,,,,,
2012,middle vocational,Urban regions,,,,,,,,,,,,
2012,middle vocational,Rural regions,,,,,,,,,,,,
2012,vocational + Abi,Urban regions,,,,,,,,,,,,
2012,vocational + Abi,Rural regions,,,,,,,,,,,,
2012,higher vocational,Urban regions,,,,,,,,,,,,
2012,higher vocational,Rural regions,,,,,,,,,,,,
2012,higher education,Urban regions,,,,,,,,,,,,
2012,higher education,Rural regions,,,,,,,,,,,,
2013,in school,Urban regions,305,5.743579097940926,5.465096591792826,6.022061604089026,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,in school,Rural regions,136,5.497209321475775,5.247502623912514,5.746916019039035,4.0,5.0,6.4794358560221434,0.28084621596678483,10.198589640055358,5.0,5.0,6.0
2013,inadequately,Urban regions,208,3.7238227403366118,3.43631951998975,4.0113259606834735,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2013,inadequately,Rural regions,119,3.181410831832368,2.880505812060022,3.4823158516047137,1.0,2.0730765851611728,4.0,0.0,8.5,2.0,1.0,2.0
2013,general elementary,Urban regions,1634,3.8860281543445216,3.795396708120979,3.9766596005680643,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,general elementary,Rural regions,902,3.8169115977590478,3.7028655309200738,3.9309576645980218,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,middle vocational,Urban regions,7169,4.11894125142377,4.078658987387276,4.159223515460265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,middle vocational,Rural regions,5038,4.035719325014123,3.988879874029966,4.0825587759982795,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,vocational + Abi,Urban regions,1261,4.400647583528477,4.31240520022558,4.488889966831374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,vocational + Abi,Rural regions,492,4.556962729512356,4.396094513490953,4.717830945533759,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,higher vocational,Urban regions,969,4.259813873332649,4.159921591937231,4.359706154728067,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,higher vocational,Rural regions,676,4.181189128174193,4.044814784536918,4.317563471811468,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,higher education,Urban regions,4135,4.6217335755717315,4.570316062389323,4.67315108875414,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2013,higher education,Rural regions,1631,4.63584732708668,4.5534019332581686,4.718292720915191,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2014,in school,Urban regions,,,,,,,,,,,,
2014,in school,Rural regions,,,,,,,,,,,,
2014,inadequately,Urban regions,,,,,,,,,,,,
2014,inadequately,Rural regions,,,,,,,,,,,,
2014,general elementary,Urban regions,,,,,,,,,,,,
2014,general elementary,Rural regions,,,,,,,,,,,,
2014,middle vocational,Urban regions,,,,,,,,,,,,
2014,middle vocational,Rural regions,,,,,,,,,,,,
2014,vocational + Abi,Urban regions,,,,,,,,,,,,
2014,vocational + Abi,Rural regions,,,,,,,,,,,,
2014,higher vocational,Urban regions,,,,,,,,,,,,
2014,higher vocational,Rural regions,,,,,,,,,,,,
2014,higher education,Urban regions,,,,,,,,,,,,
2014,higher education,Rural regions,,,,,,,,,,,,
2015,in school,Urban regions,249,5.36378612293212,4.920048729812032,5.807523516052208,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
