year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Upper Secondary Level,Urban regions,6817,4.512916156258847,4.465284116799911,4.560548195717784,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Upper Secondary Level,Rural regions,3897,4.2740470020318115,4.210908716620726,4.337185287442897,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Post-secondary Non-tertiary Level,Urban regions,870,4.428921371224467,4.2978723268244785,4.559970415624456,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,Rural regions,261,4.67927099773995,4.4989687216683025,4.8595732738115975,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2003,First Stage of Tertiary Education,Urban regions,1031,4.612322350517967,4.498532009611611,4.726112691424324,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,First Stage of Tertiary Education,Rural regions,604,4.277019315039345,4.134293883331918,4.419744746746772,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Second Stage of Tertiary Education,Urban regions,3017,4.868710285115679,4.803762884641761,4.933657685589597,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,Second Stage of Tertiary Education,Rural regions,1229,4.5695216143836745,4.474714387191694,4.664328841575655,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,232,6.072772427919483,5.704853169877482,6.440691685961483,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2008,Pre-primary Level,Rural regions,111,5.7273856485791015,5.447106674896226,6.007664622261977,4.0,5.0,7.0,1.0,11.5,5.0,4.0,5.0249999999999995
2008,Primary Level,Urban regions,130,2.9602398337157405,2.7507363134651452,3.1697433539663358,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,Primary Level,Rural regions,49,3.6144209000883403,3.2056969143801632,4.023144885796517,1.0,3.0,5.778463518857042,0.0,12.0,3.0,1.0,4.0249999999999995
2008,Lower Secondary Level,Urban regions,1279,3.676979440894459,3.573893874495717,3.7800650072932007,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Lower Secondary Level,Rural regions,656,4.012188527153814,3.8402410819273443,4.184135972380284,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Upper Secondary Level,Urban regions,5877,3.9846258892902755,3.9413954667770237,4.027856311803528,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Upper Secondary Level,Rural regions,3516,4.039027346824491,3.9823938861459465,4.095660807503035,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Post-secondary Non-tertiary Level,Urban regions,804,4.22410607646425,4.120398349573299,4.327813803355201,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Post-secondary Non-tertiary Level,Rural regions,271,4.6931159990373885,4.382922520520354,5.003309477554423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,First Stage of Tertiary Education,Urban regions,846,4.173105946335906,4.062875958014423,4.283335934657389,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,First Stage of Tertiary Education,Rural regions,511,4.076031965547725,3.9447379369495668,4.207325994145883,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Second Stage of Tertiary Education,Urban regions,2908,4.315350119530805,4.263180629946662,4.367519609114948,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Second Stage of Tertiary Education,Rural regions,1180,4.339301308508559,4.247327732769602,4.431274884247516,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,228,6.036830206703079,5.71888764498082,6.354772768425337,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,Pre-primary Level,Rural regions,80,5.762148737961214,5.328164037877398,6.196133438045029,3.0,5.0,6.528099873240683,1.0,11.820249683101707,5.0,5.0,6.0
2011,Primary Level,Urban regions,156,4.626679751703258,4.087494814998986,5.16586468840753,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Primary Level,Rural regions,63,3.550187595495045,3.0650075949797495,4.035367596010341,1.0,2.0,5.0,0.0,11.0,2.0,-1.0,2.0
2011,Lower Secondary Level,Urban regions,1350,3.8981250153070093,3.7744887842984123,4.021761246315606,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Lower Secondary Level,Rural regions,736,4.938969063241581,4.452061364082764,5.425876762400398,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Upper Secondary Level,Urban regions,6221,4.4274067363584155,4.3671633649097865,4.4876501078070445,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Upper Secondary Level,Rural regions,3985,4.279259515248563,4.221253939225843,4.3372650912712825,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Post-secondary Non-tertiary Level,Urban regions,863,4.758240415689579,4.619746049265275,4.8967347821138825,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
