year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Upper Secondary Level,Urban regions,6817,4.51292,4.41463,4.61120,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,Upper Secondary Level,Rural regions,3897,4.27405,4.14374,4.40435,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,Post-secondary Non-tertiary Level,Urban regions,870,4.42892,4.15817,4.69967,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2003,Post-secondary Non-tertiary Level,Rural regions,261,4.67927,4.30555,5.05300,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,5.00000
2003,First Stage of Tertiary Education,Urban regions,1031,4.61232,4.37728,4.84736,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,First Stage of Tertiary Education,Rural regions,604,4.27702,3.98197,4.57207,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2003,Second Stage of Tertiary Education,Urban regions,3017,4.86871,4.73466,5.00276,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2003,Second Stage of Tertiary Education,Rural regions,1229,4.56952,4.37373,4.76531,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,232,6.07277,5.30971,6.83583,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2008,Pre-primary Level,Rural regions,111,5.72739,5.14270,6.31207,4.00000,5.00000,7.00000,1.00000,11.50000,5.00000,4.00000,6.00000
2008,Primary Level,Urban regions,130,2.96024,2.52392,3.39656,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2008,Primary Level,Rural regions,49,3.61442,2.74937,4.47947,1.00000,3.00000,6.00000,0.00000,12.00000,3.00000,2.00000,5.00000
2008,Lower Secondary Level,Urban regions,1279,3.67698,3.46410,3.88986,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Lower Secondary Level,Rural regions,656,4.01219,3.65678,4.36759,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Upper Secondary Level,Urban regions,5877,3.98463,3.89542,4.07383,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Upper Secondary Level,Rural regions,3516,4.03903,3.92215,4.15591,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Post-secondary Non-tertiary Level,Urban regions,804,4.22411,4.00982,4.43839,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,Post-secondary Non-tertiary Level,Rural regions,271,4.69312,4.05027,5.33596,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,First Stage of Tertiary Education,Urban regions,846,4.17311,3.94536,4.40085,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,First Stage of Tertiary Education,Rural regions,511,4.07603,3.80451,4.34755,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Second Stage of Tertiary Education,Urban regions,2908,4.31535,4.20767,4.42303,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,Second Stage of Tertiary Education,Rural regions,1180,4.33930,4.14935,4.52925,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,228,6.03683,5.37736,6.69630,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,4.00000,6.00000
2011,Pre-primary Level,Rural regions,80,5.76215,4.85286,6.67144,3.00000,5.00000,6.52810,1.00000,11.82025,5.00000,4.00000,5.00000
2011,Primary Level,Urban regions,156,4.62668,3.50552,5.74784,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2011,Primary Level,Rural regions,63,3.55019,2.52928,4.57109,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,4.00000
2011,Lower Secondary Level,Urban regions,1350,3.89813,3.64282,4.15343,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Lower Secondary Level,Rural regions,736,4.93897,3.93276,5.94517,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Upper Secondary Level,Urban regions,6221,4.42741,4.30309,4.55172,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,Upper Secondary Level,Rural regions,3985,4.27926,4.15955,4.39897,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,Post-secondary Non-tertiary Level,Urban regions,863,4.75824,4.47211,5.04437,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,Post-secondary Non-tertiary Level,Rural regions,324,4.78271,3.86555,5.69988,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
