year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1991,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,,,,,,,,,,,,
1991,higher education,Laendlicher Raum,,,,,,,,,,,,
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,,,,,,,,,,,,
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,,,,,,,,,,,,
1992,inadequately,Laendlicher Raum,,,,,,,,,,,,
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1992,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1992,middle vocational,-1,,,,,,,,,,,,
1992,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1992,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1992,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1992,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,,,,,,,,,,,,
1992,higher education,Laendlicher Raum,,,,,,,,,,,,
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,,,,,,,,,,,,
1993,-1,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,,,,,,,,,,,,
1993,inadequately,Laendlicher Raum,,,,,,,,,,,,
1993,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1993,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1993,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1993,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1993,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1993,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1993,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1993,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1993,higher education,Staedtischer Raum,,,,,,,,,,,,
1993,higher education,Laendlicher Raum,,,,,,,,,,,,
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,,,,,,,,,,,,
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,,,,,,,,,,,,
1994,inadequately,Laendlicher Raum,,,,,,,,,,,,
1994,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1994,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1994,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1994,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1994,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1994,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1994,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1994,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1994,higher education,Staedtischer Raum,,,,,,,,,,,,
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,,,,,,,,,,,,
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,,,,,,,,,,,,
1996,-1,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,,,,,,,,,,,,
1997,-1,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,-1,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,,,,,,,,,,,,
1999,-1,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,,,,,,,,,,,,
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,,,,,,,,,,,,
2002,-1,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,4.632327787265344,4.409268396252224,4.8553871782784634,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,157.0
2003,-1,Laendlicher Raum,4.598885639485938,4.317630349849767,4.880140929122109,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,78.0
2003,in school,Staedtischer Raum,5.277482295412145,5.056163416713081,5.49880117411121,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0,240.0
2003,in school,Laendlicher Raum,6.280039021522263,5.6123157906639705,6.947762252380555,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,100.0
2003,inadequately,Staedtischer Raum,3.409895932380865,3.1467360405370712,3.673055824224659,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,199.0
2003,inadequately,Laendlicher Raum,2.7006920832960613,2.4507901259104283,2.950594040681694,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,59.0
2003,general elemantary,Staedtischer Raum,4.0944185273586,4.002102345817063,4.186734708900136,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1711.0
2003,general elemantary,Laendlicher Raum,3.9307337310404202,3.79073458185705,4.07073288022379,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,828.0
2003,middle vocational,Staedtischer Raum,4.513767637085471,4.4661270082318545,4.561408265939088,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,6816.0
2003,middle vocational,Laendlicher Raum,4.2740470020318115,4.210908716620726,4.337185287442897,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3897.0
2003,vocational + Abi,Staedtischer Raum,4.428921371224467,4.2978723268244785,4.559970415624456,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,870.0
2003,vocational + Abi,Laendlicher Raum,4.679270997739949,4.498968721668302,4.859573273811597,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,261.0
2003,higher vocational,Staedtischer Raum,4.612322350517968,4.498532009611612,4.7261126914243246,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1031.0
2003,higher vocational,Laendlicher Raum,4.277019315039345,4.134293883331918,4.419744746746772,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,604.0
2003,higher education,Staedtischer Raum,4.868710285115678,4.80376288464176,4.933657685589596,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,3017.0
2003,higher education,Laendlicher Raum,4.569521614383674,4.4747143871916935,4.664328841575654,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1229.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,,,,,,,,,,,,
2004,-1,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,,,,,,,,,,,,
2005,-1,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,,,,,,,,,,,,
2006,-1,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
