year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Upper Secondary Level,Urban regions,6817,4.51292,4.40720,4.61868,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2003,Upper Secondary Level,Rural regions,3897,4.27405,4.11960,4.45080,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,Post-secondary Non-tertiary Level,Urban regions,870,4.42892,4.08691,4.75179,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2003,Post-secondary Non-tertiary Level,Rural regions,261,4.67927,4.14730,5.20142,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,5.00000
2003,First Stage of Tertiary Education,Urban regions,1031,4.61232,4.29262,4.89763,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.02500
2003,First Stage of Tertiary Education,Rural regions,604,4.27702,3.90681,4.64791,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2003,Second Stage of Tertiary Education,Urban regions,3017,4.86871,4.71785,5.03718,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2003,Second Stage of Tertiary Education,Rural regions,1229,4.56952,4.33668,4.82780,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,232,6.07277,5.21701,6.83463,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2008,Pre-primary Level,Rural regions,111,5.72739,5.03082,6.38159,4.00000,5.00000,7.00000,1.00000,11.50000,5.00000,4.00000,5.00000
2008,Primary Level,Urban regions,130,2.96024,2.39773,3.46089,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2008,Primary Level,Rural regions,49,3.61442,2.53223,4.84507,1.00000,3.00000,6.00000,0.00000,12.00000,3.00000,1.00000,4.00000
2008,Lower Secondary Level,Urban regions,1279,3.67698,3.40794,3.91668,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Lower Secondary Level,Rural regions,656,4.01219,3.60804,4.41125,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Upper Secondary Level,Urban regions,5877,3.98463,3.86596,4.11226,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Upper Secondary Level,Rural regions,3516,4.03903,3.88408,4.16171,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,Post-secondary Non-tertiary Level,Urban regions,804,4.22411,3.92186,4.52485,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2008,Post-secondary Non-tertiary Level,Rural regions,271,4.69312,3.67744,5.45945,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2008,First Stage of Tertiary Education,Urban regions,846,4.17311,3.83721,4.42779,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,First Stage of Tertiary Education,Rural regions,511,4.07603,3.69716,4.37394,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,Second Stage of Tertiary Education,Urban regions,2908,4.31535,4.16814,4.44148,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,Second Stage of Tertiary Education,Rural regions,1180,4.33930,4.06935,4.56359,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,228,6.03683,5.44931,6.68946,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,5.00000,6.00000
2011,Pre-primary Level,Rural regions,80,5.76215,4.79122,6.58791,3.00000,5.00000,6.52810,1.00000,11.82025,5.00000,5.00000,6.00000
2011,Primary Level,Urban regions,156,4.62668,3.26642,5.95129,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2011,Primary Level,Rural regions,63,3.55019,2.24611,4.97608,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,0.00000,2.00000
2011,Lower Secondary Level,Urban regions,1350,3.89813,3.60867,4.13756,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Lower Secondary Level,Rural regions,736,4.93897,2.87981,6.07373,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Upper Secondary Level,Urban regions,6221,4.42741,4.30582,4.55684,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,Upper Secondary Level,Rural regions,3985,4.27926,4.12312,4.43038,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,Post-secondary Non-tertiary Level,Urban regions,863,4.75824,4.27164,5.08082,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2011,Post-secondary Non-tertiary Level,Rural regions,324,4.78271,3.37321,5.66967,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
