year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Upper Secondary Level,Urban regions,6817,4.512916156258847,4.379849309510899,4.629996734316639,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Upper Secondary Level,Rural regions,3897,4.2740470020318115,4.109881037868454,4.430756264748768,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Post-secondary Non-tertiary Level,Urban regions,870,4.428921371224467,4.092299461391317,4.762617729389806,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Post-secondary Non-tertiary Level,Rural regions,261,4.679270997739949,4.158733939589079,5.171310327722785,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2003,First Stage of Tertiary Education,Urban regions,1031,4.612322350517967,4.3459216539431305,4.89812894129069,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,First Stage of Tertiary Education,Rural regions,604,4.277019315039345,3.850174303741027,4.625237302312689,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Second Stage of Tertiary Education,Urban regions,3017,4.868710285115678,4.712112775659734,5.038184336895267,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,Second Stage of Tertiary Education,Rural regions,1229,4.569521614383674,4.334757596909573,4.802117057856398,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,232,6.072772427919483,5.050103166690598,6.782394579467927,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2008,Pre-primary Level,Rural regions,111,5.7273856485791015,4.9241584762422335,6.335033182627244,4.0,5.0,7.0,1.0,11.5,5.0,4.0,5.0
2008,Primary Level,Urban regions,130,2.96023983371574,2.4879031779898964,3.369636659056029,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,Primary Level,Rural regions,49,3.61442090008834,2.566450270635638,4.633792589969925,1.0,3.0,6.0,0.0,12.0,3.0,1.0,4.0
2008,Lower Secondary Level,Urban regions,1279,3.67697944089446,3.4685632141760565,3.907659230119398,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Lower Secondary Level,Rural regions,656,4.012188527153814,3.6505384651131285,4.339642073330969,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Upper Secondary Level,Urban regions,5877,3.9846258892902755,3.8730555467219983,4.102453387648554,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Upper Secondary Level,Rural regions,3516,4.039027346824491,3.9117200387452433,4.1864041707999835,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Post-secondary Non-tertiary Level,Urban regions,804,4.22410607646425,3.8622475645854824,4.514048351731833,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Post-secondary Non-tertiary Level,Rural regions,271,4.693115999037389,3.7487258087241138,5.443622493656337,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,First Stage of Tertiary Education,Urban regions,846,4.173105946335905,3.904282620954773,4.437551829443025,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,First Stage of Tertiary Education,Rural regions,511,4.076031965547725,3.7229204417077506,4.40993477537755,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Second Stage of Tertiary Education,Urban regions,2908,4.315350119530805,4.181155481653185,4.4457910614699685,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,Second Stage of Tertiary Education,Rural regions,1180,4.339301308508559,4.083838317192144,4.58669961743285,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,228,6.036830206703079,5.319072345573229,6.8068806941982585,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,Pre-primary Level,Rural regions,80,5.762148737961214,5.0074152954068225,6.535352371296629,3.0,5.0,6.528099873240683,1.0,11.820249683101707,5.0,5.0,6.0
2011,Primary Level,Urban regions,156,4.626679751703259,2.9981799545481502,5.918026274227818,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Primary Level,Rural regions,63,3.550187595495045,2.0761809321670697,5.022116720679528,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2011,Lower Secondary Level,Urban regions,1350,3.8981250153070106,3.6183854490127665,4.175494225407345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Lower Secondary Level,Rural regions,736,4.938969063241581,2.903393645798178,6.087405333319076,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Upper Secondary Level,Urban regions,6221,4.427406736358416,4.286371072854311,4.545384139807459,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Upper Secondary Level,Rural regions,3985,4.279259515248563,4.1254456308703125,4.469767252858361,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Post-secondary Non-tertiary Level,Urban regions,863,4.7582404156895795,4.379110353271329,5.149806474581354,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,Post-secondary Non-tertiary Level,Rural regions,324,4.782712249659243,3.4610534843776692,5.65405976277588,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
