"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","4.07","2.5","1102","1","2","5","9","20","3.84","4.3","0","40","3","3"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","3.78","2.5","2078","0","2","5","8","20","3.6","3.96","0","80","3","3"
"2008","2","Ostdeutschland","4.34","2.5","1196","1","2","6","10","20","4.13","4.55","0","30","3","4"
"2008","2","Westdeutschland","3.86","2.5","2708","1","2","5","8","19","3.73","3.99","0","40","3","3"
"2008","3","Ostdeutschland","4.23","3.5","989","1","2","5","8","20","4.01","4.45","0","30","3","4"
"2008","3","Westdeutschland","4.14","2.5","2629","1","2","5","8","20","3.99","4.29","0","50","3","4"
"2008","4","Ostdeutschland","4.49","3.5","797","2","2","5","8","20","4.25","4.73","0","40","3","4"
"2008","4","Westdeutschland","4.16","2.5","3195","1","2","5","8","16","4.03","4.29","0","90","3","4"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","4.75","3.5","466","2","2","6","10","12","4.45","5.05","0","20","4","5"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","4.38","3.5","3535","1","2","5","9","15","4.26","4.5","0","40","4","4"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","4.3","2.5","1012","1","2","5","8","20","3.27","5.33","0","500","3","4"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","4.4","2.5","2188","0","2","5","10","20","4.2","4.6","0","99","3","3"
"2011","2","Ostdeutschland","4.09","2.5","1172","0","2","5","10","20","3.88","4.3","0","30","3","3"
"2011","2","Westdeutschland","4.21","2.5","2735","1","2","5","10","20","4.06","4.36","0","60","3","3"
"2011","3","Ostdeutschland","4.63","3.5","1021","1","2","5","10","20","4.32","4.94","0","99","3","4"
"2011","3","Westdeutschland","4.38","2.5","2567","1","2","5","10","20","4.22","4.54","0","50","3","4"
"2011","4","Ostdeutschland","4.73","3.5","973","1","2","6","10","20","4.46","5","0","50","3","4"
"2011","4","Westdeutschland","4.42","3.5","3612","1","2","5","10","20","4.29","4.55","0","60","4","4"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","4.64","3.5","607","2","2","5","10","20","4.33","4.95","0","30","4","4"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","5.08","3.5","4375","1","2","6","10","20","4.93","5.23","0","200","4","4"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","3.84","2.5","1116","0","2","5","8","15","3.6","4.08","0","40","3","3"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","3.81","2.5","2595","0","2","5","8","20","3.67","3.95","0","50","3","3"
"2013","2","Ostdeutschland","3.95","2.5","1368","0","2","5","8","15","3.75","4.15","0","40","3","3"
"2013","2","Westdeutschland","4.05","2.5","3560","1","2","5","8","20","3.93","4.17","0","50","3","3"
"2013","3","Ostdeutschland","4.06","2.5","1167","1","2","5","8","15","3.86","4.26","0","30","3","4"
"2013","3","Westdeutschland","4.19","3.5","3544","1","2","5","8","17","4.08","4.3","0","50","3","4"
"2013","4","Ostdeutschland","4.15","2.5","1142","1","2","5","8","20","3.96","4.34","0","40","3","4"
"2013","4","Westdeutschland","4.34","2.5","4493","1","2","5","10","20","4.24","4.44","0","80","3","4"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","4.6","3.5","788","2","2","6","10","20","4.36","4.84","0","25","4","4"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","4.6","3.5","5359","2","2","6","10","15","4.5","4.7","0","99","4","4"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","3.73","2.5","975","1","2","4","8","20","3.47","3.99","0","50","3","3"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","4","2.5","3159","0","2","5","8","20","3.84","4.16","0","99","3","3"
"2015","2","Ostdeutschland","3.72","2.5","1077","0","2","5","7","17","3.48","3.96","0","50","3","3"
"2015","2","Westdeutschland","4.05","2.5","3549","1","2","5","8","20","3.91","4.19","0","99","3","3"
"2015","3","Ostdeutschland","3.76","2.5","1140","1","2","5","7","15","3.56","3.96","0","55","3","3"
"2015","3","Westdeutschland","3.96","2.5","3589","1","2","5","8","20","3.84","4.08","0","60","3","3"
"2015","4","Ostdeutschland","3.9","2.5","1264","1","2","5","7","15","3.73","4.07","0","35","3","3"
"2015","4","Westdeutschland","4.15","2.5","4829","1","2","5","8","20","4.04","4.26","0","99","3","3"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","4.35","2.5","870","2","2","5","8","20","4.14","4.56","0","30","3","4"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","4.28","3.5","6078","2","2","5","8","15","4.2","4.36","0","50","4","4"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","3.9","2.5","822","0","2","5","8","20","3.57","4.23","0","99","3","3"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","3.83","2.5","2243","0","2","5","8","20","3.66","4","0","99","3","3"
"2017","2","Ostdeutschland","3.59","2.5","995","0","2","5","6","15","3.38","3.8","0","30","3","3"
"2017","2","Westdeutschland","3.76","2.5","2925","1","2","5","7","20","3.63","3.89","0","80","3","3"
"2017","3","Ostdeutschland","3.95","2.5","1073","1","2","5","7","15","3.67","4.23","0","99","3","3"
"2017","3","Westdeutschland","3.9","2.5","3405","1","2","5","8","16","3.79","4.01","0","50","3","3"
"2017","4","Ostdeutschland","4.02","2.5","1477","1","2","5","8","15","3.87","4.17","0","25","3","4"
"2017","4","Westdeutschland","4.03","2.5","5032","1","2","5","8","15","3.94","4.12","0","50","3","3"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","4.19","2.5","1175","2","2","5","8","15","4.01","4.37","0","50","3","4"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","4.38","3.5","7221","2","2","5","8","15","4.3","4.46","0","94","4","4"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","4","2.5","1174","0","2","5","8","20","3.58","4.42","0","99","3","3"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","3.84","2.5","4074","0","2","5","8","20","3.65","4.03","0","99","3","3"
"2018","2","Ostdeutschland","3.78","2.5","921","0","2","5","8","15","3.55","4.01","0","35","3","3"
"2018","2","Westdeutschland","3.83","2.5","2894","0","2","5","8","20","3.68","3.98","0","60","3","3"
"2018","3","Ostdeutschland","3.9","2.5","1056","0","2","5","8","15","3.69","4.11","0","40","3","3"
"2018","3","Westdeutschland","3.97","2.5","3178","0","2","5","7","20","3.82","4.12","0","99","3","3"
"2018","4","Ostdeutschland","4.3","3.5","1531","1","2","5","9","15","4.12","4.48","0","60","3","4"
"2018","4","Westdeutschland","4.27","2.5","5078","1","2","5","8","20","4.16","4.38","0","99","3","3"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","4.63","3.5","1245","2","2","5","10","20","4.42","4.84","0","50","4","4"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","4.63","3.5","7333","2","3","5","10","20","4.54","4.72","0","99","4","4"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","","","","","","","","","","","","","",""
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","3.34","2.5","563","0","1","5","6","14","2.98","3.7","0","50","3","3"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","3.85","2.5","1679","0","2","5","7","20","3.54","4.16","0","100","3","3"
"2020","2","Ostdeutschland","3.45","2.5","673","0","2","4","7","15","3.19","3.71","0","30","3","3"
"2020","2","Westdeutschland","3.96","2.5","2211","1","2","5","8","20","3.76","4.16","0","99","3","3"
"2020","3","Ostdeutschland","4.14","2.5","784","0","2","5","8","15","3.57","4.71","0","200","3","3"
"2020","3","Westdeutschland","3.7","2.5","2470","1","2","5","6","15","3.53","3.87","0","99","3","3"
"2020","4","Ostdeutschland","3.86","2.5","1517","1","2","5","8","15","3.66","4.06","0","50","3","4"
"2020","4","Westdeutschland","4.05","2.5","4916","1","2","5","8","15","3.93","4.17","0","99","3","3"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","4.83","3.5","1765","2","2","6","10","20","4.62","5.04","0","65","4","4"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","4.35","3.5","8983","2","2","5","8","15","4.27","4.43","0","99","4","4"
