year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2246,3.99394,3.83273,4.15515,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,1st Quintile,East,1016,4.04616,3.81156,4.28077,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,West,2489,4.15377,3.99874,4.30881,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,East,1220,4.04278,3.83656,4.24900,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,3rd Quintile,West,2816,4.66744,4.50332,4.83156,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,3rd Quintile,East,1166,4.95381,4.66791,5.23971,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,4th Quintile,West,3366,4.51781,4.39369,4.64193,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,4th Quintile,East,932,4.56050,4.30275,4.81824,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,5th Quintile,West,5402,4.81166,4.70413,4.91919,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,5th Quintile,East,784,4.86632,4.60282,5.12983,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1967,3.61907,3.45386,3.78428,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,1st Quintile,East,914,4.02030,3.76798,4.27262,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,West,2162,3.81298,3.66412,3.96184,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,East,1070,4.24083,4.02569,4.45596,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,3rd Quintile,West,2536,4.13627,3.99865,4.27390,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,3rd Quintile,East,1105,4.46575,4.25233,4.67917,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2008,4th Quintile,West,3036,4.13523,4.00797,4.26249,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,4th Quintile,East,793,4.26929,4.00549,4.53309,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,5th Quintile,West,4442,4.44191,4.34269,4.54114,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,5th Quintile,East,668,4.63930,4.38920,4.88940,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1573,3.99614,3.79291,4.19938,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,1st Quintile,East,794,4.05039,3.34323,4.75755,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,2nd Quintile,West,1692,4.16297,3.98221,4.34373,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,2nd Quintile,East,978,4.19169,3.95885,4.42454,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,3rd Quintile,West,2123,4.29244,4.13507,4.44980,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,3rd Quintile,East,865,4.52839,4.27684,4.77995,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,4th Quintile,West,2504,4.44945,4.29754,4.60137,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,4th Quintile,East,646,4.55409,4.23122,4.87696,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,5th Quintile,West,3562,4.87662,4.62971,5.12354,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,5th Quintile,East,514,4.78798,4.42575,5.15021,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,3577,3.83102,3.71307,3.94898,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,1st Quintile,East,1491,3.77283,3.59013,3.95553,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,2nd Quintile,West,3604,4.07829,3.96433,4.19226,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,2nd Quintile,East,1475,3.91543,3.74779,4.08307,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,3rd Quintile,West,3690,4.09861,3.98630,4.21092,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,3rd Quintile,East,1126,4.39416,4.16422,4.62410,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2013,4th Quintile,West,3944,4.46715,4.34593,4.58836,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.97500,4.00000
2013,4th Quintile,East,855,4.05717,3.85531,4.25903,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,5th Quintile,West,4732,4.63185,4.52978,4.73391,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2013,5th Quintile,East,634,4.62218,4.33854,4.90582,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3737,4.04967,3.91973,4.17961,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,1st Quintile,East,1260,3.59243,3.39107,3.79380,2.00000,3.00000,4.01306,0.00000,7.03266,3.00000,3.00000,3.00000
2015,2nd Quintile,West,3770,3.93253,3.80638,4.05868,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,2nd Quintile,East,1473,3.56512,3.39774,3.73250,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,3rd Quintile,West,3808,3.98800,3.86788,4.10812,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,3rd Quintile,East,1036,4.00508,3.76790,4.24227,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,4th Quintile,West,3905,4.23651,4.12649,4.34653,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,4th Quintile,East,836,4.16931,3.95667,4.38195,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,5th Quintile,West,4495,4.28128,4.18619,4.37637,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,5th Quintile,East,576,4.51414,4.22117,4.80711,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3456,3.72771,3.58811,3.86732,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,1st Quintile,East,1174,3.75317,3.41272,4.09362,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,West,3547,3.60096,3.49559,3.70633,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,East,1264,3.57549,3.42376,3.72721,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,West,3385,3.88251,3.77751,3.98752,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,East,1001,3.96628,3.78132,4.15123,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.02500
2017,4th Quintile,West,3595,4.34772,4.23605,4.45939,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,4th Quintile,East,711,3.98672,3.78081,4.19263,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,5th Quintile,West,3970,4.22968,4.13531,4.32406,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,5th Quintile,East,563,4.19690,3.96040,4.43339,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,1st Quintile,West,5298,3.87171,3.74640,3.99703,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,1st Quintile,East,1620,3.89529,3.70021,4.09037,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,West,3963,3.85271,3.74721,3.95821,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,East,1455,3.84575,3.67061,4.02089,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,3rd Quintile,West,3697,4.13996,4.01676,4.26317,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,3rd Quintile,East,1112,4.15317,3.95305,4.35329,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,4th Quintile,West,3851,4.67938,4.51908,4.83968,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,4th Quintile,East,767,4.84225,4.55165,5.13285,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,5th Quintile,West,4465,4.60912,4.49628,4.72197,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,5th Quintile,East,614,4.67480,4.39380,4.95581,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3123,3.76958,3.62020,3.91896,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,1st Quintile,East,1106,3.72429,3.30022,4.14836,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,West,3239,3.81433,3.69627,3.93239,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,East,1263,3.71445,3.50709,3.92181,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,3rd Quintile,West,3319,4.16460,4.04188,4.28732,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,3rd Quintile,East,1029,4.01474,3.82703,4.20244,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,4th Quintile,West,3586,4.15312,4.05077,4.25547,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,4th Quintile,East,804,4.71629,4.38070,5.05188,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,5th Quintile,West,5089,4.49974,4.40153,4.59796,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,5th Quintile,East,865,4.94224,4.62239,5.26208,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,1st Quintile,West,2343,4.29296,4.12017,4.46574,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,1st Quintile,East,809,3.80103,3.56533,4.03672,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,2nd Quintile,West,2495,4.35495,4.21062,4.49928,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,2nd Quintile,East,872,4.20720,3.96514,4.44926,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,3rd Quintile,West,2311,4.36467,4.23210,4.49724,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,3rd Quintile,East,683,4.34073,4.02950,4.65195,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,4th Quintile,West,2651,4.48428,4.36047,4.60808,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,4th Quintile,East,572,5.45694,5.03616,5.87771,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,4.00000,5.00000
2021,5th Quintile,West,3647,4.93014,4.81578,5.04450,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,5th Quintile,East,645,5.07071,4.68376,5.45766,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
