year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,3.8404448220311,3.758008121387896,3.9228815226743037,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1715.0
2003,1. Quintil,Ostdeutschland,4.077902802041485,3.9469353711200035,4.2088702329629655,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,733.0
2003,2. Quintil,Westdeutschland,4.160588873059662,4.086236648698882,4.234941097420442,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2433.0
2003,2. Quintil,Ostdeutschland,4.131294009511384,4.0204363080548715,4.242151710967897,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1246.0
2003,3. Quintil,Westdeutschland,4.651234994210461,4.575489846585901,4.726980141835021,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,3283.0
2003,3. Quintil,Ostdeutschland,4.511944137304488,4.400271044864141,4.623617229744836,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1359.0
2003,4. Quintil,Westdeutschland,4.518720849540854,4.464083872678187,4.57335782640352,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3920.0
2003,4. Quintil,Ostdeutschland,4.794684804613746,4.666704509448765,4.922665099778726,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1012.0
2003,5. Quintil,Westdeutschland,4.792573006080237,4.736020594424436,4.849125417736038,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,4724.0
2003,5. Quintil,Ostdeutschland,4.858813746840165,4.718895076556411,4.99873241712392,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,672.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,3.686885364939977,3.600502924904825,3.7732678049751294,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1347.0
2008,1. Quintil,Ostdeutschland,3.917867196557269,3.7804847860427935,4.055249607071744,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,642.0
2008,2. Quintil,Westdeutschland,3.7396163878048534,3.6520642538112438,3.827168521798463,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1882.0
2008,2. Quintil,Ostdeutschland,4.3038270273087385,4.18603843981182,4.421615614805657,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,968.0
2008,3. Quintil,Westdeutschland,4.0050854587898,3.9394674532866554,4.070703464292945,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2668.0
2008,3. Quintil,Ostdeutschland,4.192834498881539,4.100091827947325,4.285577169815753,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1179.0
2008,4. Quintil,Westdeutschland,4.150462180709224,4.094352319666453,4.206572041751994,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3552.0
2008,4. Quintil,Ostdeutschland,4.5101946477467365,4.390610350557739,4.629778944935734,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1021.0
2008,5. Quintil,Westdeutschland,4.387756962420398,4.3415527594664765,4.43396116537432,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4696.0
2008,5. Quintil,Ostdeutschland,4.5923061347653436,4.478544217319928,4.706068052210759,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,740.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,4.219436604656917,4.099867815605461,4.339005393708374,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1433.0
2011,1. Quintil,Ostdeutschland,4.145006404105688,3.7115234402880075,4.5784893679233685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,618.0
2011,2. Quintil,Westdeutschland,4.347753003842967,4.243264707675762,4.452241300010171,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1915.0
2011,2. Quintil,Ostdeutschland,4.202169177632179,4.082299862250599,4.322038493013759,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,957.0
2011,3. Quintil,Westdeutschland,4.1721877583150215,4.1047352093676235,4.23964030726242,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2667.0
2011,3. Quintil,Ostdeutschland,4.375515004620325,4.261296731796987,4.489733277443662,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1143.0
2011,4. Quintil,Westdeutschland,4.526020671333986,4.463835990631509,4.5882053520364625,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3851.0
2011,4. Quintil,Ostdeutschland,4.601226732370309,4.483492236775931,4.718961227964686,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1168.0
2011,5. Quintil,Westdeutschland,4.929152800881556,4.848164200969772,5.01014140079334,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,5610.0
2011,5. Quintil,Ostdeutschland,4.93341203644657,4.724298384368693,5.142525688524446,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,898.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,3.8329364214521253,3.747823112433726,3.918049730470525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1673.0
2013,1. Quintil,Ostdeutschland,3.493802907022369,3.3877454970709624,3.5998603169737753,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,726.0
2013,2. Quintil,Westdeutschland,3.9688399152390264,3.9022682771857795,4.035411553292273,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2764.0
2013,2. Quintil,Ostdeutschland,4.107659431397482,3.993308846926108,4.2220100158688565,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1124.0
2013,3. Quintil,Westdeutschland,4.052065877323415,4.000176148746933,4.1039556058998965,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3771.0
2013,3. Quintil,Ostdeutschland,3.862833229762817,3.7851650306483933,3.9405014288772406,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1426.0
2013,4. Quintil,Westdeutschland,4.37556460574769,4.321954878925006,4.429174332570374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4830.0
2013,4. Quintil,Ostdeutschland,4.254714146600379,4.155797346243319,4.353630946957439,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1291.0
2013,5. Quintil,Westdeutschland,4.523354483930267,4.48205298187687,4.564655985983664,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6512.0
2013,5. Quintil,Ostdeutschland,4.562319274311279,4.458549145846967,4.666089402775591,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995,1014.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,4.047869756082544,3.955609017907192,4.140130494257895,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2201.0
2015,1. Quintil,Ostdeutschland,3.7264917712216246,3.579698311415993,3.873285231027256,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,656.0
2015,2. Quintil,Westdeutschland,4.076866506726625,4.00853230565202,4.14520070780123,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2956.0
2015,2. Quintil,Ostdeutschland,3.5146143611303544,3.4070052089056655,3.6222235133550433,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,958.0
2015,3. Quintil,Westdeutschland,3.916818170066467,3.856405973494229,3.9772303666387048,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3725.0
2015,3. Quintil,Ostdeutschland,3.6580671457172445,3.570772218723557,3.745362072710932,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1331.0
2015,4. Quintil,Westdeutschland,4.105099983993513,4.0554981291355565,4.15470183885147,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5338.0
2015,4. Quintil,Ostdeutschland,4.072095930888731,3.9721054857557707,4.17208637602169,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1277.0
2015,5. Quintil,Westdeutschland,4.28587445835702,4.248335823493654,4.323413093220386,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6982.0
2015,5. Quintil,Ostdeutschland,4.351662844492708,4.255861616499997,4.447464072485419,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1103.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,3.9228329549398193,3.8094993808276993,4.03616652905194,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1547.0
2017,1. Quintil,Ostdeutschland,3.3703791404073886,3.245541240017203,3.4952170407975744,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,542.0
2017,2. Quintil,Westdeutschland,3.7995144605745583,3.7283669719276333,3.8706619492214833,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2331.0
2017,2. Quintil,Ostdeutschland,3.9749959683330656,3.7381493221719855,4.211842614494145,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,788.0
2017,3. Quintil,Westdeutschland,3.717028805749775,3.653190192836259,3.780867418663291,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3448.0
2017,3. Quintil,Ostdeutschland,3.949281482331515,3.8421419473678635,4.056421017295167,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1284.0
2017,4. Quintil,Westdeutschland,3.980154338845122,3.936623286390318,4.023685391299926,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5046.0
2017,4. Quintil,Ostdeutschland,3.9594600868415726,3.8873755263756657,4.031544647307479,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1496.0
2017,5. Quintil,Westdeutschland,4.352460925432379,4.319077668483337,4.385844182381422,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8451.0
2017,5. Quintil,Ostdeutschland,4.187731676007365,4.102932347038606,4.272531004976124,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1432.0
