year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2246,3.99394,3.82400,4.17330,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,1st Quintile,East,1016,4.04616,3.79820,4.27197,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,West,2489,4.15377,3.99608,4.32016,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,East,1220,4.04278,3.82069,4.24435,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,3rd Quintile,West,2816,4.66744,4.47997,4.88481,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2003,3rd Quintile,East,1166,4.95381,4.58939,5.25485,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,4th Quintile,West,3366,4.51781,4.35351,4.66978,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,4th Quintile,East,932,4.56050,4.21840,4.88451,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2003,5th Quintile,West,5402,4.81166,4.66196,4.95957,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,5th Quintile,East,784,4.86632,4.43984,5.22414,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1967,3.61907,3.43558,3.77744,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,1st Quintile,East,914,4.02030,3.65876,4.28525,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,West,2162,3.81298,3.63112,3.99370,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,East,1070,4.24083,3.98138,4.52432,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,3rd Quintile,West,2536,4.13627,3.96328,4.33119,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,3rd Quintile,East,1105,4.46575,4.16255,4.75012,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2008,4th Quintile,West,3036,4.13523,3.95893,4.26115,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,4th Quintile,East,793,4.26929,3.91327,4.54919,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2008,5th Quintile,West,4442,4.44191,4.31186,4.56792,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,5th Quintile,East,668,4.63930,4.28949,4.99404,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1573,3.99614,3.67307,4.27574,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,1st Quintile,East,794,4.05039,3.45643,4.48449,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,2nd Quintile,West,1692,4.16297,3.95256,4.42972,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,2nd Quintile,East,978,4.19169,3.89041,4.45469,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,3rd Quintile,West,2123,4.29244,4.12417,4.47550,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,3rd Quintile,East,865,4.52839,4.23106,4.84146,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,4th Quintile,West,2504,4.44945,4.23754,4.64625,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,4th Quintile,East,646,4.55409,4.16204,4.94727,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2011,5th Quintile,West,3562,4.87662,4.30984,5.23080,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,5th Quintile,East,514,4.78798,4.19893,5.24731,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,3577,3.83102,3.62710,4.02981,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,1st Quintile,East,1491,3.77283,3.44382,4.08536,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,2nd Quintile,West,3604,4.07829,3.88859,4.25930,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,2nd Quintile,East,1475,3.91543,3.71392,4.11662,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,3rd Quintile,West,3690,4.09861,3.92138,4.27929,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,3rd Quintile,East,1126,4.39416,4.03796,4.75836,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,2.00000,3.00000
2013,4th Quintile,West,3944,4.46715,4.30230,4.63340,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2013,4th Quintile,East,855,4.05717,3.75798,4.27905,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,5th Quintile,West,4732,4.63185,4.47374,4.78033,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2013,5th Quintile,East,634,4.62218,4.21693,4.99074,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3737,4.04967,3.79996,4.26975,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,1st Quintile,East,1260,3.59243,3.16064,3.90764,2.00000,3.00000,4.01306,0.00000,7.03266,3.00000,3.00000,3.00000
2015,2nd Quintile,West,3770,3.93253,3.76003,4.07181,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,2nd Quintile,East,1473,3.56512,3.36148,3.75274,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,3rd Quintile,West,3808,3.98800,3.80331,4.16328,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,3rd Quintile,East,1036,4.00508,3.67204,4.30817,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,4th Quintile,West,3905,4.23651,4.08853,4.39414,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,4th Quintile,East,836,4.16931,3.80950,4.45390,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,5th Quintile,West,4495,4.28128,4.12810,4.42341,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,5th Quintile,East,576,4.51414,4.02422,4.94680,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3456,3.72771,3.47027,3.96019,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,1st Quintile,East,1174,3.75317,3.01369,4.21891,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,West,3547,3.60096,3.44126,3.75339,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,East,1264,3.57549,3.35198,3.77113,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,West,3385,3.88251,3.74408,4.02443,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,East,1001,3.96628,3.70408,4.20347,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,4th Quintile,West,3595,4.34772,4.15621,4.51184,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,4th Quintile,East,711,3.98672,3.68603,4.30657,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,5th Quintile,West,3970,4.22968,4.08796,4.36350,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2017,5th Quintile,East,563,4.19690,3.88779,4.44666,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,1st Quintile,West,5298,3.87171,3.63080,4.06953,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,1st Quintile,East,1620,3.89529,3.66452,4.15996,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,West,3963,3.85271,3.71317,4.00193,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,East,1455,3.84575,3.56833,4.06719,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,3rd Quintile,West,3697,4.13996,3.96352,4.30940,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,3rd Quintile,East,1112,4.15317,3.88587,4.39988,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,4th Quintile,West,3851,4.67938,4.37145,4.91212,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,4th Quintile,East,767,4.84225,4.33632,5.23820,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,5th Quintile,West,4465,4.60912,4.43923,4.76198,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,5th Quintile,East,614,4.67480,4.34355,5.02968,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3123,3.76958,3.51234,3.98678,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,1st Quintile,East,1106,3.72429,3.26813,4.16330,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,West,3239,3.81433,3.63491,4.00230,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,East,1263,3.71445,3.46694,3.96864,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,3rd Quintile,West,3319,4.16460,3.98676,4.38587,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,3rd Quintile,East,1029,4.01474,3.72100,4.26894,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,4th Quintile,West,3586,4.15312,3.92606,4.31654,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,4th Quintile,East,804,4.71629,4.12629,5.35818,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,5th Quintile,West,5089,4.49974,4.34873,4.64514,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,5th Quintile,East,865,4.94224,4.36336,5.41528,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,1st Quintile,West,2343,4.29296,3.95964,4.55882,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,1st Quintile,East,809,3.80103,3.49565,4.10155,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,2nd Quintile,West,2495,4.35495,4.10823,4.57290,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,2nd Quintile,East,872,4.20720,3.84807,4.51896,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,3rd Quintile,West,2311,4.36467,4.17296,4.54386,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,3rd Quintile,East,683,4.34073,3.91369,4.72543,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,4th Quintile,West,2651,4.48428,4.30126,4.67101,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,4th Quintile,East,572,5.45694,4.62438,6.12346,2.00000,4.00000,7.00000,0.00000,14.50000,4.00000,3.00000,4.00000
2021,5th Quintile,West,3647,4.93014,4.70301,5.10803,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,5th Quintile,East,645,5.07071,4.38253,5.62669,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
