year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2246,3.993939708226161,3.8327280854804666,4.155151330971855,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1st Quintile,East,1016,4.046162531770784,3.8115568871435808,4.280768176397986,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,West,2489,4.1537714474473475,3.998736712704903,4.308806182189792,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,East,1220,4.042775205832418,3.8365551225094365,4.248995289155399,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,West,2816,4.667437052621469,4.5033168458181505,4.831557259424787,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3rd Quintile,East,1166,4.953810113256264,4.667908591491283,5.239711635021244,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,West,3366,4.517809512502519,4.393692286035546,4.6419267389694925,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,East,932,4.560496115373361,4.302749809623301,4.818242421123421,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,5th Quintile,West,5402,4.811658094725341,4.70412800279776,4.919188186652922,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,East,784,4.866324264642732,4.602818661701916,5.129829867583549,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1967,3.619071387527727,3.45386448953671,3.7842782855187442,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,East,914,4.0203013860715995,3.767983591328779,4.27261918081442,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,West,2162,3.8129794240325587,3.664115300629764,3.9618435474353535,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,East,1070,4.240829066958749,4.025694816877415,4.455963317040084,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,West,2536,4.136271530024225,3.9986465945214764,4.273896465526974,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,East,1105,4.465748909239783,4.252331216179735,4.67916660229983,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,4th Quintile,West,3036,4.135229033307137,4.007966794834648,4.262491271779627,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,East,793,4.269290430998094,4.0054865641520765,4.533094297844111,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,5th Quintile,West,4442,4.4419134348646265,4.3426917752126215,4.5411350945166316,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,East,668,4.63929777740903,4.389196735232524,4.889398819585535,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1573,3.9961424705103594,3.792909603160708,4.199375337860011,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,1st Quintile,East,794,4.050386471229664,3.343227332392124,4.757545610067203,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,West,1692,4.162971394479955,3.9822079527544325,4.343734836205478,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,East,978,4.191694941130221,3.958845447048951,4.424544435211491,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,West,2123,4.2924359648603225,4.135071619992576,4.449800309728069,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,East,865,4.52839396726562,4.276838871657086,4.779949062874154,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,4th Quintile,West,2504,4.449453010300014,4.297537509685257,4.601368510914772,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,East,646,4.554091682069815,4.231220928916763,4.876962435222868,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,5th Quintile,West,3562,4.8766237093967515,4.629712061435218,5.123535357358285,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5th Quintile,East,514,4.78798256259096,4.425752911404187,5.150212213777733,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,3577,3.831024244099253,3.7130733105477365,3.9489751776507696,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,East,1491,3.77283115881839,3.590128674279031,3.9555336433577493,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,West,3604,4.078292416283222,3.964325191242213,4.192259641324232,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,2nd Quintile,East,1475,3.9154297389506345,3.747791719509201,4.083067758392068,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,West,3690,4.098613277150418,3.9863027068079964,4.210923847492839,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,East,1126,4.394160175325374,4.1642185478510845,4.624101802799664,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2013,4th Quintile,West,3944,4.46714636817264,4.345929674219451,4.58836306212583,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,4th Quintile,East,855,4.057166940230762,3.855305981915433,4.259027898546091,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5th Quintile,West,4732,4.631847245458092,4.52978240992529,4.733912080990893,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,5th Quintile,East,634,4.62217711602213,4.338535992948859,4.905818239095401,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3737,4.04966900306755,3.9197319842429423,4.179606021892158,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,East,1260,3.5924338448100084,3.391072397821291,3.793795291798726,2.0,3.0,4.013063405952321,0.0,7.032658514880803,3.0,3.0,3.0
2015,2nd Quintile,West,3770,3.9325268653386978,3.806377441080027,4.0586762895973685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,East,1473,3.5651225814551393,3.3977416861644745,3.732503476745804,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,West,3808,3.987998332680576,3.8678778080705585,4.108118857290593,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,East,1036,4.005083240563122,3.767898597538596,4.242267883587648,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,4th Quintile,West,3905,4.236513078401892,4.12649185202885,4.346534304774933,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,4th Quintile,East,836,4.169306515320464,3.9566655488066935,4.381947481834235,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,West,4495,4.281280219437136,4.186194190025554,4.376366248848718,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,East,576,4.51414056481297,4.2211670796133705,4.8071140500125695,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3456,3.7277134256277824,3.588111674549607,3.867315176705958,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,East,1174,3.7531693045121943,3.4127150496788796,4.093623559345509,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,West,3547,3.6009617374710188,3.4955899328619546,3.706333542080083,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,East,1264,3.57548843371189,3.4237631260410626,3.7272137413827173,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,West,3385,3.882512086102469,3.777507667535155,3.9875165046697827,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,East,1001,3.966277950807284,3.781321570847526,4.151234330767042,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,4th Quintile,West,3595,4.347722510764713,4.236054427223254,4.459390594306172,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,4th Quintile,East,711,3.986719377357332,3.780810159000329,4.192628595714335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,5th Quintile,West,3970,4.229684071516992,4.135309797696196,4.3240583453377885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,East,563,4.1968954808207775,3.9603993499652,4.433391611676355,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,West,5298,3.8717147477141527,3.7463959552752075,3.997033540153098,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1st Quintile,East,1620,3.895291086564911,3.700214670567807,4.090367502562015,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,West,3963,3.85271283366909,3.7472126130646606,3.9582130542735197,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,East,1455,3.8457509649890693,3.670613795509794,4.020888134468345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,West,3697,4.139964772259574,4.016760243235484,4.263169301283663,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,3rd Quintile,East,1112,4.1531706619018,3.953046359668065,4.353294964135535,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,West,3851,4.679381173385309,4.519080375833626,4.839681970936992,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,4th Quintile,East,767,4.842252372964639,4.551652958328289,5.1328517876009885,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,5th Quintile,West,4465,4.6091241000776195,4.496277217186603,4.721970982968636,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,5th Quintile,East,614,4.674803787837809,4.393798436485028,4.95580913919059,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0249999999999995
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3123,3.7695786979682273,3.6201951048646066,3.918962291071848,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,1st Quintile,East,1106,3.7242887185370632,3.300218121528707,4.148359315545419,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,West,3239,3.8143337824796775,3.6962744296799004,3.9323931352794546,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,East,1263,3.7144492307157004,3.50709119487844,3.921807266552961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,West,3319,4.1645990281803655,4.041875904756516,4.287322151604215,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,3rd Quintile,East,1029,4.014736619812245,3.827028624834957,4.202444614789533,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4th Quintile,West,3586,4.153116489078234,4.050765039163866,4.255467938992601,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4th Quintile,East,804,4.716290825772034,4.3806995295778535,5.051882121966214,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,5th Quintile,West,5089,4.4997416134411266,4.4015264536467305,4.597956773235523,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,5th Quintile,East,865,4.942238436514275,4.62239261602152,5.2620842570070305,3.0,4.0,6.0,0.0,10.5,4.0,4.0,5.0
2021,1st Quintile,West,2343,4.292955384718449,4.1201691520672945,4.465741617369604,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,1st Quintile,East,809,3.8010257269416616,3.5653311064066098,4.036720347476714,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,West,2495,4.354947105888122,4.210619203199668,4.499275008576577,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,2nd Quintile,East,872,4.207199041917841,3.965141622546719,4.449256461288963,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,3rd Quintile,West,2311,4.364671037070006,4.23210149248574,4.497240581654272,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,3rd Quintile,East,683,4.340726225564119,4.029504594653124,4.651947856475113,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,West,2651,4.484279055870386,4.360473528131458,4.6080845836093145,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,4th Quintile,East,572,5.456939457214754,5.0361648171875535,5.877714097241955,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
2021,5th Quintile,West,3647,4.930138463057965,4.815781122147722,5.044495803968208,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,5th Quintile,East,645,5.0707109336466845,4.6837591490606325,5.457662718232736,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
