year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2246,3.993939708226162,3.9158421135565527,4.072037302895771,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1st Quintile,East,1016,4.046162531770784,3.932584121267997,4.1597409422735705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,West,2489,4.1537714474473475,4.07866223657194,4.228880658322755,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,East,1220,4.042775205832418,3.9429190029873946,4.14263140867744,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,West,2816,4.667437052621469,4.58792173509263,4.746952370150307,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3rd Quintile,East,1166,4.953810113256264,4.81537682052094,5.092243405991588,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,West,3366,4.517809512502518,4.45767118622724,4.5779478387777965,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,East,932,4.560496115373361,4.43572817787756,4.6852640528691625,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,5th Quintile,West,5402,4.811658094725341,4.7595496398792765,4.863766549571405,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,East,784,4.866324264642732,4.738799793030837,4.993848736254628,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1967,3.6190713875277263,3.539044442411348,3.6990983326441045,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,East,914,4.0203013860715995,3.898164376815108,4.1424383953280906,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,West,2162,3.8129794240325587,3.7408649821359377,3.88509386592918,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,East,1070,4.240829066958749,4.136670960350977,4.344987173566522,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,West,2536,4.136271530024225,4.069596190476737,4.202946869571713,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,East,1105,4.465748909239783,4.362418167556951,4.569079650922614,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,4th Quintile,West,3036,4.1352290333071355,4.073569271703342,4.1968887949109295,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,East,793,4.269290430998094,4.141619367535025,4.396961494461163,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,5th Quintile,West,4442,4.4419134348646265,4.393833527557411,4.489993342171842,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,East,668,4.6392977774090305,4.518293078117567,4.760302476700494,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,5.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1573,3.9961424705103594,3.897710778971495,4.094574162049224,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,1st Quintile,East,794,4.050386471229663,3.7081476154437527,4.392625327015573,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,West,1692,4.162971394479954,4.075417563416234,4.250525225543674,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,East,978,4.191694941130221,4.078971961114411,4.3044179211460305,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,West,2123,4.2924359648603225,4.216204534720551,4.368667395000094,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,East,865,4.52839396726562,4.40663531708371,4.65015261744753,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,4th Quintile,West,2504,4.449453010300014,4.375854750717613,4.523051269882416,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,East,646,4.554091682069816,4.39788899030545,4.7102943738341825,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,5th Quintile,West,3562,4.87662370939675,4.756985624138766,4.996261794654734,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5th Quintile,East,514,4.78798256259096,4.612823071107457,4.963142054074463,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,4.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,3577,3.831024244099253,3.7738724487638824,3.8881760394346236,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,East,1491,3.77283115881839,3.6843466915067586,3.8613156261300214,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,West,3604,4.078292416283222,4.023070741893265,4.13351409067318,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,East,1475,3.9154297389506345,3.8342418449220363,3.9966176329792327,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,West,3690,4.0986132771504185,4.044193891840545,4.153032662460292,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,3rd Quintile,East,1126,4.394160175325373,4.282826736485553,4.505493614165194,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2013,4th Quintile,West,3944,4.4671463681726395,4.408410334510518,4.525882401834761,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,4th Quintile,East,855,4.057166940230762,3.959463039517521,4.154870840944003,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5th Quintile,West,4732,4.631847245458093,4.582388792002468,4.681305698913717,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,5th Quintile,East,634,4.6221771160221286,4.484958345043699,4.759395887000558,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3737,4.0496690030675495,3.9867085722921094,4.11262943384299,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,East,1260,3.5924338448100084,3.494927219433692,3.689940470186325,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2015,2nd Quintile,West,3770,3.9325268653386978,3.8714015239869757,3.99365220669042,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,East,1473,3.5651225814551393,3.484059304394467,3.6461858585158113,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,West,3808,3.987998332680576,3.9297940907158755,4.046202574645276,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,East,1036,4.005083240563123,3.890253623967202,4.119912857159044,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,4th Quintile,West,3905,4.236513078401892,4.183202016841451,4.289824139962332,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,4th Quintile,East,836,4.169306515320464,4.066388243648632,4.272224786992297,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,West,4495,4.281280219437136,4.235204169158873,4.327356269715398,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,East,576,4.51414056481297,4.372434407989764,4.655846721636176,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3456,3.7277134256277824,3.660071772782447,3.7953550784731176,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,East,1174,3.7531693045121943,3.5883204519534795,3.918018157070909,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,West,3547,3.600961737471019,3.5499051635256254,3.652018311416413,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,East,1264,3.57548843371189,3.502017230348493,3.648959637075287,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,West,3385,3.8825120861024685,3.8316343560616013,3.9333898161433356,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,East,1001,3.966277950807283,3.8767375840691485,4.055818317545417,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,4th Quintile,West,3595,4.347722510764714,4.2936149078314045,4.401830113698024,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,4th Quintile,East,711,3.986719377357332,3.8870847419954844,4.0863540127191795,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,5th Quintile,West,3970,4.229684071516991,4.183954547859465,4.275413595174517,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,East,563,4.1968954808207775,4.082512014818813,4.311278946822742,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,West,5298,3.8717147477141527,3.8109862597009125,3.932443235727393,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1st Quintile,East,1620,3.8952910865649124,3.8008076923650047,3.98977448076482,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,West,3963,3.85271283366909,3.8015922047249595,3.9038334626132207,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,East,1455,3.845750964989068,3.760932155550577,3.930569774427559,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,West,3697,4.139964772259574,4.08026675021147,4.199662794307677,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,3rd Quintile,East,1112,4.153170661901801,4.05627552974604,4.250065794057562,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,West,3851,4.67938117338531,4.601707357198911,4.757054989571709,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,4th Quintile,East,767,4.842252372964638,4.701620586973245,4.982884158956031,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,5th Quintile,West,4465,4.6091241000776195,4.554441732243374,4.663806467911865,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,5th Quintile,East,614,4.674803787837808,4.538868636531764,4.810738939143852,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3123,3.769578697968228,3.697200125560292,3.8419572703761644,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,1st Quintile,East,1106,3.7242887185370632,3.518965663035816,3.9296117740383103,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,West,3239,3.8143337824796766,3.7571314755778333,3.87153608938152,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,East,1263,3.7144492307156995,3.614038606579829,3.81485985485157,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,West,3319,4.164599028180365,4.105136487553898,4.224061568806832,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,3rd Quintile,East,1029,4.014736619812245,3.923861152552492,4.105612087071998,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4th Quintile,West,3586,4.153116489078234,4.103523205551505,4.202709772604963,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4th Quintile,East,804,4.716290825772033,4.5538739648372895,4.878707686706776,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,5th Quintile,West,5089,4.4997416134411266,4.452147776612448,4.547335450269805,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,5th Quintile,East,865,4.942238436514274,4.787425451011777,5.097051422016771,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,1st Quintile,West,2343,4.292955384718449,4.209248698985729,4.376662070451169,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,1st Quintile,East,809,3.8010257269416616,3.6869550152756325,3.9150964386076907,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,West,2495,4.354947105888124,4.28502491980926,4.4248692919669885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,2nd Quintile,East,872,4.207199041917839,4.090036172107424,4.324361911728254,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,3rd Quintile,West,2311,4.364671037070006,4.300447877907024,4.428894196232989,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,3rd Quintile,East,683,4.340726225564119,4.190143944073033,4.491308507055204,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,West,2651,4.4842790558703856,4.424297580218455,4.544260531522316,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,4th Quintile,East,572,5.456939457214755,5.253421121583325,5.660457792846185,2.0,4.0,6.644406674436793,0.0,13.611016686091983,4.0,3.0,4.0
2021,5th Quintile,West,3647,4.930138463057965,4.874727542338212,4.985549383777718,3.0,4.0,6.0,0.0,10.5,4.0,3.9749999999999943,4.0
2021,5th Quintile,East,645,5.0707109336466845,4.883506817749829,5.25791504954354,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
