year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,1549,3.8800017977224717,3.792975221927744,3.9670283735171994,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1st Quintile,East,668,4.125324787211303,3.9881001987006313,4.262549375721975,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,2nd Quintile,West,2396,4.064667573655446,3.9930070751638156,4.1363280721470765,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,East,1190,3.923998831739126,3.8242595845933534,4.023738078884899,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,West,3270,4.602441305538554,4.526214883949213,4.678667727127896,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,3rd Quintile,East,1416,4.795152699282832,4.672409823427495,4.91789557513817,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,West,3959,4.519100088957015,4.462813827886019,4.575386350028011,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,East,1050,4.6197807346675805,4.501393312560039,4.738168156775122,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,5th Quintile,West,4901,4.841806322421755,4.78676051655762,4.89685212828589,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,East,698,4.723854888487115,4.592436460370991,4.855273316603239,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1221,3.6247586900107933,3.5359879889286017,3.713529391092985,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,East,575,3.840022972863098,3.697783093985046,3.98226285174115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,West,1769,3.7200108441771755,3.629349563745536,3.810672124608815,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,East,863,4.269179827631249,4.138623320934633,4.399736334327866,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,West,2559,4.0252856589418355,3.958069558692897,4.092501759190774,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,East,1208,4.42387400059972,4.327279170172912,4.520468831026528,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995
2008,4th Quintile,West,3630,4.062373935424286,4.007161642989403,4.117586227859168,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,4th Quintile,East,1125,4.279135214209337,4.175074057875594,4.38319637054308,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,5th Quintile,West,4966,4.447627643267488,4.402136131500793,4.493119155034183,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,East,779,4.6142636192019655,4.499251324611365,4.729275913792566,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,783,4.164955240244662,4.019754981807114,4.310155498682211,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,1st Quintile,East,415,4.081355061358257,3.4719603752091297,4.690749747507385,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,West,1225,3.8403079313512447,3.741039339965666,3.9395765227368233,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,East,660,3.9823657554122045,3.8474497146843127,4.117281796140096,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,West,1895,4.249685673254721,4.166473051827068,4.332898294682374,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,East,959,4.442385687301909,4.313355989248862,4.571415385354957,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,West,2973,4.315202898185864,4.249418586138746,4.380987210232981,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,4th Quintile,East,1007,4.46661170811267,4.354633347023006,4.578590069202335,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5th Quintile,West,4580,4.822459587142331,4.7266489142604655,4.918270260024196,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5th Quintile,East,756,4.694716221313868,4.559035313024986,4.83039712960275,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,1552,3.8619476882546353,3.772244397950312,3.9516509785589586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,East,692,3.3883098726558116,3.284555374980083,3.49206437033154,1.2531710609060562,3.0,5.0,0.0,10.620243408640915,3.0,3.0,3.0
2013,2nd Quintile,West,2592,3.897079209203452,3.8310426029056903,3.963115815501214,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,East,1025,4.079088220476443,3.9624696249613223,4.195706815991564,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,3rd Quintile,West,3668,3.9905865522153694,3.9377352267265437,4.043437877704195,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,East,1438,3.876378265960554,3.7935971210265556,3.9591594108945523,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,4th Quintile,West,4943,4.2824851590349615,4.231161941206508,4.3338083768634155,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,4th Quintile,East,1378,4.447405505332562,4.349914457761027,4.544896552904097,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2013,5th Quintile,West,6795,4.589905230331654,4.548250606654632,4.631559854008676,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,5th Quintile,East,1048,4.300442260240521,4.204264358793491,4.396620161687551,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1718,4.090908842637184,3.987682368956837,4.194135316317531,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,East,598,3.6763661744504326,3.524638593574229,3.8280937553266363,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2015,2nd Quintile,West,2494,3.8868220827146027,3.821174300687938,3.9524698647412673,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,East,892,3.5451949199993225,3.438957834576051,3.6514320054225937,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,West,3484,3.983118630097351,3.9183686327028955,4.047868627491806,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,East,1290,3.531737998584561,3.445118150732721,3.618357846436401,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,West,4934,4.049165779333074,3.9982353182438084,4.1000962404223396,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,East,1303,4.126857730036874,4.029097458009684,4.224618002064064,2.0,3.4484021796751594,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,West,7088,4.2822139632822935,4.244691912813506,4.319736013751081,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,East,1098,4.274868944700079,4.177573865117875,4.372164024282283,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,1320,3.8637581966397154,3.735340917244325,3.992175476035106,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,East,464,3.2827794535549844,3.1460385536074083,3.4195203535025605,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2017,2nd Quintile,West,1962,3.702730897982467,3.621012736814437,3.784449059150497,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,East,651,4.069725007616242,3.7877906474896648,4.351659367742819,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,West,2948,3.61364382500924,3.5597774585013977,3.6675101915170827,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,East,1015,3.513806740196047,3.427749670890018,3.5998638095020756,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,West,4282,3.816966854502156,3.7694137309567894,3.8645199780475226,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,East,1331,3.925404967059367,3.850450410782338,4.000359523336397,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,5th Quintile,West,7446,4.294213462408724,4.259219810680699,4.329207114136748,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,East,1252,4.102560837337229,4.026150637453058,4.178971037221401,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,West,2766,4.039936967724968,3.9613541893505446,4.11851974609939,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1st Quintile,East,775,4.173930624731284,3.999936925809422,4.347924323653146,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,West,2247,3.8187113921263376,3.717017430230524,3.9204053540221513,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,East,721,3.7221283093764583,3.611221312713289,3.8330353060396276,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,West,3024,3.7387854852067863,3.6798573378680417,3.797713632545531,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,East,1129,3.740308804801225,3.6436045157803854,3.8370130938220646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,4th Quintile,West,4909,4.107360339020559,4.057173515153698,4.15754716288742,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,East,1559,4.1492572150160765,4.068750121550133,4.22976430848202,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,5th Quintile,West,8440,4.633402807046866,4.587310538903404,4.679495075190328,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,5th Quintile,East,1406,4.72590296262837,4.627792848157574,4.824013077099167,2.9000098964469356,4.0,6.0,0.0,10.649985155329595,4.0,4.0,4.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,920,3.9756515571399365,3.794887726667144,4.156415387612729,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,1st Quintile,East,372,4.1855943204219965,3.639728856692451,4.731459784151542,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2020,2nd Quintile,West,1412,3.560331436154381,3.475874783212308,3.6447880890964544,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,East,468,3.3268314628636095,3.196029206382099,3.45763371934512,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2020,3rd Quintile,West,1998,3.736289281113071,3.6637020018065583,3.8088765604195833,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,East,779,3.583576563547282,3.479249607866291,3.687903519228273,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,4th Quintile,West,3907,3.995816003687364,3.9413285207115196,4.050303486663208,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4th Quintile,East,1390,3.882289518170585,3.7867260014675495,3.977853034873621,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,5th Quintile,West,10126,4.327656434517928,4.295593227178088,4.359719641857767,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2020,5th Quintile,East,2059,4.647466002741531,4.553796901580742,4.74113510390232,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,1st Quintile,West,697,4.210135101285108,4.071408279523991,4.348861923046224,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,1st Quintile,East,243,4.0201042381632455,3.8388571491009116,4.201351327225579,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,2nd Quintile,West,913,4.240607350870045,4.094845534357032,4.386369167383058,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,2nd Quintile,East,289,3.3030952808352314,3.1371954641314064,3.4689950975390564,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2021,3rd Quintile,West,1329,4.263030935959563,4.16486821205837,4.3611936598607555,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,3rd Quintile,East,518,4.197479246837893,4.03856439752994,4.356394096145846,2.0,3.9833077052449815,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,West,2665,4.353283689010107,4.287092701536076,4.419474676484138,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,East,887,4.427368557388801,4.28127374641532,4.573463368362282,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,5th Quintile,West,7862,4.662027270322785,4.625867379521572,4.698187161123998,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,5th Quintile,East,1647,4.890142000480009,4.785128050450693,4.995155950509325,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
