year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,4. Quintil,East,,,,,,,,,,,,
2009,5. Quintil,West,,,,,,,,,,,,
2009,5. Quintil,East,,,,,,,,,,,,
2010,2. Quintil,West,,,,,,,,,,,,
2010,2. Quintil,East,,,,,,,,,,,,
2010,3. Quintil,West,,,,,,,,,,,,
2010,3. Quintil,East,,,,,,,,,,,,
2010,4. Quintil,West,,,,,,,,,,,,
2010,4. Quintil,East,,,,,,,,,,,,
2010,5. Quintil,West,,,,,,,,,,,,
2010,5. Quintil,East,,,,,,,,,,,,
2011,2. Quintil,West,4.387465694035541,4.28558525305585,4.489346135015231,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2040.0
2011,2. Quintil,East,4.273906925510843,3.9679386800990577,4.579875170922629,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,952.0
2011,3. Quintil,West,4.190539977191435,4.122678662194837,4.258401292188032,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3392.0
2011,3. Quintil,East,4.285904734316741,4.185817016070907,4.385992452562575,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1472.0
2011,4. Quintil,West,4.400803856141506,4.344383774344952,4.45722393793806,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4289.0
2011,4. Quintil,East,4.730931698020463,4.596862351306854,4.865001044734072,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1462.0
2011,5. Quintil,West,4.938004080717349,4.85900604717163,5.017002114263067,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,5756.0
2011,5. Quintil,East,4.450515461190976,4.328705796535224,4.572325125846729,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,899.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,East,,,,,,,,,,,,
2012,3. Quintil,West,,,,,,,,,,,,
2012,3. Quintil,East,,,,,,,,,,,,
2012,4. Quintil,West,,,,,,,,,,,,
2012,4. Quintil,East,,,,,,,,,,,,
2012,5. Quintil,West,,,,,,,,,,,,
2012,5. Quintil,East,,,,,,,,,,,,
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,3.792081690156234,3.7222346211492474,3.8619287591632205,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2366.0
2013,2. Quintil,East,3.7913079815932687,3.6849527399322604,3.897663223254277,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1062.0
2013,3. Quintil,West,4.041487147921671,3.9907050062709395,4.092269289572403,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4561.0
2013,3. Quintil,East,3.9829267653524547,3.898393538273804,4.067459992431105,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1634.0
2013,4. Quintil,West,4.2093616972084975,4.161871798536346,4.256851595880649,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5617.0
2013,4. Quintil,East,4.1342733166303764,4.056019844297301,4.212526788963452,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1731.0
2013,5. Quintil,West,4.5915729145185,4.551433617888688,4.631712211148312,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,7007.0
2013,5. Quintil,East,4.381797742057156,4.286022023160606,4.477573460953706,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1154.0
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,3.9949895257726302,3.919363330663604,4.070615720881657,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2925.0
2015,2. Quintil,East,3.7293279400146875,3.6044032237481742,3.8542526562812007,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0249999999999995,906.0
2015,3. Quintil,West,4.018088446197379,3.9615633643304404,4.074613528064318,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4551.0
2015,3. Quintil,East,3.756281493466015,3.6493484418938453,3.863214545038185,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1373.0
2015,4. Quintil,West,3.978650104040577,3.932619848905439,4.024680359175715,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5848.0
2015,4. Quintil,East,3.8188479450075743,3.74879329130316,3.8889025987119887,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1732.0
2015,5. Quintil,West,4.324694259589817,4.287848502016968,4.361540017162667,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7880.0
2015,5. Quintil,East,4.215215692745673,4.12987362250188,4.300557762989466,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1315.0
2016,2. Quintil,West,,,,,,,,,,,,
2016,2. Quintil,East,,,,,,,,,,,,
2016,3. Quintil,West,,,,,,,,,,,,
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,,,,,,,,,,,,
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,3.901341004514294,3.804418357368927,3.9982636516596615,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2096.0
2017,2. Quintil,East,3.9033755921238575,3.673259030752263,4.133492153495452,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,756.0
2017,3. Quintil,West,3.715199494865073,3.662749191522651,3.7676497982074952,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3750.0
2017,3. Quintil,East,3.6837164563014757,3.600394636234743,3.767038276368208,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1294.0
2017,4. Quintil,West,3.9483239911420953,3.9074877210096237,3.989160261274567,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5743.0
2017,4. Quintil,East,3.942003206652903,3.860616889860572,4.023389523445234,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1811.0
2017,5. Quintil,West,4.3142571897308555,4.279915334432194,4.348599045029517,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,9237.0
2017,5. Quintil,East,4.190402763592519,4.114176886780191,4.266628640404846,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1681.0
2018,2. Quintil,West,3.81732092192065,3.749812021111113,3.8848298227301874,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3845.0
2018,2. Quintil,East,4.0409246490809565,3.904962220064941,4.176887078096971,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1122.0
2018,3. Quintil,West,3.822661305553717,3.7528768378160136,3.8924457732914206,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3721.0
2018,3. Quintil,East,3.7012824004013924,3.614651939262025,3.78791286154076,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1194.0
2018,4. Quintil,West,4.14850184233278,4.086686127834599,4.210317556830961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5607.0
2018,4. Quintil,East,4.164973907001096,4.087457866199785,4.242489947802407,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1823.0
2018,5. Quintil,West,4.5481474859064015,4.511934357424467,4.584360614388336,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9384.0
2018,5. Quintil,East,4.523967804973799,4.44008060369528,4.607855006252318,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1788.0
2019,2. Quintil,West,,,,,,,,,,,,
2019,2. Quintil,East,,,,,,,,,,,,
2019,3. Quintil,West,,,,,,,,,,,,
2019,3. Quintil,East,,,,,,,,,,,,
2019,4. Quintil,West,,,,,,,,,,,,
2019,4. Quintil,East,,,,,,,,,,,,
2019,5. Quintil,West,,,,,,,,,,,,
2019,5. Quintil,East,,,,,,,,,,,,
2020,2. Quintil,West,3.8335634447959497,3.6842002249323045,3.982926664659595,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1504.0
2020,2. Quintil,East,3.3533847206799727,3.222193696228378,3.4845757451315675,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,508.0
2020,3. Quintil,West,3.860724947569933,3.7980360685981047,3.9234138265417613,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2801.0
2020,3. Quintil,East,3.4649218805166937,3.360652741941264,3.5691910190921234,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,860.0
2020,4. Quintil,West,3.9179699281651224,3.875898356493215,3.96004149983703,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4936.0
2020,4. Quintil,East,3.9977678158594223,3.8382499166838273,4.157285715035018,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1510.0
2020,5. Quintil,West,4.302904772574376,4.2712770377415765,4.334532507407175,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,10943.0
2020,5. Quintil,East,4.589014639787451,4.500516608438488,4.677512671136414,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2396.0
2021,2. Quintil,West,3.874525520760131,3.7467414110302233,4.002309630490038,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,866.0
2021,2. Quintil,East,3.679633809950266,3.5230341141922463,3.8362335057082855,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,290.0
2021,3. Quintil,West,4.484611871302538,4.382455214570927,4.586768528034149,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1563.0
2021,3. Quintil,East,3.926115838684881,3.767801624980328,4.0844300523894335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,504.0
2021,4. Quintil,West,4.266470403725909,4.200863723244681,4.332077084207136,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2846.0
2021,4. Quintil,East,4.262757734284789,4.156525419730362,4.368990048839216,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1001.0
2021,5. Quintil,West,4.665970492310597,4.630757237746294,4.701183746874901,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,8217.0
2021,5. Quintil,East,4.8899738618533135,4.780961991328077,4.99898573237855,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1795.0
