year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1. Quintil,Westdeutschland,1715,3.8404448220311,3.758008121387896,3.9228815226743037,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1. Quintil,Ostdeutschland,733,4.077902802041486,3.9469353711200044,4.208870232962966,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,2. Quintil,Westdeutschland,2433,4.160588873059662,4.086236648698882,4.234941097420442,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2. Quintil,Ostdeutschland,1246,4.131294009511383,4.020436308054871,4.242151710967896,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3. Quintil,Westdeutschland,3283,4.651234994210459,4.575489846585899,4.7269801418350195,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3. Quintil,Ostdeutschland,1359,4.511944137304488,4.400271044864141,4.623617229744836,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,4. Quintil,Westdeutschland,3920,4.518720849540854,4.464083872678187,4.57335782640352,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4. Quintil,Ostdeutschland,1012,4.794684804613746,4.666704509448765,4.922665099778726,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5. Quintil,Westdeutschland,4724,4.792573006080237,4.736020594424436,4.849125417736038,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5. Quintil,Ostdeutschland,672,4.858813746840165,4.718895076556411,4.99873241712392,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,,,,,,,,,,,,
2005,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,2. Quintil,Westdeutschland,,,,,,,,,,,,
2005,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,3. Quintil,Westdeutschland,,,,,,,,,,,,
2005,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,4. Quintil,Westdeutschland,,,,,,,,,,,,
2005,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,5. Quintil,Westdeutschland,,,,,,,,,,,,
2005,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,1347,3.686885364939977,3.600502924904825,3.7732678049751294,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1. Quintil,Ostdeutschland,642,3.91786719655727,3.7804847860427944,4.055249607071745,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2. Quintil,Westdeutschland,1882,3.7396163878048534,3.6520642538112438,3.827168521798463,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2. Quintil,Ostdeutschland,968,4.30382702730874,4.1860384398118216,4.421615614805659,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2008,3. Quintil,Westdeutschland,2668,4.005085458789801,3.9394674532866563,4.070703464292946,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3. Quintil,Ostdeutschland,1179,4.19283449888154,4.100091827947326,4.285577169815754,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,4. Quintil,Westdeutschland,3552,4.150462180709224,4.094352319666453,4.206572041751994,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4. Quintil,Ostdeutschland,1021,4.5101946477467365,4.390610350557739,4.629778944935734,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,5. Quintil,Westdeutschland,4696,4.387756962420396,4.341552759466475,4.433961165374318,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5. Quintil,Ostdeutschland,740,4.5923061347653436,4.478544217319928,4.706068052210759,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,,,,,,,,,,,,
2010,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,2. Quintil,Westdeutschland,,,,,,,,,,,,
2010,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,3. Quintil,Westdeutschland,,,,,,,,,,,,
2010,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,4. Quintil,Westdeutschland,,,,,,,,,,,,
2010,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,5. Quintil,Westdeutschland,,,,,,,,,,,,
2010,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,1433,4.2194366046569165,4.09986781560546,4.339005393708373,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,1. Quintil,Ostdeutschland,618,4.145006404105688,3.711523440288008,4.5784893679233685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2. Quintil,Westdeutschland,1915,4.347753003842966,4.2432647076757615,4.45224130001017,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,2. Quintil,Ostdeutschland,957,4.202169177632179,4.082299862250599,4.322038493013759,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3. Quintil,Westdeutschland,2667,4.1721877583150215,4.1047352093676235,4.23964030726242,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3. Quintil,Ostdeutschland,1143,4.375515004620324,4.261296731796986,4.489733277443661,2.0,3.1401860014823084,5.0,0.0,9.5,3.0,2.0,3.0
2011,4. Quintil,Westdeutschland,3851,4.5260206713339866,4.46383599063151,4.588205352036463,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4. Quintil,Ostdeutschland,1168,4.601226732370309,4.483492236775931,4.718961227964686,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,5. Quintil,Westdeutschland,5610,4.929152800881555,4.848164200969771,5.010141400793339,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5. Quintil,Ostdeutschland,898,4.933412036446571,4.724298384368694,5.142525688524447,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,1673,3.832936421452125,3.7478231124337253,3.9180497304705244,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1. Quintil,Ostdeutschland,726,3.493802907022368,3.3877454970709615,3.5998603169737744,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2. Quintil,Westdeutschland,2764,3.9688399152390264,3.9022682771857795,4.035411553292273,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2. Quintil,Ostdeutschland,1124,4.107659431397482,3.993308846926108,4.2220100158688565,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3. Quintil,Westdeutschland,3771,4.052065877323414,4.000176148746932,4.103955605899896,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3. Quintil,Ostdeutschland,1426,3.8628332297628165,3.7851650306483933,3.9405014288772398,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,4. Quintil,Westdeutschland,4830,4.37556460574769,4.321954878925006,4.429174332570374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,4. Quintil,Ostdeutschland,1291,4.254714146600379,4.155797346243319,4.353630946957439,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5. Quintil,Westdeutschland,6512,4.523354483930267,4.48205298187687,4.564655985983664,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,5. Quintil,Ostdeutschland,1014,4.562319274311279,4.458549145846967,4.666089402775591,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,2201,4.047869756082543,3.955609017907191,4.140130494257894,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1. Quintil,Ostdeutschland,656,3.7264917712216246,3.579698311415993,3.873285231027256,2.0,3.0,4.0683781198074165,0.0,7.170945299518541,3.0,3.0,3.0
2015,2. Quintil,Westdeutschland,2956,4.076866506726626,4.008532305652021,4.145200707801231,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2. Quintil,Ostdeutschland,958,3.514614361130354,3.407005208905665,3.622223513355043,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3. Quintil,Westdeutschland,3725,3.916818170066467,3.856405973494229,3.9772303666387048,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3. Quintil,Ostdeutschland,1331,3.6580671457172445,3.570772218723557,3.745362072710932,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4. Quintil,Westdeutschland,5338,4.105099983993514,4.055498129135557,4.154701838851471,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4. Quintil,Ostdeutschland,1277,4.072095930888731,3.9721054857557707,4.17208637602169,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5. Quintil,Westdeutschland,6982,4.28587445835702,4.248335823493654,4.323413093220386,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5. Quintil,Ostdeutschland,1103,4.351662844492707,4.255861616499996,4.447464072485418,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,1547,3.9228329549398193,3.8094993808276993,4.03616652905194,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1. Quintil,Ostdeutschland,542,3.370379140407389,3.2455412400172032,3.495217040797575,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2. Quintil,Westdeutschland,2331,3.799514460574557,3.728366971927632,3.870661949221482,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2. Quintil,Ostdeutschland,788,3.9749959683330656,3.7381493221719855,4.211842614494145,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3. Quintil,Westdeutschland,3448,3.717028805749774,3.653190192836258,3.78086741866329,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3. Quintil,Ostdeutschland,1284,3.949281482331515,3.8421419473678635,4.056421017295167,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,4. Quintil,Westdeutschland,5046,3.9801543388451233,3.9366232863903194,4.023685391299927,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4. Quintil,Ostdeutschland,1496,3.9594600868415717,3.887375526375665,4.031544647307478,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,5. Quintil,Westdeutschland,8451,4.3524609254323785,4.319077668483336,4.385844182381421,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2017,5. Quintil,Ostdeutschland,1432,4.187731676007365,4.102932347038606,4.272531004976124,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1. Quintil,Westdeutschland,2993,3.9723066576915795,3.895428740817052,4.049184574566107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1. Quintil,Ostdeutschland,883,4.018691764782742,3.8623089586280996,4.175074570937384,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2. Quintil,Westdeutschland,2523,3.884898817492893,3.7934026865697854,3.976394948416001,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2. Quintil,Ostdeutschland,801,3.780958387704967,3.6622920737144087,3.899624701695525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3. Quintil,Westdeutschland,3361,3.718206251607798,3.6601686573572616,3.7762438458583345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3. Quintil,Ostdeutschland,1166,3.7736950736827346,3.681866722791476,3.8655234245739933,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,4. Quintil,Westdeutschland,5189,4.26448568795939,4.2147050713778365,4.314266304540944,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,4. Quintil,Ostdeutschland,1628,4.0820781802079775,4.005134613959585,4.15902174645637,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,5. Quintil,Westdeutschland,8245,4.600035681969031,4.553120634255781,4.64695072968228,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,5. Quintil,Ostdeutschland,1414,4.851953364080447,4.752507937346749,4.951398790814144,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,1368,3.8777620932847183,3.7295930823473293,4.025931104222107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,1. Quintil,Ostdeutschland,443,4.159957377450159,3.6763886652985587,4.6435260896017585,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0249999999999995
2020,2. Quintil,Westdeutschland,1793,3.7619665773932045,3.685178424054614,3.838754730731795,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2. Quintil,Ostdeutschland,487,3.285373533569821,3.155573182647959,3.4151738844916832,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2020,3. Quintil,Westdeutschland,2479,3.6938576716862013,3.628282648770733,3.7594326946016694,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3. Quintil,Ostdeutschland,919,3.529708186061054,3.436807056109522,3.622609316012586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,4. Quintil,Westdeutschland,4508,4.043250142962114,3.9920711105801336,4.094429175344094,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4. Quintil,Ostdeutschland,1378,3.9888776941397595,3.8891601720553646,4.088595216224154,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,5. Quintil,Westdeutschland,10006,4.33318890455166,4.300987178164327,4.365390630938993,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
