year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2246,3.993939708226161,3.774794142798184,4.166246146828467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1st Quintile,East,1016,4.046162531770784,3.759659136871867,4.335960652924972,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,West,2489,4.1537714474473475,3.9842970289365436,4.323079039621694,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,East,1220,4.042775205832418,3.7834141576418494,4.262585364375175,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,West,2816,4.667437052621469,4.467150969552318,4.844666254770306,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3rd Quintile,East,1166,4.953810113256264,4.632363106964695,5.241556205191775,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,West,3366,4.517809512502519,4.356399972749271,4.690340201334569,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,East,932,4.560496115373361,4.269316322338643,4.8519565918605485,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,5th Quintile,West,5402,4.811658094725341,4.648479578000622,4.967390314722614,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,East,784,4.866324264642732,4.531889434776078,5.2568364962900835,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1967,3.619071387527727,3.3744416002773385,3.7550470789546724,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,East,914,4.0203013860715995,3.6729748332521295,4.343689374306564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,West,2162,3.8129794240325587,3.6579195922853764,4.000924681713308,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,East,1070,4.240829066958749,4.0222516160226,4.475307309195932,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,West,2536,4.136271530024225,3.935187010059515,4.29894544476689,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,East,1105,4.465748909239783,4.1718918638587965,4.762146250978077,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,4th Quintile,West,3036,4.135229033307137,4.000504024997511,4.310755547103401,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,East,793,4.269290430998094,3.9155116958059564,4.578368624739438,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,5th Quintile,West,4442,4.4419134348646265,4.3176208745778455,4.562189778203284,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,East,668,4.63929777740903,4.307699259297967,4.959495190736728,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1573,3.9961424705103594,3.6609942805771425,4.294656298138202,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,1st Quintile,East,794,4.050386471229664,3.495792073564841,4.509582804791522,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,West,1692,4.162971394479955,3.888169815139296,4.415162464319476,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,East,978,4.191694941130221,3.879243495343297,4.471022905955877,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,West,2123,4.2924359648603225,4.086176151352167,4.4652699224690116,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,East,865,4.52839396726562,4.227837668451927,4.813227847360979,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,4th Quintile,West,2504,4.449453010300014,4.24040759005745,4.644923036446755,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,East,646,4.554091682069815,4.121543985332049,4.92756773426299,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,5th Quintile,West,3562,4.8766237093967515,4.276903392334786,5.268520974236233,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5th Quintile,East,514,4.78798256259096,4.213018225733686,5.242894448846094,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,3577,3.831024244099253,3.6479731161690987,4.0003480044636,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,East,1491,3.77283115881839,3.4667787284563207,4.052401601198248,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,West,3604,4.078292416283222,3.896954207782744,4.258078377668639,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,East,1475,3.9154297389506345,3.712328977514029,4.125051393933744,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,West,3690,4.098613277150418,3.9005073642351844,4.2584643265905475,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,East,1126,4.394160175325374,4.0237911679620115,4.711487176009649,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2013,4th Quintile,West,3944,4.46714636817264,4.260518161470262,4.643040576259221,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,4th Quintile,East,855,4.057166940230762,3.801429796975653,4.3462811448479055,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5th Quintile,West,4732,4.631847245458092,4.497861255901266,4.80273899192908,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,5th Quintile,East,634,4.62217711602213,4.208988688909079,4.979823746026666,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3737,4.04966900306755,3.813216607843681,4.293852127387979,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,East,1260,3.5924338448100084,3.263922954714741,3.9035990175770614,2.0,3.0,4.013063405952321,0.0,7.032658514880803,3.0,3.0,3.0
2015,2nd Quintile,West,3770,3.9325268653386978,3.781869769250762,4.094287582110987,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,East,1473,3.5651225814551393,3.4016562975727513,3.7426974599935883,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,West,3808,3.987998332680576,3.7922355577880857,4.151646667967875,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,East,1036,4.005083240563122,3.662698015477323,4.330300643877841,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,4th Quintile,West,3905,4.236513078401892,4.085787190409941,4.385324040539066,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,4th Quintile,East,836,4.169306515320464,3.8353455533231795,4.452222200173463,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,West,4495,4.281280219437136,4.12791096860651,4.402361153465341,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,East,576,4.51414056481297,4.074695030054275,4.917648181487624,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3456,3.7277134256277824,3.5098329934639345,3.9434586635718882,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,East,1174,3.7531693045121943,3.104821124890015,4.214582852344635,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,West,3547,3.6009617374710188,3.4426877573814747,3.760665847529791,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,East,1264,3.57548843371189,3.3804020339421075,3.774826726808963,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,West,3385,3.882512086102469,3.740528909189048,4.04024724162265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,East,1001,3.966277950807284,3.7139893103890307,4.217333810824685,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,4th Quintile,West,3595,4.347722510764713,4.21767735593121,4.500031266970431,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,4th Quintile,East,711,3.986719377357332,3.6048612840013226,4.3065181241338255,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,5th Quintile,West,3970,4.229684071516992,4.091805178496063,4.35929905586897,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,East,563,4.1968954808207775,3.9124862823296898,4.480948642317173,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,West,5298,3.8717147477141527,3.6821735905582766,4.101867799578121,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1st Quintile,East,1620,3.895291086564911,3.61480128154865,4.176396115558193,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,West,3963,3.85271283366909,3.689112389284829,4.0346518983854205,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,East,1455,3.8457509649890693,3.647507630615264,4.110635472720918,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,West,3697,4.139964772259574,3.9593276201267713,4.338907026589711,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,3rd Quintile,East,1112,4.1531706619018,3.8958865384960646,4.3953097142110575,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,West,3851,4.679381173385309,4.3085274090215,4.9284092140467255,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,4th Quintile,East,767,4.842252372964639,4.368754988944918,5.253270714401353,3.0,4.0,6.0,0.0,10.5,4.0,3.9749999999999943,4.0
2018,5th Quintile,West,4465,4.6091241000776195,4.451423637540557,4.7439797402015955,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,5th Quintile,East,614,4.674803787837809,4.354204308575841,5.085814501203929,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0249999999999995
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3123,3.7695786979682273,3.5163541588440204,3.980397389892011,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,1st Quintile,East,1106,3.7242887185370632,3.0474281952682842,4.133966620636872,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,West,3239,3.8143337824796775,3.634363299184873,4.011871570168224,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,East,1263,3.7144492307157004,3.4046102210341775,3.9615267672179653,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,West,3319,4.1645990281803655,3.946877846663458,4.360677185983544,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,3rd Quintile,East,1029,4.014736619812245,3.727980606064153,4.25582933518765,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4th Quintile,West,3586,4.153116489078234,3.950303244033095,4.314812471776317,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4th Quintile,East,804,4.716290825772034,4.105581268919626,5.2679099716058735,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,5th Quintile,West,5089,4.4997416134411266,4.369852904549364,4.613557197525724,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,5th Quintile,East,865,4.942238436514275,4.482871024732562,5.40952061941827,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,1st Quintile,West,2343,4.292955384718449,3.912935087206633,4.618335313955418,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,1st Quintile,East,809,3.8010257269416616,3.4519656665440914,4.10430397253461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,West,2495,4.354947105888122,4.145043690114029,4.550166114858063,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,2nd Quintile,East,872,4.207199041917841,3.888006109986346,4.544329187419049,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,3rd Quintile,West,2311,4.364671037070006,4.161290819276663,4.601064781108663,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,3rd Quintile,East,683,4.340726225564119,3.770177246365286,4.70648457202093,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,West,2651,4.484279055870386,4.269195733756131,4.650517491231627,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,4th Quintile,East,572,5.456939457214754,4.574160386728494,6.273287918131481,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
2021,5th Quintile,West,3647,4.930138463057965,4.699146141145504,5.120882213524704,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,5th Quintile,East,645,5.0707109336466845,4.240644000338724,5.654540696803155,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
