year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2246,3.993939708226162,3.9158421135565527,4.072037302895771,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1st Quintile,East,1016,4.046162531770783,3.932584121267996,4.15974094227357,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,West,2489,4.1537714474473475,4.07866223657194,4.228880658322755,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,East,1220,4.042775205832418,3.9429190029873946,4.14263140867744,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,West,2816,4.667437052621469,4.58792173509263,4.746952370150307,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3rd Quintile,East,1166,4.953810113256264,4.81537682052094,5.092243405991588,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,West,3366,4.51780951250252,4.457671186227242,4.577947838777798,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,East,932,4.560496115373361,4.43572817787756,4.6852640528691625,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,5th Quintile,West,5402,4.81165809472534,4.759549639879276,4.863766549571404,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,East,784,4.866324264642733,4.738799793030838,4.993848736254629,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,1967,3.619071387527727,3.539044442411349,3.6990983326441054,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,East,914,4.020301386071599,3.898164376815107,4.14243839532809,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,West,2162,3.8129794240325587,3.7408649821359377,3.88509386592918,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,East,1070,4.2408290669587485,4.136670960350976,4.344987173566521,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,West,2536,4.136271530024224,4.069596190476736,4.202946869571712,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3rd Quintile,East,1105,4.465748909239783,4.362418167556951,4.569079650922614,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,4th Quintile,West,3036,4.135229033307136,4.0735692717033425,4.19688879491093,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,East,793,4.269290430998093,4.141619367535024,4.396961494461162,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,5th Quintile,West,4442,4.4419134348646265,4.393833527557411,4.489993342171842,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,East,668,4.63929777740903,4.5182930781175665,4.760302476700493,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,4.0
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1573,3.9961424705103594,3.897710778971495,4.094574162049224,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,1st Quintile,East,794,4.050386471229663,3.7081476154437527,4.392625327015573,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,West,1692,4.162971394479954,4.075417563416234,4.250525225543674,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,East,978,4.19169494113022,4.07897196111441,4.30441792114603,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,West,2123,4.2924359648603225,4.216204534720551,4.368667395000094,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,East,865,4.528393967265621,4.406635317083711,4.650152617447531,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995
2011,4th Quintile,West,2504,4.449453010300014,4.375854750717613,4.523051269882416,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,East,646,4.554091682069816,4.39788899030545,4.7102943738341825,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,5th Quintile,West,3562,4.87662370939675,4.756985624138766,4.996261794654734,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5th Quintile,East,514,4.787982562590961,4.612823071107458,4.9631420540744635,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,3577,3.8310242440992526,3.773872448763882,3.888176039434623,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,East,1491,3.7728311588183896,3.684346691506758,3.861315626130021,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,West,3604,4.078292416283222,4.023070741893265,4.13351409067318,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,2nd Quintile,East,1475,3.9154297389506345,3.8342418449220363,3.9966176329792327,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,West,3690,4.0986132771504185,4.044193891840545,4.153032662460292,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3rd Quintile,East,1126,4.394160175325373,4.282826736485553,4.505493614165194,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2013,4th Quintile,West,3944,4.46714636817264,4.408410334510519,4.525882401834762,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,4th Quintile,East,855,4.057166940230761,3.9594630395175203,4.154870840944002,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5th Quintile,West,4732,4.631847245458092,4.582388792002467,4.681305698913716,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,5th Quintile,East,634,4.62217711602213,4.4849583450437,4.759395887000561,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3737,4.049669003067549,3.9867085722921085,4.112629433842989,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,East,1260,3.592433844810008,3.4949272194336913,3.6899404701863245,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2015,2nd Quintile,West,3770,3.9325268653386964,3.8714015239869743,3.9936522066904185,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,East,1473,3.565122581455139,3.4840593043944668,3.646185858515811,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,West,3808,3.987998332680576,3.9297940907158755,4.046202574645276,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,East,1036,4.005083240563122,3.890253623967201,4.1199128571590435,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,4th Quintile,West,3905,4.236513078401892,4.183202016841451,4.289824139962332,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,4th Quintile,East,836,4.169306515320464,4.066388243648632,4.272224786992297,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,West,4495,4.281280219437136,4.235204169158873,4.327356269715398,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,East,576,4.51414056481297,4.372434407989764,4.655846721636176,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3456,3.7277134256277824,3.660071772782447,3.7953550784731176,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,East,1174,3.7531693045121943,3.5883204519534795,3.918018157070909,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,West,3547,3.600961737471019,3.5499051635256254,3.652018311416413,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,East,1264,3.5754884337118886,3.5020172303484918,3.6489596370752855,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,West,3385,3.882512086102469,3.8316343560616017,3.933389816143336,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,East,1001,3.966277950807282,3.8767375840691476,4.055818317545416,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,4th Quintile,West,3595,4.347722510764713,4.293614907831404,4.401830113698023,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,4th Quintile,East,711,3.986719377357332,3.8870847419954844,4.0863540127191795,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,5th Quintile,West,3970,4.229684071516991,4.183954547859465,4.275413595174517,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,East,563,4.1968954808207775,4.082512014818813,4.311278946822742,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,West,5298,3.8717147477141522,3.810986259700912,3.9324432357273924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1st Quintile,East,1620,3.8952910865649124,3.8008076923650047,3.98977448076482,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,West,3963,3.8527128336690892,3.8015922047249586,3.90383346261322,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,East,1455,3.8457509649890684,3.7609321555505772,3.9305697744275596,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,West,3697,4.139964772259574,4.08026675021147,4.199662794307677,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,3rd Quintile,East,1112,4.153170661901801,4.05627552974604,4.250065794057562,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,West,3851,4.679381173385309,4.60170735719891,4.757054989571708,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,4th Quintile,East,767,4.842252372964638,4.701620586973245,4.982884158956031,3.0,4.0,6.0,0.0,10.5,4.0,3.9749999999999943,4.0
2018,5th Quintile,West,4465,4.6091241000776195,4.554441732243374,4.663806467911865,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,5th Quintile,East,614,4.674803787837809,4.538868636531765,4.810738939143853,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,3123,3.769578697968228,3.697200125560292,3.8419572703761644,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,1st Quintile,East,1106,3.7242887185370637,3.5189656630358166,3.9296117740383107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,West,3239,3.8143337824796775,3.7571314755778342,3.8715360893815207,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,East,1263,3.7144492307157004,3.61403860657983,3.814859854851571,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,West,3319,4.164599028180365,4.105136487553898,4.224061568806832,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,3rd Quintile,East,1029,4.014736619812246,3.923861152552493,4.105612087071999,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4th Quintile,West,3586,4.153116489078235,4.103523205551506,4.202709772604964,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4th Quintile,East,804,4.716290825772033,4.5538739648372895,4.878707686706776,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,5th Quintile,West,5089,4.499741613441126,4.452147776612447,4.547335450269804,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,5th Quintile,East,865,4.942238436514275,4.787425451011778,5.097051422016772,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0249999999999995
2021,1st Quintile,West,2343,4.29295538471845,4.20924869898573,4.37666207045117,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,1st Quintile,East,809,3.8010257269416616,3.6869550152756325,3.9150964386076907,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,West,2495,4.354947105888123,4.285024919809259,4.424869291966988,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,2nd Quintile,East,872,4.20719904191784,4.090036172107425,4.324361911728255,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,3rd Quintile,West,2311,4.364671037070006,4.300447877907024,4.428894196232989,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,3rd Quintile,East,683,4.340726225564119,4.190143944073033,4.491308507055204,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,West,2651,4.484279055870386,4.424297580218456,4.544260531522317,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,4th Quintile,East,572,5.456939457214754,5.253421121583324,5.660457792846184,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
2021,5th Quintile,West,3647,4.930138463057965,4.874727542338212,4.985549383777718,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,5th Quintile,East,645,5.070710933646684,4.883506817749828,5.257915049543539,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
