"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","3.88","2.5","303","1","2","5","7","18","3.52","4.24","0","20","3","4"
"2008","AkademikerIn","indirekter Migrationshintergrund","5.26","3.5","84","2","3","7","10","12","4.43","6.09","1","30","4","5"
"2008","AkademikerIn","kein Migrationshintergrund","4.35","3.5","3701","1","2","5","8","15","4.24","4.46","0","50","4","4"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","3.69","2.5","879","1","2","5","7","15","3.39","3.99","0","90","3","3"
"2008","Hauptschule","indirekter Migrationshintergrund","3.68","2.5","226","1","2","5","7","10","2.98","4.38","0","50","3","3"
"2008","Hauptschule","kein Migrationshintergrund","3.74","2.5","5419","0","2","5","8","19","3.65","3.83","0","50","3","3"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","4.25","2.5","159","0","2","5","10","17","3.76","4.74","0","17","3","4"
"2008","Realschule","indirekter Migrationshintergrund","4.2","2.5","182","1","2","5","7","20","3.68","4.72","0","23","3","4"
"2008","Realschule","kein Migrationshintergrund","4.19","2.5","4629","1","2","5","8","20","4.09","4.29","0","80","3","4"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","4.24","2.5","387","0","2","5","10","25","3.81","4.67","0","40","3","4"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","5.62","4.5","142","2","3","8","10","20","4.58","6.66","0","50","4","5"
"2011","(Fach-)Abitur","kein Migrationshintergrund","5.09","3.5","1883","2","3","6","10","20","4.88","5.3","0","99","4","4"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","5.68","2.5","125","0","2","6","15","50","4.36","7","0","50","2","4"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","5.62","3.5","65","2","3","10","10","20","4.49","6.75","0","20","3","5"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","5.22","3.5","350","1","2","6","10","35","4.62","5.82","0","50","4","5"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","4.35","2.5","368","1","2","6","10","18","3.96","4.74","0","30","3","4"
"2011","AkademikerIn","indirekter Migrationshintergrund","5.82","4.5","108","2","3","6","10","20","4.96","6.68","0","30","4","5"
"2011","AkademikerIn","kein Migrationshintergrund","4.91","3.5","4063","2","3","6","10","20","4.79","5.03","0","40","4","4"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","3.91","2.5","845","0","2","5","7","25","3.58","4.24","0","50","3","3"
"2011","Hauptschule","indirekter Migrationshintergrund","4.93","3.5","200","2","2","5","10","30","4.13","5.73","0","60","3","4"
"2011","Hauptschule","kein Migrationshintergrund","3.97","2.5","5843","0","2","5","10","20","3.77","4.17","0","500","3","3"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","5.31","3.5","169","1","2","6","10","40","3.99","6.63","0","99","3","4"
"2011","Realschule","indirekter Migrationshintergrund","5.09","3.5","185","2","3","6","10","20","4.3","5.88","0","50","4","5"
"2011","Realschule","kein Migrationshintergrund","4.54","3.5","5056","1","2","5","10","20","4.41","4.67","0","200","3","4"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","3.99","3.5","547","1","2","5","8","13","3.72","4.26","0","30","3","3"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","4.83","3.5","186","2","3","5","8","20","4.1","5.56","0","50","4","4"
"2013","(Fach-)Abitur","kein Migrationshintergrund","4.74","3.5","2495","2","3","6","9","20","4.59","4.89","0","99","4","4"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","3.83","2.5","166","0","1","5","10","20","2.99","4.67","0","50","2","3"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","4.59","3.5","112","2","3","5","8","15","4.07","5.11","0","15","4","5"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","4.78","3.5","523","1","2","6","10","30","4.48","5.08","0","40","4","4"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","4.36","2.5","558","1","2","5","8","12","4","4.72","0","80","3","3"
"2013","AkademikerIn","indirekter Migrationshintergrund","5.02","3.5","184","2","3","6","10","20","4.47","5.57","0","30","4","4"
"2013","AkademikerIn","kein Migrationshintergrund","4.63","3.5","5024","2","3","6","10","15","4.54","4.72","0","40","4","4"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","3.7","2.5","1049","1","2","5","6","20","3.46","3.94","0","50","3","3"
"2013","Hauptschule","indirekter Migrationshintergrund","4.08","2.5","297","2","2","5","7","12","3.67","4.49","0","30","3","3"
"2013","Hauptschule","kein Migrationshintergrund","3.88","2.5","6229","0","2","5","8","20","3.79","3.97","0","50","3","3"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","4.06","2.5","241","1","2","5","10","20","3.64","4.48","0","20","3","3"
"2013","Realschule","indirekter Migrationshintergrund","4.46","3.5","299","2","2","5","10","15","4.17","4.75","0","15","3","4"
"2013","Realschule","kein Migrationshintergrund","4.14","2.5","6571","1","2","5","8","16","4.06","4.22","0","40","3","3"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","4.19","2.5","1466","1","2","5","8","20","3.89","4.49","0","99","3","3"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","4.39","3.5","324","2","3","6","7","15","4","4.78","0","25","3","4"
"2015","(Fach-)Abitur","kein Migrationshintergrund","4.36","3.5","2336","2","3","5","8","15","4.24","4.48","0","50","4","4"
"2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","4.52","2.5","433","0","2","5","10","30","3.88","5.16","0","90","3","3"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","4.69","3.5","130","2","3","5","6","10","3.19","6.19","0","99","3","4"
"2015","(noch) kein Abschluss","kein Migrationshintergrund","4.07","2.5","396","1","2","5","8","25","3.67","4.47","0","40","3","4"
"2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","AkademikerIn","direkter Migrationshintergrund","4.62","3.5","1463","1","2","5","10","20","4.39","4.85","0","99","4","4"
"2015","AkademikerIn","indirekter Migrationshintergrund","4.43","3.5","262","2","3","5","7","10","4.05","4.81","0","40","3","4"
"2015","AkademikerIn","kein Migrationshintergrund","4.47","3.5","4656","2","3","5","8","15","4.38","4.56","0","55","4","4"
"2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Hauptschule","direkter Migrationshintergrund","4.37","2.5","1938","0","2","5","10","30","4.15","4.59","0","64","3","3"
"2015","Hauptschule","indirekter Migrationshintergrund","3.76","2.5","409","1","2","5","6","10","3.41","4.11","0","50","3","3"
"2015","Hauptschule","kein Migrationshintergrund","3.63","2.5","5353","0","2","5","7","16","3.54","3.72","0","50","3","3"
"2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","Realschule","direkter Migrationshintergrund","4.38","2.5","377","1","2","5","10","40","4.01","4.75","0","40","3","3"
"2015","Realschule","indirekter Migrationshintergrund","4.24","2.5","416","1","2","5","7","20","3.92","4.56","0","30","3","4"
"2015","Realschule","kein Migrationshintergrund","3.92","2.5","5715","1","2","5","8","15","3.84","4","0","50","3","3"
"2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","4.2","2.5","1088","1","2","5","8","20","3.89","4.51","0","99","3","3"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","4.38","3.5","380","2","3","5","7","15","4.05","4.71","0","33","3","4"
"2017","(Fach-)Abitur","kein Migrationshintergrund","4.2","3.5","2663","2","2","5","7","15","4.09","4.31","0","30","4","4"
"2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
