year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2296,4.79806,4.63454,4.96157,3.00000,4.00000,6.00000,0,10.50000,,,
2008,17-29 y.,East,800,5.23070,4.94848,5.51293,3.00000,4.00000,6.00000,0,10.50000,,,
2008,30-45 y.,West,3947,3.87626,3.78590,3.96663,2.00000,3.00000,5.00000,0,9.50000,,,
2008,30-45 y.,East,1109,4.25520,4.04557,4.46482,2.00000,3.00000,5.00000,0,9.50000,,,
2008,46-65 y.,West,4874,3.93026,3.83204,4.02848,2.00000,3.00000,5.00000,0,9.50000,,,
2008,46-65 y.,East,1593,4.05012,3.87437,4.22586,2.00000,3.00000,5.00000,0,9.50000,,,
2008,66 and older,West,3028,3.92072,3.78029,4.06115,2.00000,3.00000,5.00000,0,9.50000,,,
2008,66 and older,East,1048,3.93188,3.71992,4.14383,2.00000,3.00000,5.00000,0,9.50000,,,
2009,No answer / don't know,West,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2292,5.76473,5.41469,6.11478,3.00000,5.00000,6.00000,0,10.50000,,,
2011,17-29 y.,East,663,5.95807,5.08592,6.83021,3.00000,5.00000,7.00000,0,13.00000,,,
2011,30-45 y.,West,3704,4.25029,4.14914,4.35143,2.00000,4.00000,5.00000,0,9.50000,,,
2011,30-45 y.,East,1062,4.83166,4.58122,5.08209,2.00000,4.00000,6.00000,0,12.00000,,,
2011,46-65 y.,West,5750,4.36391,4.25724,4.47057,2.00000,3.00000,5.00000,0,9.50000,,,
2011,46-65 y.,East,1832,4.19086,3.96089,4.42082,2.00000,3.00000,5.00000,0,9.50000,,,
2011,66 and older,West,3731,4.25424,4.11395,4.39453,2.00000,3.00000,5.00000,0,9.50000,,,
2011,66 and older,East,1228,3.65645,3.46757,3.84532,2.00000,3.00000,5.00000,0,9.50000,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2847,5.05971,4.93457,5.18484,3.00000,4.00000,6.00000,0,10.50000,,,
2013,17-29 y.,East,693,4.90927,4.63550,5.18305,3.00000,4.00000,6.00000,0,10.50000,,,
2013,30-45 y.,West,6268,4.16441,4.08707,4.24174,2.00000,3.00000,5.00000,0,9.50000,,,
2013,30-45 y.,East,1676,4.13132,3.98375,4.27889,2.00000,3.00000,5.00000,0,9.50000,,,
2013,46-65 y.,West,6818,3.97704,3.89720,4.05687,2.00000,3.00000,5.00000,0,9.50000,,,
2013,46-65 y.,East,2032,3.96451,3.80412,4.12491,2.00000,3.00000,5.00000,0,9.50000,,,
2013,66 and older,West,3618,4.34501,4.20292,4.48709,2.00000,3.00000,5.00000,0,9.50000,,,
2013,66 and older,East,1180,3.79059,3.59168,3.98950,2.00000,3.00000,5.00000,0,9.50000,,,
2014,No answer / don't know,West,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,No answer / don't know,West,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3738,4.64555,4.53494,4.75616,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2015,17-29 y.,East,701,4.32293,4.07985,4.56600,2.00000,4.00000,5.00000,0,9.50000,,,
2015,30-45 y.,West,6718,4.02848,3.94945,4.10751,2.00000,3.00000,5.00000,0,9.50000,,,
2015,30-45 y.,East,1514,4.38857,4.15415,4.62300,2.00000,3.00000,5.00000,0,9.50000,,,
2015,46-65 y.,West,7126,3.99536,3.90212,4.08861,2.00000,3.00000,5.00000,0,9.50000,,,
2015,46-65 y.,East,1915,3.69678,3.54910,3.84445,2.00000,3.00000,5.00000,0,9.50000,,,
2015,66 and older,West,3622,4.07515,3.94883,4.20148,2.00000,3.00000,5.00000,0,9.50000,,,
2015,66 and older,East,1196,3.49721,3.33239,3.66202,2.00000,3.00000,5.00000,0,9.50000,,,
2016,No answer / don't know,West,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,No answer / don't know,West,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3603,4.50976,4.40929,4.61023,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2017,17-29 y.,East,736,4.55414,4.31844,4.78983,2.00000,4.00000,5.00000,0,9.50000,,,
2017,30-45 y.,West,5776,4.07485,3.97405,4.17565,2.00000,3.00000,5.00000,0,9.50000,,,
2017,30-45 y.,East,1456,4.47678,4.15697,4.79659,2.00000,3.00000,5.00000,0,9.50000,,,
2017,46-65 y.,West,7749,3.92318,3.85073,3.99564,2.00000,3.00000,5.00000,0,9.50000,,,
2017,46-65 y.,East,2148,3.68470,3.55802,3.81137,2.00000,3.00000,5.00000,0,9.50000,,,
2017,66 and older,West,3698,3.99641,3.87439,4.11843,2.00000,3.00000,5.00000,0,9.50000,,,
2017,66 and older,East,1202,3.45451,3.29570,3.61333,2.00000,3.00000,5.00000,0,9.50000,,,
2018,No answer / don't know,West,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4364,4.68505,4.57828,4.79181,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2018,17-29 y.,East,873,4.49662,4.29291,4.70032,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2018,30-45 y.,West,6563,4.32566,4.22519,4.42612,2.00000,4.00000,5.00000,0,9.50000,,,
2018,30-45 y.,East,1651,4.56958,4.37238,4.76679,2.00000,4.00000,5.00000,0,9.50000,,,
2018,46-65 y.,West,7899,4.12437,4.02390,4.22485,2.00000,3.00000,5.00000,0,9.50000,,,
2018,46-65 y.,East,2172,4.17009,4.00774,4.33243,2.00000,3.00000,5.00000,0,9.50000,,,
2018,66 and older,West,3731,4.17946,4.04444,4.31449,2.00000,3.00000,5.00000,0,9.50000,,,
2018,66 and older,East,1231,3.60290,3.41260,3.79320,1.00000,3.00000,5.00000,0,11.00000,,,
2019,0-16 y.,Does not apply,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,Does not apply,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,Does not apply,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,Does not apply,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,Does not apply,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,No answer / don't know,West,,,,,,,,,,,,
2020,No answer / don't know,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3666,4.68897,4.56391,4.81402,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2020,17-29 y.,East,646,5.16400,4.40795,5.92006,2.00000,4.00000,5.00000,0,9.50000,,,
2020,30-45 y.,West,5281,4.12181,4.04597,4.19765,2.00000,4.00000,5.00000,0,9.50000,,,
2020,30-45 y.,East,1327,4.31862,4.09411,4.54314,2.00000,4.00000,5.00000,0,9.50000,,,
2020,46-65 y.,West,7644,3.99663,3.91428,4.07898,2.00000,3.00000,5.00000,0,9.50000,,,
2020,46-65 y.,East,2081,4.03933,3.87227,4.20640,2.00000,3.00000,5.00000,0,9.50000,,,
2020,66 and older,West,3593,3.92412,3.78958,4.05866,2.00000,3.00000,5.00000,0,9.50000,,,
2020,66 and older,East,1220,3.51627,3.32513,3.70740,2.00000,3.00000,5.00000,0,9.50000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,No answer / don't know,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2261,4.53878,4.41170,4.66585,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2021,17-29 y.,East,419,5.21237,4.86016,5.56458,3.00000,4.00000,6.00000,0,10.50000,,,
2021,30-45 y.,West,3221,4.71611,4.59225,4.83997,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2021,30-45 y.,East,910,4.70806,4.38674,5.02939,2.00000,4.00000,5.00000,0,9.50000,,,
2021,46-65 y.,West,5338,4.40520,4.30663,4.50377,2.00000,4.00000,5.00000,0,9.50000,,,
2021,46-65 y.,East,1414,4.28409,4.10554,4.46263,2.00000,3.00000,5.00000,0,9.50000,,,
2021,66 and older,West,2672,4.41953,4.27694,4.56213,2.00000,4.00000,5.00000,0,9.50000,,,
2021,66 and older,East,847,4.06663,3.75942,4.37384,2.00000,3.00000,5.00000,0,9.50000,,,
2022,0-16 y.,West,,,,,,,,,,,,
2022,0-16 y.,East,,,,,,,,,,,,
2022,17-29 y.,West,4549,5.09212,4.97928,5.20497,3.00000,5.00000,6.00000,0,10.50000,,,
2022,17-29 y.,East,955,5.11283,4.85820,5.36747,3.00000,4.00000,6.00000,0,10.50000,,,
2022,30-45 y.,West,6868,4.98259,4.88290,5.08227,3.00000,4.00000,6.00000,0,10.50000,,,
2022,30-45 y.,East,1862,5.08783,4.87390,5.30177,3.00000,4.00000,6.00000,0,10.50000,,,
2022,46-65 y.,West,7167,4.76392,4.66848,4.85937,2.00000,4.00000,6.00000,0,12.00000,,,
2022,46-65 y.,East,1878,4.86019,4.63944,5.08095,2.00000,4.00000,6.00000,0,12.00000,,,
2022,66 and older,West,3067,4.77496,4.61655,4.93336,2.00000,4.00000,6.00000,0,12.00000,,,
2022,66 and older,East,1029,4.18286,3.94598,4.41975,2.00000,4.00000,6.00000,0,12.00000,,,
