year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,5.763679376484347,5.593470105429445,5.9338886475392485,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,2291.0
2011,18-29 J.,Ostdeutschland,5.961525358476334,5.534997711371537,6.38805300558113,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,662.0
2011,30-45 J.,Westdeutschland,4.250808297088346,4.201884736134837,4.299731858041855,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3704.0
2011,30-45 J.,Ostdeutschland,4.829786315358424,4.708486217046157,4.951086413670692,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1062.0
2011,46-65 J.,Westdeutschland,4.363294027175701,4.311643179319229,4.414944875032172,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5751.0
2011,46-65 J.,Ostdeutschland,4.1898767862256046,4.0785820583324846,4.301171514118725,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1832.0
2011,66 und älter,Westdeutschland,4.25283939697044,4.184857914716228,4.3208208792246525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3730.0
2011,66 und älter,Ostdeutschland,3.6563345381145327,3.564877546901439,3.7477915293276265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1228.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,5.0566331716070625,4.996179878459021,5.117086464755104,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,2846.0
2013,18-29 J.,Ostdeutschland,4.910359145813052,4.777963494046564,5.04275479757954,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,693.0
2013,30-45 J.,Westdeutschland,4.166270017847565,4.128722833976488,4.203817201718643,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6268.0
2013,30-45 J.,Ostdeutschland,4.1258286023986805,4.054554072502525,4.197103132294836,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1676.0
2013,46-65 J.,Westdeutschland,3.974174735352957,3.9355312760962167,4.0128181946096975,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6819.0
2013,46-65 J.,Ostdeutschland,3.9574324602622233,3.879869021547979,4.034995898976467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2032.0
2013,66 und älter,Westdeutschland,4.343169509219545,4.273847301001157,4.412491717437933,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3617.0
2013,66 und älter,Ostdeutschland,3.7930233632649664,3.6966635089270117,3.889383217602921,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1180.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,4.652690129472574,4.598881629186747,4.706498629758401,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3736.0
2015,18-29 J.,Ostdeutschland,4.325181196408744,4.207439014202438,4.44292337861505,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,700.0
2015,30-45 J.,Westdeutschland,4.030722406608633,3.992334825918213,4.069109987299052,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6718.0
2015,30-45 J.,Ostdeutschland,4.386462215309869,4.273246250027171,4.499678180592568,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1514.0
2015,46-65 J.,Westdeutschland,3.9943866135548576,3.949184984153448,4.039588242956267,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7127.0
2015,46-65 J.,Ostdeutschland,3.6912162769652417,3.6198913253401326,3.762541228590351,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1915.0
2015,66 und älter,Westdeutschland,4.0726070763315185,4.011336625664692,4.133877526998345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3621.0
2015,66 und älter,Ostdeutschland,3.4962054453090206,3.4164099774647094,3.5760009131533317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1196.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,4.509290731249613,4.460507547322435,4.558073915176791,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3604.0
2017,18-29 J.,Ostdeutschland,4.542966215472804,4.429369470355154,4.6565629605904535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,736.0
2017,30-45 J.,Westdeutschland,4.072133246471309,4.023248474012297,4.121018018930322,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5776.0
2017,30-45 J.,Ostdeutschland,4.482613333004416,4.327040449726227,4.638186216282604,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1456.0
2017,46-65 J.,Westdeutschland,3.9272740677442655,3.8920918496331285,3.9624562858554024,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7749.0
2017,46-65 J.,Ostdeutschland,3.68782683140028,3.626339513947875,3.749314148852685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2148.0
2017,66 und älter,Westdeutschland,3.995617006144111,3.9364108869854726,4.05482312530275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3697.0
2017,66 und älter,Ostdeutschland,3.4600815239971836,3.382941178794095,3.5372218692002724,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1202.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,4.6692837672625975,4.6183506737121265,4.720216860813069,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4367.0
2018,18-29 J.,Ostdeutschland,4.4948048404366165,4.396667862021872,4.592941818851361,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,873.0
2018,30-45 J.,Westdeutschland,4.314776937869433,4.26638379289937,4.3631700828394955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6560.0
2018,30-45 J.,Ostdeutschland,4.573125702947804,4.4774796478334995,4.668771758062109,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1651.0
2018,46-65 J.,Westdeutschland,4.127618330239781,4.078642901567865,4.1765937589116975,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7902.0
2018,46-65 J.,Ostdeutschland,4.165767494462861,4.087258923659624,4.244276065266098,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2172.0
2018,66 und älter,Westdeutschland,4.181301770147271,4.115791475944277,4.246812064350265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3728.0
2018,66 und älter,Ostdeutschland,3.6091493545896096,3.516743385494537,3.701555323684682,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1231.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,4.68170446585563,4.621334689605789,4.742074242105471,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3667.0
2020,18-29 J.,Ostdeutschland,5.1529285129716005,4.78782776690661,5.518029259036591,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,646.0
2020,30-45 J.,Westdeutschland,4.114584440223989,4.0779926763088215,4.151176204139156,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5280.0
2020,30-45 J.,Ostdeutschland,4.304351701508066,4.19554098791805,4.413162415098083,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1327.0
2020,46-65 J.,Westdeutschland,3.999574930402111,3.959642480427755,4.039507380376467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7644.0
2020,46-65 J.,Ostdeutschland,4.037082376477851,3.9562266035871017,4.117938149368602,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2081.0
