year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2296,4.797894524959504,4.6343583529783325,4.961430696940675,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,17-29 y.,East,800,5.2288910782806415,4.94688792223235,5.510894234328933,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2008,30-45 y.,West,3948,3.8755306297973444,3.7851517379739037,3.965909521620785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,30-45 y.,East,1109,4.254929387488541,4.045321011235519,4.464537763741564,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 y.,West,4874,3.930487368683421,3.8322671295285438,4.028707607838299,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,East,1593,4.049619958487281,3.873884604764373,4.22535531221019,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,66 and older,West,3027,3.922281823735279,3.781780623293546,4.062783024177012,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,East,1048,3.931850441273412,3.7199012917926364,4.143799590754187,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2292,5.7643466510404755,5.413168375825404,6.115524926255547,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,17-29 y.,East,663,5.960078624369333,5.079355270906232,6.8408019778324345,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,30-45 y.,West,3704,4.250808297088346,4.149840118477505,4.351776475699187,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,30-45 y.,East,1062,4.829786315358424,4.5792438509776705,5.080328779739178,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,46-65 y.,West,5751,4.363294027175701,4.256709695056041,4.46987835929536,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 y.,East,1832,4.1898767862256046,3.960110526001113,4.419643046450096,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,West,3730,4.25283939697044,4.1125399040299895,4.393138889910891,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,East,1228,3.6563345381145327,3.4674614826859793,3.845207593543086,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2847,5.057182850635399,4.932421534749928,5.18194416652087,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,17-29 y.,East,693,4.910359145813052,4.636732449951369,5.183985841674735,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,West,6268,4.166270017847565,4.088790708705945,4.243749326989185,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,30-45 y.,East,1676,4.1258286023986805,3.978674362251774,4.272982842545587,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,West,6819,3.974174735352957,3.894434486483917,4.053914984221996,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 y.,East,2032,3.957432460262224,3.797314359204847,4.117550561319601,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,West,3617,4.343169509219545,4.200101588027383,4.486237430411707,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,East,1180,3.793023363264966,3.5940171254050424,3.9920296011248895,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3738,4.652785642097538,4.541769993388416,4.7638012908066605,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,17-29 y.,East,701,4.325102292830992,4.081968143323588,4.568236442338395,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,30-45 y.,West,6718,4.030722406608633,3.9515099481744644,4.109934865042802,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,30-45 y.,East,1514,4.38646221530987,4.152697090782795,4.620227339836945,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,46-65 y.,West,7127,3.9943866135548567,3.9011143862197764,4.087658840889937,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,East,1915,3.6912162769652426,3.5439712309332054,3.8384613229972797,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,West,3621,4.0726070763315185,3.9461565060236423,4.199057646639394,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,East,1196,3.4962054453090197,3.3314109105227736,3.6609999800952657,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3604,4.509290731249612,4.4086113483394715,4.609970114159752,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,17-29 y.,East,736,4.542966215472803,4.308215935471751,4.777716495473855,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,30-45 y.,West,5776,4.072133246471309,3.9712569532309194,4.173009539711699,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,East,1456,4.482613333004416,4.161380589883708,4.803846076125123,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,West,7749,3.927274067744266,3.8546775897567427,3.999870545731789,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,East,2148,3.687826831400281,3.560899563849374,3.814754098951188,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,West,3697,3.9956170061441107,3.8734276642525747,4.117806348035646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,East,1202,3.4600815239971823,3.3007711864979594,3.619391861496405,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4367,4.669283767262597,4.564173545073569,4.7743939894516245,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,17-29 y.,East,873,4.4948048404366165,4.292055062526675,4.697554618346558,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2018,30-45 y.,West,6560,4.314776937869432,4.2149176459353255,4.414636229803539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,East,1651,4.573125702947803,4.37565155908084,4.770599846814767,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,West,7902,4.12761833023978,4.026560663517128,4.228675996962433,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,East,2172,4.165767494462861,4.003704541507407,4.3278304474183145,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,66 and older,West,3728,4.18130177014727,4.046102266463638,4.316501273830902,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,East,1231,3.6091493545896096,3.4183169703154106,3.7999817388638086,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3667,4.68170446585563,4.5571132393171006,4.80629569239416,3.0,4.0,5.014171205035492,0.0,8.03542801258873,4.0,4.0,4.0
2020,17-29 y.,East,646,5.152928512971601,4.398265763391276,5.907591262551927,2.117348228619086,4.0,5.0,0.0,9.32397765707137,4.0,4.0,5.0
2020,30-45 y.,West,5280,4.1145844402239895,4.039073927931396,4.190094952516583,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 y.,East,1327,4.304351701508067,4.0796570471704054,4.529046355845729,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,West,7644,3.999574930402111,3.917176446064826,4.081973414739396,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 y.,East,2081,4.0370823764778505,3.8701700893163165,4.203994663639385,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,West,3593,3.922556425833826,3.788455878763337,4.056656972904316,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,East,1220,3.5114481809794817,3.3201879260032507,3.7027084359557128,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2261,4.556485470781249,4.428584856963019,4.684386084599479,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,17-29 y.,East,418,5.2034557079557135,4.851290005375043,5.555621410536384,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0
2021,30-45 y.,West,3221,4.7223848946102915,4.598277633674246,4.846492155546337,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,30-45 y.,East,911,4.702841570704027,4.382056893266347,5.023626248141708,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,West,5339,4.39815840172236,4.300019121669197,4.4962976817755225,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,46-65 y.,East,1414,4.290077299442605,4.110674919899285,4.469479678985925,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,West,2671,4.42015289921767,4.2777354412388355,4.562570357196504,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,66 and older,East,847,4.070492905184319,3.760527329738802,4.380458480629836,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
