"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","30-45","Ostdeutschland","4.37","2.5","1514","1","2","5","8","20","4.17","4.57","0","55","3","3"
"2015","30-45","Westdeutschland","4.03","2.5","6718","1","2","5","7","20","3.94","4.12","0","99","3","3"
"2015","46-65","Ostdeutschland","3.69","2.5","1915","1","2","5","7","20","3.53","3.85","0","50","3","3"
"2015","46-65","Westdeutschland","3.99","2.5","7126","1","2","5","8","20","3.9","4.08","0","99","3","3"
"2015","66","Ostdeutschland","3.5","2.5","1196","0","2","5","7","12","3.33","3.67","0","20","3","3"
"2015","66","Westdeutschland","4.07","2.5","3622","0","2","5","10","20","3.94","4.2","0","50","3","3"
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","4.54","3.5","736","2","2","5","9","20","4.29","4.79","0","30","3","4"
"2017","17-29","Westdeutschland","4.51","3.5","3603","2","3","5","8","15","4.41","4.61","0","40","4","4"
"2017","30-45","Ostdeutschland","4.47","2.5","1456","1","2","5","8","20","4.22","4.72","0","99","3","3"
"2017","30-45","Westdeutschland","4.09","2.5","5776","1","2","5","7","15","4","4.18","0","99","3","3"
"2017","46-65","Ostdeutschland","3.69","2.5","2148","1","2","5","7","15","3.55","3.83","0","50","3","3"
"2017","46-65","Westdeutschland","3.93","2.5","7749","1","2","5","8","15","3.86","4","0","50","3","3"
"2017","66","Ostdeutschland","3.46","2.5","1202","0","2","5","6","14","3.29","3.63","0","30","3","3"
"2017","66","Westdeutschland","4","2.5","3698","0","2","5","8","20","3.88","4.12","0","50","3","3"
"2018","17-29","Ostdeutschland","4.5","3.5","873","2","3","5","8","15","4.14","4.86","0","99","3","4"
"2018","17-29","Westdeutschland","4.67","3.5","4364","2","3","5","8","18","4.53","4.81","0","99","4","4"
"2018","30-45","Ostdeutschland","4.56","3.5","1651","2","2","5","10","20","4.31","4.81","0","99","3","3"
"2018","30-45","Westdeutschland","4.33","3.5","6562","1","2","5","8","17","4.22","4.44","0","99","3","3"
"2018","46-65","Ostdeutschland","4.17","2.5","2172","1","2","5","10","20","3.99","4.35","0","80","3","3"
"2018","46-65","Westdeutschland","4.13","2.5","7900","1","2","5","8","20","4.04","4.22","0","99","3","3"
"2018","66","Ostdeutschland","3.61","2.5","1231","0","1","5","8","15","3.39","3.83","0","60","3","3"
"2018","66","Westdeutschland","4.18","2.5","3731","0","2","5","10","20","4.04","4.32","0","50","3","4"
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-29","Ostdeutschland","5.12","3.5","651","2","2","5","8","30","4.44","5.8","0","200","4","4"
"2020","17-29","Westdeutschland","4.68","3.5","3682","2","3","5","8","16","4.54","4.82","0","100","4","4"
"2020","30-45","Ostdeutschland","4.29","3.5","1332","1","2","5","8","15","4.05","4.53","0","65","3","4"
"2020","30-45","Westdeutschland","4.11","3.5","5287","2","2","5","7","12","3.98","4.24","0","99","3","4"
"2020","46-65","Ostdeutschland","4.03","2.5","2081","1","2","5","8","20","3.86","4.2","0","50","3","4"
"2020","46-65","Westdeutschland","3.99","2.5","7657","1","2","5","8","15","3.9","4.08","0","99","3","3"
"2020","66","Ostdeutschland","3.49","2.5","1238","0","2","5","7","15","3.27","3.71","0","50","3","3"
"2020","66","Westdeutschland","3.93","2.5","3633","0","2","5","8","16","3.79","4.07","0","90","3","4"
