"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","4.57","3.5","5510","2","3","5","8","15","4.46","4.68","0","99","4","4"
"2015","35-65","Ostdeutschland","3.83","2.5","3016","1","2","5","7","20","3.71","3.95","0","50","3","3"
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","4.07","2.5","3622","0","2","5","10","20","3.94","4.2","0","50","3","3"
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","4.5","3.5","5058","2","3","5","8","15","4.41","4.59","0","94","4","4"
"2017","35-65","Ostdeutschland","3.81","2.5","3241","1","2","5","7","15","3.68","3.94","0","99","3","3"
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","4","2.5","3698","0","2","5","8","20","3.88","4.12","0","50","3","3"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","4.67","3.5","6162","2","3","5","8","18","4.56","4.78","0","99","4","4"
"2018","35-65","Ostdeutschland","4.27","2.5","3386","1","2","5","10","20","4.11","4.43","0","99","3","3"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","4.18","2.5","3731","0","2","5","10","20","4.04","4.32","0","50","3","4"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Westdeutschland","4.62","3.5","5244","2","3","5","8","15","4.5","4.74","0","100","4","4"
"2020","35-65","Ostdeutschland","4.16","2.5","3028","1","2","5","8","20","4.01","4.31","0","65","3","4"
"2020","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2020","66 +","Westdeutschland","3.93","2.5","3633","0","2","5","8","16","3.79","4.07","0","90","3","4"
