year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,2291,5.763679376484349,5.593470105429447,5.933888647539251,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,18-29 J.,Ostdeutschland,662,5.961525358476334,5.534997711371537,6.38805300558113,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,30-45 J.,Westdeutschland,3704,4.250808297088345,4.201884736134836,4.299731858041854,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,30-45 J.,Ostdeutschland,1062,4.829786315358424,4.708486217046157,4.951086413670692,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,46-65 J.,Westdeutschland,5751,4.363294027175701,4.311643179319229,4.414944875032172,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 J.,Ostdeutschland,1832,4.1898767862256046,4.0785820583324846,4.301171514118725,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 und älter,Westdeutschland,3730,4.25283939697044,4.184857914716228,4.3208208792246525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 und älter,Ostdeutschland,1228,3.6563345381145322,3.5648775469014384,3.747791529327626,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,2846,5.056633171607063,4.996179878459022,5.117086464755105,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,18-29 J.,Ostdeutschland,693,4.910359145813052,4.777963494046564,5.04275479757954,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 J.,Westdeutschland,6268,4.166270017847566,4.1287228339764885,4.2038172017186435,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,30-45 J.,Ostdeutschland,1676,4.1258286023986805,4.054554072502525,4.197103132294836,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 J.,Westdeutschland,6819,3.974174735352956,3.935531276096216,4.012818194609697,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 J.,Ostdeutschland,2032,3.957432460262225,3.879869021547981,4.034995898976469,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 und älter,Westdeutschland,3617,4.343169509219545,4.273847301001157,4.412491717437933,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 und älter,Ostdeutschland,1180,3.7930233632649664,3.6966635089270117,3.889383217602921,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,3736,4.652690129472573,4.598881629186746,4.7064986297584,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,18-29 J.,Ostdeutschland,700,4.325181196408743,4.207439014202437,4.442923378615049,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,30-45 J.,Westdeutschland,6718,4.030722406608634,3.992334825918214,4.069109987299053,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,30-45 J.,Ostdeutschland,1514,4.38646221530987,4.273246250027172,4.499678180592569,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,46-65 J.,Westdeutschland,7127,3.9943866135548576,3.949184984153448,4.039588242956267,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 J.,Ostdeutschland,1915,3.6912162769652417,3.6198913253401326,3.762541228590351,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 und älter,Westdeutschland,3621,4.0726070763315185,4.011336625664692,4.133877526998345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 und älter,Ostdeutschland,1196,3.4962054453090206,3.4164099774647094,3.5760009131533317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,3604,4.509290731249613,4.460507547322435,4.558073915176791,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,18-29 J.,Ostdeutschland,736,4.542966215472803,4.429369470355153,4.656562960590453,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,30-45 J.,Westdeutschland,5776,4.072133246471309,4.023248474012297,4.121018018930322,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 J.,Ostdeutschland,1456,4.482613333004416,4.327040449726227,4.638186216282604,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 J.,Westdeutschland,7749,3.927274067744266,3.892091849633129,3.962456285855403,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 J.,Ostdeutschland,2148,3.68782683140028,3.626339513947875,3.749314148852685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 und älter,Westdeutschland,3697,3.995617006144111,3.9364108869854726,4.05482312530275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 und älter,Ostdeutschland,1202,3.460081523997182,3.382941178794093,3.5372218692002706,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,4367,4.669283767262598,4.618350673712127,4.7202168608130695,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,18-29 J.,Ostdeutschland,873,4.494804840436617,4.396667862021874,4.592941818851361,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,4.0
2018,30-45 J.,Westdeutschland,6560,4.314776937869433,4.26638379289937,4.3631700828394955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 J.,Ostdeutschland,1651,4.573125702947804,4.4774796478334995,4.668771758062109,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 J.,Westdeutschland,7902,4.12761833023978,4.078642901567864,4.176593758911697,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 J.,Ostdeutschland,2172,4.165767494462861,4.087258923659624,4.244276065266098,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,66 und älter,Westdeutschland,3728,4.181301770147271,4.115791475944277,4.246812064350265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 und älter,Ostdeutschland,1231,3.6091493545896087,3.5167433854945362,3.701555323684681,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,3667,4.68170446585563,4.621334689605789,4.742074242105471,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,18-29 J.,Ostdeutschland,646,5.152928512971601,4.787827766906611,5.518029259036592,2.33126865842181,4.0,5.0,0.0,9.003097012367284,4.0,4.0,5.0
2020,30-45 J.,Westdeutschland,5280,4.1145844402239895,4.077992676308822,4.151176204139157,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 J.,Ostdeutschland,1327,4.304351701508066,4.19554098791805,4.413162415098083,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 J.,Westdeutschland,7644,3.999574930402111,3.959642480427755,4.039507380376467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 J.,Ostdeutschland,2081,4.037082376477851,3.9562266035871017,4.117938149368602,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 und älter,Westdeutschland,3593,3.922556425833827,3.857579419307843,3.987533432359811,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 und älter,Ostdeutschland,1220,3.5114481809794813,3.4188358490021673,3.6040605129567953,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,2261,4.556485470781248,4.49452488823992,4.618446053322576,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,18-29 J.,Ostdeutschland,418,5.2034557079557135,5.0332554393941855,5.373655976517242,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,30-45 J.,Westdeutschland,3221,4.722384894610291,4.662252371258211,4.78251741796237,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,30-45 J.,Ostdeutschland,911,4.702841570704027,4.547563146106116,4.858119995301939,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
