year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2296,4.797894524959504,4.602310352427159,5.052368938909169,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,17-29 y.,East,800,5.2288910782806415,4.857928348327754,5.582957877761929,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2008,30-45 y.,West,3948,3.8755306297973444,3.7670402311844455,3.9874511276006785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,30-45 y.,East,1109,4.254929387488541,3.9376500936674965,4.516717475921499,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 y.,West,4874,3.930487368683421,3.7827405838372785,4.064920615445332,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,East,1593,4.049619958487281,3.801056292560265,4.280667806089087,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,66 and older,West,3027,3.922281823735279,3.7493887579074316,4.069718415733624,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,East,1048,3.931850441273412,3.72371581166992,4.180340142714009,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2292,5.7643466510404755,5.150981235598455,6.185710825298793,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,17-29 y.,East,663,5.960078624369333,5.08347027508699,6.595878559122904,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,30-45 y.,West,3704,4.250808297088346,4.129827601526255,4.399321143299578,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,30-45 y.,East,1062,4.829786315358424,4.463605257366404,5.170616551526579,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,46-65 y.,West,5751,4.363294027175701,4.2279398129325845,4.52877842400795,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 y.,East,1832,4.1898767862256046,3.834442426704766,4.466388569164578,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,West,3730,4.25283939697044,4.0880773150895084,4.4125032235081845,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,East,1228,3.6563345381145327,3.4536021067155596,3.893667423087538,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2847,5.057182850635399,4.820386831643198,5.272684581676384,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,17-29 y.,East,693,4.910359145813052,4.425385507989239,5.324663974453378,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,West,6268,4.166270017847565,4.04038579022468,4.256532937370536,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,30-45 y.,East,1676,4.1258286023986805,3.8853042062678105,4.369789704621011,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,West,6819,3.974174735352957,3.853416485536533,4.102822868742656,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 y.,East,2032,3.957432460262224,3.7590018182567695,4.140304590174754,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,West,3617,4.343169509219545,4.172114203406292,4.511208924585539,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,East,1180,3.793023363264966,3.5908451367840133,4.003344755511044,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3738,4.652785642097538,4.484622482522086,4.815959626722693,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,17-29 y.,East,701,4.325102292830992,3.92714305384374,4.722496191112027,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,30-45 y.,West,6718,4.030722406608633,3.873014020438144,4.16067940341003,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,30-45 y.,East,1514,4.38646221530987,3.9520446128360627,4.753254594720815,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,46-65 y.,West,7127,3.9943866135548567,3.8361543123106676,4.149065568390213,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,East,1915,3.6912162769652426,3.466758016716588,3.886922460723008,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,West,3621,4.0726070763315185,3.914285232084553,4.219046999762105,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,East,1196,3.4962054453090197,3.307260575406757,3.692342520785294,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3604,4.509290731249612,4.36189865911184,4.692117025833135,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,17-29 y.,East,736,4.542966215472803,4.1756008710604355,4.926746067614315,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,30-45 y.,West,5776,4.072133246471309,3.9141294239003486,4.201836818669385,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,East,1456,4.482613333004416,3.8223312088771797,4.926005279463487,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,West,7749,3.927274067744266,3.8304931127350104,4.022579430847417,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,East,2148,3.687826831400281,3.548773199190288,3.8510134994867466,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,West,3697,3.9956170061441107,3.8173936358376066,4.163268536233604,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,East,1202,3.4600815239971823,3.292089910511728,3.6277133619013617,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4367,4.669283767262597,4.504983749518495,4.828215531531088,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,17-29 y.,East,873,4.4948048404366165,4.202838830006862,4.813825494650898,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2018,30-45 y.,West,6560,4.314776937869432,4.165358175769932,4.479433148812247,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,East,1651,4.573125702947803,4.232742890213464,4.888803755232864,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,West,7902,4.12761833023978,3.9296368790025973,4.271220092659448,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,East,2172,4.165767494462861,3.961128987770681,4.38858427255268,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,66 and older,West,3728,4.18130177014727,4.032809396533056,4.362990140860827,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,East,1231,3.6091493545896096,3.3863660079006266,3.823678225289634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3667,4.68170446585563,4.430759037768752,4.915832741451554,3.0,4.0,5.014171205035492,0.0,8.03542801258873,4.0,4.0,4.0
2020,17-29 y.,East,646,5.152928512971601,3.9580279739450477,5.976826376795819,2.117348228619086,4.0,5.0,0.0,9.32397765707137,4.0,4.0,5.0
2020,30-45 y.,West,5280,4.1145844402239895,3.9896959123426567,4.23192026211274,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 y.,East,1327,4.304351701508067,3.9381585696415646,4.646495661051258,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,West,7644,3.999574930402111,3.8698697229588266,4.141598029549401,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 y.,East,2081,4.0370823764778505,3.778905123835214,4.279932790729536,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,66 and older,West,3593,3.922556425833826,3.6920612440003255,4.091372302527597,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,East,1220,3.5114481809794817,3.297616797353767,3.7324393578339197,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2261,4.556485470781249,4.343916163759103,4.756978363243195,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,17-29 y.,East,418,5.2034557079557135,4.44911570208787,5.961279041364053,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,30-45 y.,West,3221,4.7223848946102915,4.499813607026874,4.968577143326149,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,30-45 y.,East,911,4.702841570704027,4.242156623533533,5.181373945424087,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,West,5339,4.39815840172236,4.244406602607588,4.569148883670793,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,46-65 y.,East,1414,4.290077299442605,4.050652904911532,4.490117735482024,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,West,2671,4.42015289921767,4.245950797561129,4.611829669909278,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,66 and older,East,847,4.070492905184319,3.6455410395159653,4.479811860275783,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
