year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,,,,,,,,,,,,
2002,18-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,2624,4.822677900484583,4.756756664404124,4.888599136565041,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,18-29 y.,East,941,5.331852181423875,5.191710506947925,5.471993855899824,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2003,30-45 y.,West,5327,4.35594671322951,4.308360610802731,4.40353281565629,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,30-45 y.,East,1435,4.385517584329274,4.297274340097817,4.473760828560731,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,46-65 y.,West,5525,4.39061470114061,4.338616705318631,4.4426126969625885,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,46-65 y.,East,1798,4.308104384675155,4.213488107439132,4.402720661911178,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,66 and older,West,2599,4.392288075623073,4.306071618505514,4.478504532740632,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2003,66 and older,East,848,3.950950854143336,3.810937470778724,4.090964237507947,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,,,,,,,,,,,,
2004,18-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,,,,,,,,,,,,
2005,18-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,,,,,,,,,,,,
2006,18-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2296,4.7978945249595055,4.718669891212644,4.877119158706367,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,18-29 y.,East,800,5.2288910782806415,5.092410419291647,5.365371737269636,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2008,30-45 y.,West,3948,3.8755306297973453,3.831737162814712,3.9193240967799787,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,30-45 y.,East,1109,4.2549293874885405,4.153442605928637,4.356416169048444,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 y.,West,4874,3.930487368683421,3.882891570131182,3.97808316723566,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,East,1593,4.049619958487281,3.9645053025804553,4.134734614394107,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,66 and older,West,3027,3.922281823735279,3.854207740263456,3.990355907207102,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,East,1048,3.9318504412734114,3.8292368578636973,4.034464024683126,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,,,,,,,,,,,,
2009,18-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,,,,,,,,,,,,
2010,18-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,2291,5.763679376484348,5.5934701054294464,5.93388864753925,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,18-29 y.,East,662,5.961525358476334,5.534997711371537,6.38805300558113,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,30-45 y.,West,3704,4.250808297088347,4.201884736134838,4.299731858041856,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,30-45 y.,East,1062,4.829786315358424,4.708486217046157,4.951086413670692,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,46-65 y.,West,5751,4.363294027175701,4.311643179319229,4.414944875032172,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 y.,East,1832,4.1898767862256046,4.0785820583324846,4.301171514118725,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,West,3730,4.2528393969704394,4.184857914716227,4.320820879224652,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,East,1228,3.6563345381145322,3.5648775469014384,3.747791529327626,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,,,,,,,,,,,,
2012,18-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,2846,5.056633171607063,4.996179878459022,5.117086464755105,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,18-29 y.,East,693,4.910359145813053,4.777963494046565,5.042754797579541,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,West,6268,4.166270017847566,4.1287228339764885,4.2038172017186435,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,30-45 y.,East,1676,4.1258286023986805,4.054554072502525,4.197103132294836,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,West,6819,3.974174735352957,3.9355312760962167,4.0128181946096975,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 y.,East,2032,3.957432460262224,3.87986902154798,4.034995898976468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,West,3617,4.343169509219545,4.273847301001157,4.412491717437933,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,East,1180,3.7930233632649664,3.6966635089270117,3.889383217602921,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,,,,,,,,,,,,
2014,18-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,3736,4.652690129472573,4.598881629186746,4.7064986297584,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,18-29 y.,East,700,4.325181196408745,4.207439014202439,4.442923378615051,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,30-45 y.,West,6718,4.030722406608633,3.992334825918213,4.069109987299052,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,30-45 y.,East,1514,4.38646221530987,4.273246250027172,4.499678180592569,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,46-65 y.,West,7127,3.9943866135548576,3.949184984153448,4.039588242956267,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,East,1915,3.6912162769652426,3.6198913253401335,3.7625412285903517,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,West,3621,4.0726070763315185,4.011336625664692,4.133877526998345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,East,1196,3.4962054453090206,3.4164099774647094,3.5760009131533317,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,,,,,,,,,,,,
2016,18-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,3604,4.509290731249613,4.460507547322435,4.558073915176791,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,18-29 y.,East,736,4.542966215472804,4.429369470355154,4.6565629605904535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,30-45 y.,West,5776,4.072133246471309,4.023248474012297,4.121018018930322,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,East,1456,4.482613333004416,4.327040449726227,4.638186216282604,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,West,7749,3.927274067744266,3.892091849633129,3.962456285855403,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,East,2148,3.68782683140028,3.626339513947875,3.749314148852685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,West,3697,3.9956170061441107,3.936410886985472,4.054823125302749,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,East,1202,3.460081523997182,3.382941178794093,3.5372218692002706,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,4367,4.6692837672625975,4.6183506737121265,4.720216860813069,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,18-29 y.,East,873,4.4948048404366165,4.396667862021873,4.59294181885136,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0
2018,30-45 y.,West,6560,4.314776937869433,4.26638379289937,4.3631700828394955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,East,1651,4.573125702947805,4.4774796478335,4.6687717580621095,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,West,7902,4.12761833023978,4.078642901567864,4.176593758911697,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,East,2172,4.165767494462861,4.087258923659624,4.244276065266098,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,66 and older,West,3728,4.181301770147271,4.115791475944277,4.246812064350265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,East,1231,3.6091493545896087,3.5167433854945362,3.701555323684681,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,,,,,,,,,,,,
2019,18-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,3667,4.68170446585563,4.621334689605789,4.742074242105471,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,18-29 y.,East,646,5.152928512971602,4.787827766906612,5.5180292590365925,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 y.,West,5280,4.114584440223989,4.0779926763088215,4.151176204139156,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 y.,East,1327,4.304351701508067,4.195540987918051,4.413162415098084,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,West,7644,3.999574930402111,3.959642480427755,4.039507380376467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 y.,East,2081,4.037082376477851,3.9562266035871017,4.117938149368602,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,West,3593,3.922556425833826,3.857579419307842,3.98753343235981,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,East,1220,3.5114481809794817,3.4188358490021677,3.6040605129567957,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,under 18 y.,West,,,,,,,,,,,,
2021,under 18 y.,East,,,,,,,,,,,,
2021,18-29 y.,West,2261,4.556485470781247,4.494524888239919,4.618446053322575,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,18-29 y.,East,418,5.2034557079557135,5.0332554393941855,5.373655976517242,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,30-45 y.,West,3221,4.7223848946102915,4.662252371258212,4.782517417962371,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,30-45 y.,East,911,4.702841570704027,4.547563146106116,4.858119995301939,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,West,5339,4.39815840172236,4.350600805303338,4.445715998141382,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,46-65 y.,East,1414,4.290077299442605,4.20319495205055,4.37695964683466,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,West,2671,4.420152899217671,4.35115405334153,4.489151745093812,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,66 and older,East,847,4.070492905184319,3.920466671189184,4.220519139179455,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
