year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2296,4.79789,4.63436,4.96143,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2008,17-29 y.,East,800,5.22889,4.94689,5.51089,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2008,30-45 y.,West,3948,3.87553,3.78515,3.96591,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,30-45 y.,East,1109,4.25493,4.04532,4.46454,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,46-65 y.,West,4874,3.93049,3.83227,4.02871,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,46-65 y.,East,1593,4.04962,3.87388,4.22536,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,66 and older,West,3027,3.92228,3.78178,4.06278,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,66 and older,East,1048,3.93185,3.71990,4.14380,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,2292,5.76435,5.41317,6.11552,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2011,17-29 y.,East,663,5.96008,5.07936,6.84080,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,4.00000,5.00000
2011,30-45 y.,West,3704,4.25081,4.14984,4.35178,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,30-45 y.,East,1062,4.82979,4.57924,5.08033,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,46-65 y.,West,5751,4.36329,4.25671,4.46988,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,46-65 y.,East,1832,4.18988,3.96011,4.41964,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,66 and older,West,3730,4.25284,4.11254,4.39314,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,66 and older,East,1228,3.65633,3.46746,3.84521,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2847,5.05718,4.93242,5.18194,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2013,17-29 y.,East,693,4.91036,4.63673,5.18399,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2013,30-45 y.,West,6268,4.16627,4.08879,4.24375,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,30-45 y.,East,1676,4.12583,3.97867,4.27298,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,46-65 y.,West,6819,3.97417,3.89443,4.05391,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,46-65 y.,East,2032,3.95743,3.79731,4.11755,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,West,3617,4.34317,4.20010,4.48624,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,East,1180,3.79302,3.59402,3.99203,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3738,4.65279,4.54177,4.76380,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,17-29 y.,East,701,4.32510,4.08197,4.56824,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,30-45 y.,West,6718,4.03072,3.95151,4.10993,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,30-45 y.,East,1514,4.38646,4.15270,4.62023,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,46-65 y.,West,7127,3.99439,3.90111,4.08766,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,46-65 y.,East,1915,3.69122,3.54397,3.83846,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,West,3621,4.07261,3.94616,4.19906,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,East,1196,3.49621,3.33141,3.66100,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3604,4.50929,4.40861,4.60997,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,17-29 y.,East,736,4.54297,4.30822,4.77772,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,30-45 y.,West,5776,4.07213,3.97126,4.17301,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,30-45 y.,East,1456,4.48261,4.16138,4.80385,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,46-65 y.,West,7749,3.92727,3.85468,3.99987,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,46-65 y.,East,2148,3.68783,3.56090,3.81475,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,66 and older,West,3697,3.99562,3.87343,4.11781,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,66 and older,East,1202,3.46008,3.30077,3.61939,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4367,4.66928,4.56417,4.77439,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,17-29 y.,East,873,4.49480,4.29206,4.69755,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,30-45 y.,West,6560,4.31478,4.21492,4.41464,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,30-45 y.,East,1651,4.57313,4.37565,4.77060,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,46-65 y.,West,7902,4.12762,4.02656,4.22868,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,46-65 y.,East,2172,4.16577,4.00370,4.32783,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,66 and older,West,3728,4.18130,4.04610,4.31650,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,66 and older,East,1231,3.60915,3.41832,3.79998,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3667,4.68170,4.55711,4.80630,3.00000,4.00000,5.01417,0.00000,8.03543,4.00000,4.00000,4.00000
2020,17-29 y.,East,646,5.15293,4.39827,5.90759,2.11735,4.00000,5.00000,0.00000,9.32398,4.00000,3.00000,4.00000
2020,30-45 y.,West,5280,4.11458,4.03907,4.19009,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,30-45 y.,East,1327,4.30435,4.07966,4.52905,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,46-65 y.,West,7644,3.99957,3.91718,4.08197,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,46-65 y.,East,2081,4.03708,3.87017,4.20399,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.02500
2020,66 and older,West,3593,3.92256,3.78846,4.05666,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,66 and older,East,1220,3.51145,3.32019,3.70271,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2261,4.55649,4.42858,4.68439,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,17-29 y.,East,418,5.20346,4.85129,5.55562,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,5.00000
2021,30-45 y.,West,3221,4.72238,4.59828,4.84649,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,30-45 y.,East,911,4.70284,4.38206,5.02363,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,46-65 y.,West,5339,4.39816,4.30002,4.49630,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,46-65 y.,East,1414,4.29008,4.11067,4.46948,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,66 and older,West,2671,4.42015,4.27774,4.56257,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,66 and older,East,847,4.07049,3.76053,4.38046,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
