year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,2872,4.872515203931972,4.807584054286594,4.937446353577349,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2003,30-45 y.,East,1037,5.331809719063601,5.200007736400922,5.463611701726281,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2003,46-65 y.,West,5327,4.35594671322951,4.308360610802731,4.40353281565629,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,46-65 y.,East,1435,4.385517584329274,4.297274340097817,4.473760828560731,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,66 and older,West,5525,4.39061470114061,4.338616705318631,4.4426126969625885,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,66 and older,East,1798,4.308104384675155,4.213488107439132,4.402720661911178,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,,West,2599,4.392288075623073,4.306071618505514,4.478504532740632,2.0,3.0,5.161230154181558,0.0,9.903075385453896,3.0,3.0,3.0
2003,,East,848,3.950950854143336,3.810937470778724,4.090964237507947,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,2296,4.797894524959505,4.7186698912126435,4.877119158706366,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2008,30-45 y.,East,800,5.2288910782806415,5.092410419291647,5.365371737269636,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2008,46-65 y.,West,3948,3.8755306297973453,3.831737162814712,3.9193240967799787,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,East,1109,4.254929387488541,4.153442605928638,4.356416169048445,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,66 and older,West,4874,3.930487368683421,3.882891570131182,3.97808316723566,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,East,1593,4.049619958487281,3.9645053025804553,4.134734614394107,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,,West,3027,3.922281823735279,3.854207740263456,3.990355907207102,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,,East,1048,3.931850441273413,3.829236857863699,4.034464024683127,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,2292,5.764346651040475,5.594219490394557,5.934473811686392,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,30-45 y.,East,663,5.960078624369333,5.533970038764395,6.386187209974271,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,46-65 y.,West,3704,4.250808297088346,4.201884736134837,4.299731858041855,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,East,1062,4.829786315358424,4.708486217046157,4.951086413670692,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,66 and older,West,5751,4.3632940271757015,4.31164317931923,4.414944875032173,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,East,1832,4.1898767862256046,4.0785820583324846,4.301171514118725,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,,West,3730,4.25283939697044,4.184857914716228,4.3208208792246525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,,East,1228,3.6563345381145322,3.5648775469014384,3.747791529327626,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,2847,5.057182850635399,4.996736411271151,5.1176292899996465,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,30-45 y.,East,693,4.910359145813052,4.777963494046564,5.04275479757954,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,46-65 y.,West,6268,4.166270017847566,4.1287228339764885,4.2038172017186435,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,East,1676,4.12582860239868,4.054554072502524,4.197103132294835,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,66 and older,West,6819,3.974174735352956,3.935531276096216,4.012818194609697,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,East,2032,3.9574324602622233,3.879869021547979,4.034995898976467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,,West,3617,4.343169509219545,4.273847301001157,4.412491717437933,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,,East,1180,3.793023363264967,3.696663508927012,3.8893832176029215,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,3738,4.652785642097538,4.598993476208943,4.706577807986134,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,East,701,4.325102292830992,4.207458257267747,4.442746328394237,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,46-65 y.,West,6718,4.030722406608633,3.992334825918213,4.069109987299052,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,46-65 y.,East,1514,4.386462215309869,4.273246250027171,4.499678180592568,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,66 and older,West,7127,3.9943866135548576,3.949184984153448,4.039588242956267,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,East,1915,3.6912162769652417,3.6198913253401326,3.762541228590351,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,,West,3621,4.0726070763315185,4.011336625664692,4.133877526998345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,,East,1196,3.496205445309021,3.41640997746471,3.576000913153332,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,3604,4.509290731249613,4.460507547322435,4.558073915176791,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,30-45 y.,East,736,4.542966215472803,4.429369470355153,4.656562960590453,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,46-65 y.,West,5776,4.072133246471309,4.023248474012297,4.121018018930322,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,East,1456,4.482613333004416,4.327040449726227,4.638186216282604,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,66 and older,West,7749,3.927274067744267,3.89209184963313,3.9624562858554038,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,East,2148,3.68782683140028,3.626339513947875,3.749314148852685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,,West,3697,3.9956170061441107,3.936410886985472,4.054823125302749,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,,East,1202,3.4600815239971823,3.3829411787940935,3.537221869200271,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,4367,4.669283767262597,4.618350673712126,4.720216860813068,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,30-45 y.,East,873,4.4948048404366165,4.396667862021873,4.59294181885136,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,46-65 y.,West,6560,4.314776937869433,4.26638379289937,4.3631700828394955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,East,1651,4.573125702947804,4.4774796478334995,4.668771758062109,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,66 and older,West,7902,4.127618330239782,4.078642901567866,4.176593758911698,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,East,2172,4.165767494462861,4.087258923659624,4.244276065266098,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,,West,3728,4.18130177014727,4.115791475944276,4.246812064350264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,,East,1231,3.6091493545896096,3.516743385494537,3.701555323684682,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,3667,4.6817044658556295,4.6213346896057885,4.7420742421054705,3.0,4.0,5.248042478224577,0.0,8.620106195561442,4.0,4.0,4.0
2020,30-45 y.,East,646,5.1529285129716005,4.78782776690661,5.518029259036591,2.1159917929935403,4.0,5.0,0.0,9.32601231050969,4.0,4.0,5.0
2020,46-65 y.,West,5280,4.114584440223989,4.0779926763088215,4.151176204139156,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,East,1327,4.304351701508067,4.195540987918051,4.413162415098084,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,66 and older,West,7644,3.9995749304021104,3.9596424804277546,4.039507380376467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,East,2081,4.03708237647785,3.9562266035871,4.1179381493686,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,,West,3593,3.922556425833826,3.857579419307842,3.98753343235981,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,,East,1220,3.5114481809794817,3.4188358490021677,3.6040605129567957,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,2261,4.556485470781248,4.49452488823992,4.618446053322576,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,30-45 y.,East,418,5.2034557079557135,5.0332554393941855,5.373655976517242,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0249999999999995
2021,46-65 y.,West,3221,4.7223848946102915,4.662252371258212,4.782517417962371,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,46-65 y.,East,911,4.7028415707040265,4.547563146106115,4.858119995301938,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,66 and older,West,5339,4.39815840172236,4.350600805303338,4.445715998141382,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,66 and older,East,1414,4.290077299442605,4.20319495205055,4.37695964683466,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,,West,2671,4.420152899217671,4.35115405334153,4.489151745093812,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,,East,847,4.070492905184319,3.920466671189184,4.220519139179455,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
