syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,46-65 J.,East,,,,,,,,,,,,
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,,,,,,,,,,,,
1995,17-29 J.,East,,,,,,,,,,,,
1995,30-45 J.,West,,,,,,,,,,,,
1995,30-45 J.,East,,,,,,,,,,,,
1995,46-65 J.,West,,,,,,,,,,,,
1995,46-65 J.,East,,,,,,,,,,,,
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,,,,,,,,,,,,
1996,17-29 J.,East,,,,,,,,,,,,
1996,30-45 J.,West,,,,,,,,,,,,
1996,30-45 J.,East,,,,,,,,,,,,
1996,46-65 J.,West,,,,,,,,,,,,
1996,46-65 J.,East,,,,,,,,,,,,
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,,,,,,,,,,,,
1997,17-29 J.,East,,,,,,,,,,,,
1997,30-45 J.,West,,,,,,,,,,,,
1997,30-45 J.,East,,,,,,,,,,,,
1997,46-65 J.,West,,,,,,,,,,,,
1997,46-65 J.,East,,,,,,,,,,,,
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,,,,,,,,,,,,
1998,17-29 J.,East,,,,,,,,,,,,
1998,30-45 J.,West,,,,,,,,,,,,
1998,30-45 J.,East,,,,,,,,,,,,
1998,46-65 J.,West,,,,,,,,,,,,
1998,46-65 J.,East,,,,,,,,,,,,
1998,66 und älter,West,,,,,,,,,,,,
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,,,,,,,,,,,,
1999,17-29 J.,East,,,,,,,,,,,,
1999,30-45 J.,West,,,,,,,,,,,,
1999,30-45 J.,East,,,,,,,,,,,,
1999,46-65 J.,West,,,,,,,,,,,,
1999,46-65 J.,East,,,,,,,,,,,,
1999,66 und älter,West,,,,,,,,,,,,
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,,,,,,,,,,,,
2000,17-29 J.,East,,,,,,,,,,,,
2000,30-45 J.,West,,,,,,,,,,,,
2000,30-45 J.,East,,,,,,,,,,,,
2000,46-65 J.,West,,,,,,,,,,,,
2000,46-65 J.,East,,,,,,,,,,,,
2000,66 und älter,West,,,,,,,,,,,,
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,,,,,,,,,,,,
2001,17-29 J.,East,,,,,,,,,,,,
2001,30-45 J.,West,,,,,,,,,,,,
2001,30-45 J.,East,,,,,,,,,,,,
2001,46-65 J.,West,,,,,,,,,,,,
2001,46-65 J.,East,,,,,,,,,,,,
2001,66 und älter,West,,,,,,,,,,,,
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,,,,,,,,,,,,
2002,17-29 J.,East,,,,,,,,,,,,
2002,30-45 J.,West,,,,,,,,,,,,
2002,30-45 J.,East,,,,,,,,,,,,
2002,46-65 J.,West,,,,,,,,,,,,
2002,46-65 J.,East,,,,,,,,,,,,
2002,66 und älter,West,,,,,,,,,,,,
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,4.872515203931973,4.807584054286595,4.93744635357735,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2872.0
2003,17-29 J.,East,5.331809719063604,5.2000077364009245,5.4636117017262835,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1037.0
2003,30-45 J.,West,4.355946713229511,4.3083606108027315,4.403532815656291,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5327.0
2003,30-45 J.,East,4.385517584329274,4.297274340097817,4.473760828560731,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1435.0
2003,46-65 J.,West,4.39061470114061,4.338616705318631,4.4426126969625885,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5525.0
2003,46-65 J.,East,4.308104384675155,4.213488107439132,4.402720661911178,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1798.0
2003,66 und älter,West,4.392288075623072,4.306071618505513,4.478504532740631,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2599.0
2003,66 und älter,East,3.9509508541433367,3.810937470778725,4.090964237507949,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,848.0
2004,17-29 J.,West,,,,,,,,,,,,
2004,17-29 J.,East,,,,,,,,,,,,
2004,30-45 J.,West,,,,,,,,,,,,
2004,30-45 J.,East,,,,,,,,,,,,
2004,46-65 J.,West,,,,,,,,,,,,
2004,46-65 J.,East,,,,,,,,,,,,
2004,66 und älter,West,,,,,,,,,,,,
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,,,,,,,,,,,,
2005,17-29 J.,East,,,,,,,,,,,,
2005,30-45 J.,West,,,,,,,,,,,,
2005,30-45 J.,East,,,,,,,,,,,,
2005,46-65 J.,West,,,,,,,,,,,,
2005,46-65 J.,East,,,,,,,,,,,,
2005,66 und älter,West,,,,,,,,,,,,
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,,,,,,,,,,,,
2006,17-29 J.,East,,,,,,,,,,,,
2006,30-45 J.,West,,,,,,,,,,,,
2006,30-45 J.,East,,,,,,,,,,,,
2006,46-65 J.,West,,,,,,,,,,,,
2006,46-65 J.,East,,,,,,,,,,,,
2006,66 und älter,West,,,,,,,,,,,,
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,4.797894524959505,4.7186698912126435,4.877119158706366,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2296.0
2008,17-29 J.,East,5.2288910782806415,5.092410419291647,5.365371737269636,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,800.0
2008,30-45 J.,West,3.875530629797345,3.8317371628147114,3.9193240967799783,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3948.0
2008,30-45 J.,East,4.2549293874885405,4.153442605928637,4.356416169048444,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1109.0
2008,46-65 J.,West,3.930487368683421,3.882891570131182,3.97808316723566,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4874.0
2008,46-65 J.,East,4.049619958487281,3.9645053025804553,4.134734614394107,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1593.0
2008,66 und älter,West,3.9222818237352794,3.8542077402634565,3.9903559072071024,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3027.0
2008,66 und älter,East,3.9318504412734114,3.8292368578636973,4.034464024683126,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1048.0
2009,17-29 J.,West,,,,,,,,,,,,
2009,17-29 J.,East,,,,,,,,,,,,
2009,30-45 J.,West,,,,,,,,,,,,
2009,30-45 J.,East,,,,,,,,,,,,
2009,46-65 J.,West,,,,,,,,,,,,
2009,46-65 J.,East,,,,,,,,,,,,
2009,66 und älter,West,,,,,,,,,,,,
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,,,,,,,,,,,,
2010,17-29 J.,East,,,,,,,,,,,,
2010,30-45 J.,West,,,,,,,,,,,,
2010,30-45 J.,East,,,,,,,,,,,,
2010,46-65 J.,West,,,,,,,,,,,,
2010,46-65 J.,East,,,,,,,,,,,,
2010,66 und älter,West,,,,,,,,,,,,
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,5.764346651040477,5.5942194903945595,5.934473811686395,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,2292.0
2011,17-29 J.,East,5.960078624369333,5.533970038764395,6.386187209974271,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,663.0
2011,30-45 J.,West,4.250808297088346,4.201884736134837,4.299731858041855,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3704.0
2011,30-45 J.,East,4.829786315358424,4.708486217046157,4.951086413670692,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1062.0
2011,46-65 J.,West,4.3632940271757015,4.31164317931923,4.414944875032173,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5751.0
2011,46-65 J.,East,4.189876786225604,4.078582058332484,4.301171514118724,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1832.0
2011,66 und älter,West,4.25283939697044,4.184857914716228,4.3208208792246525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3730.0
2011,66 und älter,East,3.6563345381145327,3.564877546901439,3.7477915293276265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1228.0
2012,17-29 J.,West,,,,,,,,,,,,
2012,17-29 J.,East,,,,,,,,,,,,
2012,30-45 J.,West,,,,,,,,,,,,
2012,30-45 J.,East,,,,,,,,,,,,
2012,46-65 J.,West,,,,,,,,,,,,
2012,46-65 J.,East,,,,,,,,,,,,
2012,66 und älter,West,,,,,,,,,,,,
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,5.057182850635399,4.996736411271151,5.1176292899996465,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,2847.0
2013,17-29 J.,East,4.910359145813052,4.777963494046564,5.04275479757954,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,693.0
2013,30-45 J.,West,4.166270017847565,4.128722833976488,4.203817201718643,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6268.0
2013,30-45 J.,East,4.1258286023986805,4.054554072502525,4.197103132294836,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1676.0
2013,46-65 J.,West,3.974174735352956,3.935531276096216,4.012818194609697,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6819.0
2013,46-65 J.,East,3.957432460262224,3.87986902154798,4.034995898976468,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2032.0
2013,66 und älter,West,4.343169509219545,4.273847301001157,4.412491717437933,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3617.0
2013,66 und älter,East,3.7930233632649664,3.6966635089270117,3.889383217602921,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1180.0
2014,17-29 J.,West,,,,,,,,,,,,
2014,17-29 J.,East,,,,,,,,,,,,
2014,30-45 J.,West,,,,,,,,,,,,
2014,30-45 J.,East,,,,,,,,,,,,
2014,46-65 J.,West,,,,,,,,,,,,
2014,46-65 J.,East,,,,,,,,,,,,
2014,66 und älter,West,,,,,,,,,,,,
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,4.652785642097537,4.598993476208941,4.7065778079861325,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3738.0
2015,17-29 J.,East,4.325102292830992,4.207458257267747,4.442746328394237,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,701.0
2015,30-45 J.,West,4.030722406608633,3.992334825918213,4.069109987299052,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6718.0
2015,30-45 J.,East,4.38646221530987,4.273246250027172,4.499678180592569,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1514.0
2015,46-65 J.,West,3.9943866135548576,3.949184984153448,4.039588242956267,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7127.0
2015,46-65 J.,East,3.6912162769652426,3.6198913253401335,3.7625412285903517,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1915.0
2015,66 und älter,West,4.0726070763315185,4.011336625664692,4.133877526998345,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3621.0
2015,66 und älter,East,3.4962054453090197,3.4164099774647085,3.576000913153331,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1196.0
2016,17-29 J.,West,,,,,,,,,,,,
2016,17-29 J.,East,,,,,,,,,,,,
2016,30-45 J.,West,,,,,,,,,,,,
2016,30-45 J.,East,,,,,,,,,,,,
2016,46-65 J.,West,,,,,,,,,,,,
2016,46-65 J.,East,,,,,,,,,,,,
2016,66 und älter,West,,,,,,,,,,,,
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,4.509290731249613,4.460507547322435,4.558073915176791,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3604.0
2017,17-29 J.,East,4.542966215472804,4.429369470355154,4.6565629605904535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,736.0
2017,30-45 J.,West,4.072133246471309,4.023248474012297,4.121018018930322,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5776.0
2017,30-45 J.,East,4.482613333004416,4.327040449726227,4.638186216282604,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1456.0
2017,46-65 J.,West,3.927274067744267,3.89209184963313,3.9624562858554038,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7749.0
2017,46-65 J.,East,3.68782683140028,3.626339513947875,3.749314148852685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2148.0
2017,66 und älter,West,3.995617006144111,3.9364108869854726,4.05482312530275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3697.0
2017,66 und älter,East,3.460081523997183,3.3829411787940944,3.537221869200272,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1202.0
2018,17-29 J.,West,4.6692837672625975,4.6183506737121265,4.720216860813069,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4367.0
2018,17-29 J.,East,4.4948048404366165,4.396667862021873,4.59294181885136,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,873.0
2018,30-45 J.,West,4.314776937869434,4.266383792899371,4.363170082839496,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6560.0
2018,30-45 J.,East,4.573125702947803,4.477479647833499,4.668771758062108,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1651.0
2018,46-65 J.,West,4.12761833023978,4.078642901567864,4.176593758911697,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7902.0
2018,46-65 J.,East,4.165767494462861,4.087258923659624,4.244276065266098,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2172.0
2018,66 und älter,West,4.181301770147271,4.115791475944277,4.246812064350265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3728.0
2018,66 und älter,East,3.6091493545896087,3.5167433854945362,3.701555323684681,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1231.0
2019,17-29 J.,West,,,,,,,,,,,,
2019,17-29 J.,East,,,,,,,,,,,,
2019,30-45 J.,West,,,,,,,,,,,,
2019,30-45 J.,East,,,,,,,,,,,,
2019,46-65 J.,West,,,,,,,,,,,,
2019,46-65 J.,East,,,,,,,,,,,,
2019,66 und älter,West,,,,,,,,,,,,
2019,66 und älter,East,,,,,,,,,,,,
2020,17-29 J.,West,4.68170446585563,4.621334689605789,4.742074242105471,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3667.0
2020,17-29 J.,East,5.152928512971601,4.787827766906611,5.518029259036592,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,646.0
2020,30-45 J.,West,4.114584440223989,4.0779926763088215,4.151176204139156,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5280.0
2020,30-45 J.,East,4.304351701508067,4.195540987918051,4.413162415098084,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1327.0
2020,46-65 J.,West,3.9995749304021104,3.9596424804277546,4.039507380376467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7644.0
2020,46-65 J.,East,4.037082376477851,3.9562266035871017,4.117938149368602,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2081.0
2020,66 und älter,West,3.922556425833826,3.857579419307842,3.98753343235981,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3593.0
2020,66 und älter,East,3.5114481809794817,3.4188358490021677,3.6040605129567957,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1220.0
2021,17-29 J.,West,4.556485470781249,4.494524888239921,4.618446053322577,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2261.0
2021,17-29 J.,East,5.2034557079557135,5.0332554393941855,5.373655976517242,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,418.0
2021,30-45 J.,West,4.722384894610291,4.662252371258211,4.78251741796237,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,3221.0
2021,30-45 J.,East,4.7028415707040265,4.547563146106115,4.858119995301938,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,911.0
2021,46-65 J.,West,4.39815840172236,4.350600805303338,4.445715998141382,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5339.0
2021,46-65 J.,East,4.290077299442606,4.203194952050551,4.376959646834661,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1414.0
2021,66 und älter,West,4.420152899217671,4.35115405334153,4.489151745093812,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2671.0
2021,66 und älter,East,4.070492905184319,3.920466671189184,4.220519139179455,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,847.0
