"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","4.56","3.5","1186","2","3","5","9","20","4.36","4.76","0","40","4","4"
"2013","17-34","Westdeutschland","4.84","3.5","4397","2","3","6","10","15","4.74","4.94","0","50","4","4"
"2013","35-65","Ostdeutschland","4.03","2.5","3215","1","2","5","8","16","3.91","4.15","0","40","3","3"
"2013","35-65","Westdeutschland","4.01","2.5","11536","1","2","5","8","15","3.95","4.07","0","99","3","3"
"2013","66 +","Ostdeutschland","3.79","2.5","1180","0","2","5","8","15","3.58","4","0","30","3","3"
"2013","66 +","Westdeutschland","4.35","2.5","3618","0","2","5","10","20","4.21","4.49","0","80","3","4"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","4.46","3.5","1114","1","2","5","8","20","4.21","4.71","0","55","3","4"
"2015","17-34","Westdeutschland","4.57","3.5","5510","2","3","5","8","15","4.46","4.68","0","99","4","4"
"2015","35-65","Ostdeutschland","3.83","2.5","3016","1","2","5","7","20","3.71","3.95","0","50","3","3"
"2015","35-65","Westdeutschland","3.95","2.5","12072","1","2","5","7","20","3.88","4.02","0","99","3","3"
"2015","66 +","Ostdeutschland","3.5","2.5","1196","0","2","5","7","12","3.33","3.67","0","20","3","3"
"2015","66 +","Westdeutschland","4.07","2.5","3622","0","2","5","10","20","3.94","4.2","0","50","3","3"
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","4.78","3.5","1099","2","2","5","10","20","4.5","5.06","0","99","3","4"
"2017","17-34","Westdeutschland","4.5","3.5","5058","2","3","5","8","15","4.41","4.59","0","94","4","4"
"2017","35-65","Ostdeutschland","3.81","2.5","3241","1","2","5","7","15","3.68","3.94","0","99","3","3"
"2017","35-65","Westdeutschland","3.92","2.5","12070","1","2","5","7","15","3.86","3.98","0","99","3","3"
"2017","66 +","Ostdeutschland","3.46","2.5","1202","0","2","5","6","14","3.29","3.63","0","30","3","3"
"2017","66 +","Westdeutschland","4","2.5","3698","0","2","5","8","20","3.88","4.12","0","50","3","3"
"2018","17-34","Ostdeutschland","4.58","3.5","1310","2","3","5","8","16","4.31","4.85","0","99","3","4"
"2018","17-34","Westdeutschland","4.67","3.5","6162","2","3","5","8","18","4.56","4.78","0","99","4","4"
"2018","35-65","Ostdeutschland","4.27","2.5","3386","1","2","5","10","20","4.11","4.43","0","99","3","3"
"2018","35-65","Westdeutschland","4.14","2.5","12664","1","2","5","8","20","4.06","4.22","0","99","3","3"
"2018","66 +","Ostdeutschland","3.61","2.5","1231","0","1","5","8","15","3.39","3.83","0","60","3","3"
"2018","66 +","Westdeutschland","4.18","2.5","3731","0","2","5","10","20","4.04","4.32","0","50","3","4"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","4.63","3.5","1036","2","2","5","8","20","4.17","5.09","0","200","4","4"
"2020","17-34","Westdeutschland","4.62","3.5","5244","2","3","5","8","15","4.5","4.74","0","100","4","4"
"2020","35-65","Ostdeutschland","4.16","2.5","3028","1","2","5","8","20","4.01","4.31","0","65","3","4"
"2020","35-65","Westdeutschland","3.97","2.5","11382","1","2","5","7","15","3.89","4.05","0","99","3","3"
"2020","66 +","Ostdeutschland","3.49","2.5","1238","0","2","5","7","15","3.27","3.71","0","50","3","3"
"2020","66 +","Westdeutschland","3.93","2.5","3633","0","2","5","8","16","3.79","4.07","0","90","3","4"
