"year","age_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2013","66 +","Ostdeutschland","3.79","2.5","1180","3.58","4"
"2013","66 +","Westdeutschland","4.35","2.5","3618","4.21","4.49"
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","4.46","3.5","1114","4.21","4.71"
"2015","17-34","Westdeutschland","4.57","3.5","5510","4.46","4.68"
"2015","35-65","Ostdeutschland","3.83","2.5","3016","3.71","3.95"
"2015","35-65","Westdeutschland","3.95","2.5","12072","3.88","4.02"
"2015","66 +","Ostdeutschland","3.5","2.5","1196","3.33","3.67"
"2015","66 +","Westdeutschland","4.07","2.5","3622","3.94","4.2"
"2016","17-34","Ostdeutschland","","","","",""
"2016","17-34","Westdeutschland","","","","",""
"2016","35-65","Ostdeutschland","","","","",""
"2016","35-65","Westdeutschland","","","","",""
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","4.78","3.5","1099","4.5","5.06"
"2017","17-34","Westdeutschland","4.5","3.5","5058","4.41","4.59"
"2017","35-65","Ostdeutschland","3.81","2.5","3241","3.68","3.94"
"2017","35-65","Westdeutschland","3.92","2.5","12070","3.86","3.98"
"2017","66 +","Ostdeutschland","3.46","2.5","1202","3.29","3.63"
"2017","66 +","Westdeutschland","4","2.5","3698","3.88","4.12"
"2018","17-34","Ostdeutschland","4.58","3.5","1310","4.31","4.85"
"2018","17-34","Westdeutschland","4.67","3.5","6162","4.56","4.78"
"2018","35-65","Ostdeutschland","4.27","2.5","3386","4.11","4.43"
"2018","35-65","Westdeutschland","4.14","2.5","12664","4.06","4.22"
"2018","66 +","Ostdeutschland","3.61","2.5","1231","3.39","3.83"
"2018","66 +","Westdeutschland","4.18","2.5","3731","4.04","4.32"
"2019","17-34","Ostdeutschland","","","","",""
"2019","17-34","Westdeutschland","","","","",""
"2019","35-65","Ostdeutschland","","","","",""
"2019","35-65","Westdeutschland","","","","",""
"2019","66 +","Ostdeutschland","","","","",""
"2019","66 +","Westdeutschland","","","","",""
"2020","17-34","Ostdeutschland","4.63","3.5","1036","4.17","5.09"
"2020","17-34","Westdeutschland","4.62","3.5","5244","4.5","4.74"
"2020","35-65","Ostdeutschland","4.16","2.5","3028","4.01","4.31"
"2020","35-65","Westdeutschland","3.97","2.5","11382","3.89","4.05"
"2020","66 +","Ostdeutschland","3.49","2.5","1238","3.27","3.71"
"2020","66 +","Westdeutschland","3.93","2.5","3633","3.79","4.07"
