year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,66 und älter,Ostdeutschland,1048,3.9318504412734114,3.8292368578636973,4.034464024683126,2.5937345181584566,3.0,4.680106917423354,0.0,7.809665516320699,3.0,3.0,3.0
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,2291,5.763679376484349,5.593470105429447,5.933888647539251,2.8090172820066988,5.860224050997111,4.601028271531441,3.0,5.0,5.0,5.0,6.0
2011,18-29 J.,Ostdeutschland,662,5.961525358476334,5.534997711371537,6.38805300558113,5.0,7.46672001962079,8.570194534969199,5.0,5.0,5.0,5.0,6.0
2011,30-45 J.,Westdeutschland,3704,4.250808297088347,4.201884736134838,4.299731858041856,0.7697424614679279,3.5025563170522376,3.0,5.0,5.0,4.0,4.0,5.0
2011,30-45 J.,Ostdeutschland,1062,4.829786315358424,4.708486217046157,4.951086413670692,4.491721937550809,1.6839942056703756,5.200023815880492,15.0,2.0,4.0,4.0,4.0
2011,46-65 J.,Westdeutschland,5751,4.363294027175701,4.311643179319229,4.414944875032172,3.5783356389262173,13.848473882202875,4.371505691328113,2.3885805603233736,5.561260769930956,3.0,3.0,3.0
2011,46-65 J.,Ostdeutschland,1832,4.189876786225604,4.078582058332484,4.301171514118724,0.8034575904919077,3.0,5.887223852931629,2.0,2.0,3.0,2.9749999999999943,3.0
2011,66 und älter,Westdeutschland,3730,4.25283939697044,4.184857914716228,4.3208208792246525,6.833294141960961,3.7989764649015862,3.2330403304275066,12.233674859261143,-2.1673403868726746,3.0,3.0,3.0
2011,66 und älter,Ostdeutschland,1228,3.6563345381145327,3.564877546901439,3.7477915293276265,0.17138443971823358,2.2569116426648232,4.0,3.0,9.74292334042265,3.0,3.0,3.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,2846,5.0566331716070625,4.996179878459021,5.117086464755104,3.8254659112338705,2.163755429293219,2.8776437903164935,7.0,1.4559106089404281,4.0,3.0,4.0
2013,18-29 J.,Ostdeutschland,693,4.910359145813052,4.777963494046564,5.04275479757954,3.729224431677022,4.44620148565658,3.0,4.823061079192555,1.906163352484467,4.0,3.0,4.0
2013,30-45 J.,Westdeutschland,6268,4.166270017847565,4.128722833976488,4.203817201718643,4.209510468196222,1.8894556113413028,3.0,6.023776170490555,1.1857342977056669,3.0,2.0,3.0
2013,30-45 J.,Ostdeutschland,1676,4.12582860239868,4.054554072502524,4.197103132294835,2.779531552856004,5.762934738666111,3.3839514482760977,3.0,4.290581291406238,3.0,2.0,3.0
2013,46-65 J.,Westdeutschland,6819,3.974174735352956,3.935531276096216,4.012818194609697,1.8540683377097507,3.8984421550911157,2.8699104301742433,3.0,4.393673568870982,3.0,3.0,3.0
2013,46-65 J.,Ostdeutschland,2032,3.957432460262224,3.87986902154798,4.034995898976468,4.222581620439196,3.5095678797583876,3.6056024634919854,10.0,2.0,3.0,3.0,3.0
2013,66 und älter,Westdeutschland,3617,4.343169509219545,4.273847301001157,4.412491717437933,3.0,0.17188106602911066,3.507329577186048,20.0,4.268323942965121,3.0,3.0,3.0
2013,66 und älter,Ostdeutschland,1180,3.7930233632649664,3.6966635089270117,3.889383217602921,7.9392738343135765,2.9681056588821924,0.3676565075298549,19.29669982448916,-10.989769482645727,3.0,3.0,3.0
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,3736,4.652690129472573,4.598881629186746,4.7064986297584,3.560584302033747,3.529088537820647,2.721553360377906,6.0,1.4630069478941443,4.0,4.0,4.0
2015,18-29 J.,Ostdeutschland,700,4.325181196408744,4.207439014202438,4.44292337861505,4.503340740836146,3.408963163705522,1.7928680483234132,8.569049779605244,-2.272840990445686,4.0,4.0,5.0
2015,30-45 J.,Westdeutschland,6718,4.030722406608633,3.992334825918213,4.069109987299052,1.806483371209977,1.138265292588395,3.2765350869343015,4.0,5.481612660520788,3.0,2.0,3.0
2015,30-45 J.,Ostdeutschland,1514,4.38646221530987,4.273246250027172,4.499678180592569,2.0,3.6173398783261175,4.475617681299125,1.0,4.0,3.0,2.0,3.0
2015,46-65 J.,Westdeutschland,7127,3.9943866135548576,3.949184984153448,4.039588242956267,4.7220923867134275,4.911357374956826,5.0,4.305230966783569,0.0,3.0,3.0,3.0
2015,46-65 J.,Ostdeutschland,1915,3.6912162769652417,3.6198913253401326,3.762541228590351,5.0,4.340364710068057,0.0,12.5,-7.5,3.0,3.0,3.0
2015,66 und älter,Westdeutschland,3621,4.072607076331518,4.011336625664691,4.1338775269983445,4.036309688685753,2.0,6.459776424243081,2.0,4.0,3.0,3.0,3.0
2015,66 und älter,Ostdeutschland,1196,3.4962054453090206,3.4164099774647094,3.5760009131533317,5.8045381240541305,1.0,4.865203022169905,7.2135407768804685,3.4562003693435672,3.0,3.0,3.0
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,3604,4.509290731249613,4.460507547322435,4.558073915176791,4.235369498719246,6.756875200501078,5.0,3.0884237467981146,1.0,4.0,4.0,4.0
2017,18-29 J.,Ostdeutschland,736,4.542966215472804,4.429369470355154,4.6565629605904535,4.969218796635511,2.1824397371784925,2.082080576464597,9.299926126891883,-2.248626753791774,4.0,4.0,5.0
2017,30-45 J.,Westdeutschland,5776,4.072133246471309,4.023248474012297,4.121018018930322,4.791231464991865,2.0,4.506284991829356,5.218651174735628,4.078865282085593,3.0,2.0,3.0
2017,30-45 J.,Ostdeutschland,1456,4.482613333004416,4.327040449726227,4.638186216282604,1.4180975555434536,4.185851766500212,3.4776917837414825,3.0,1.0,3.0,2.0,3.0
2017,46-65 J.,Westdeutschland,7749,3.9272740677442655,3.8920918496331285,3.9624562858554024,3.4987683734088404,3.2447311791265983,4.929024015462929,30.0,0.0,3.0,3.0,3.0
2017,46-65 J.,Ostdeutschland,2148,3.68782683140028,3.626339513947875,3.749314148852685,1.9435547195999514,8.431901660822234,5.629750986502823,1.0,6.0,3.0,3.0,3.0
2017,66 und älter,Westdeutschland,3697,3.9956170061441116,3.936410886985473,4.05482312530275,2.7326052032080965,15.114640703417205,0.40046031730300247,6.230822532065737,-3.0977570115546387,3.0,3.0,3.0
2017,66 und älter,Ostdeutschland,1202,3.460081523997183,3.3829411787940944,3.537221869200272,4.753693905687232,9.039252452627064,8.371238469136127,6.0,8.0,3.0,3.0,3.0
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,4367,4.669283767262598,4.618350673712127,4.7202168608130695,1.9526458259854882,4.75360911143968,9.848519836826167,2.0,10.0,4.0,4.0,4.0
2018,18-29 J.,Ostdeutschland,873,4.494804840436617,4.396667862021874,4.592941818851361,1.7385158350759498,3.750196970035889,2.8751406258261047,4.0,4.5800778119513375,4.0,3.0,4.0
2018,30-45 J.,Westdeutschland,6560,4.314776937869433,4.26638379289937,4.3631700828394955,2.0,3.507913332455139,4.466671482715224,3.0,0.0,4.0,4.0,5.0
2018,30-45 J.,Ostdeutschland,1651,4.573125702947803,4.477479647833499,4.668771758062108,2.25553643286355,6.330447621898726,4.407189826636182,8.0,2.0,4.0,4.0,5.0
2018,46-65 J.,Westdeutschland,7902,4.127618330239781,4.078642901567865,4.1765937589116975,10.800111270027791,2.2623612512765896,4.44711308048845,20.3296085543368,-5.082384203820561,3.0,3.0,3.0
2018,46-65 J.,Ostdeutschland,2172,4.165767494462861,4.087258923659624,4.244276065266098,4.467560305572264,2.7140568458858705,4.065661191806516,5.070408976220886,3.4628125211578937,3.0,2.0,3.0
2018,66 und älter,Westdeutschland,3728,4.18130177014727,4.115791475944276,4.246812064350264,2.795864214477752,0.15030575058154927,4.720561686387038,3.0,2.0,3.0,3.0,3.0
2018,66 und älter,Ostdeutschland,1231,3.60914935458961,3.5167433854945376,3.7015553236846825,0.5126492166311709,3.518101808287432,4.975581610654938,1.0,4.0,3.0,3.0,3.0
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,3667,4.681704465855631,4.62133468960579,4.742074242105472,7.036598627661599,5.0,5.874574769971703,8.779634414196442,1.0,4.0,4.0,4.0
