year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,6707,4.20776,4.11933,4.29619,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,West,female,7438,3.92277,3.84532,4.00023,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,East,male,2205,4.56372,4.39534,4.73209,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2008,East,female,2345,4.01502,3.88296,4.14708,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,7280,4.65882,4.55249,4.76515,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,West,female,8197,4.42263,4.30610,4.53915,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,East,male,2280,4.74162,4.42562,5.05762,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,East,female,2505,4.16253,4.01231,4.31275,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8816,4.32837,4.24711,4.40963,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,West,female,10735,4.22220,4.15878,4.28562,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,East,male,2542,4.26025,4.11329,4.40722,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,East,female,3039,3.91274,3.79699,4.02850,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9751,4.22264,4.14284,4.30244,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,West,female,11453,4.04062,3.97764,4.10361,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,East,male,2428,4.15873,3.99694,4.32051,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,East,female,2898,3.63576,3.52525,3.74627,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9618,4.10363,4.02481,4.18246,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,West,female,11208,4.04290,3.98578,4.10001,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,East,male,2548,4.18414,3.98723,4.38104,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,East,female,2994,3.71442,3.61783,3.81101,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,West,male,10703,4.35535,4.26297,4.44772,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,West,female,11854,4.20212,4.13901,4.26523,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,East,male,2789,4.43436,4.28672,4.58199,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2018,East,female,3138,3.92834,3.80730,4.04939,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9646,4.16000,4.07719,4.24281,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,West,female,10533,4.07719,4.01836,4.13602,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,East,male,2506,4.42688,4.17800,4.67577,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,East,female,2766,3.81669,3.69921,3.93417,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,West,male,6350,4.59620,4.50231,4.69009,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,West,female,7137,4.41952,4.34153,4.49750,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,East,male,1671,4.80863,4.56980,5.04745,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2021,East,female,1917,4.13443,3.98713,4.28173,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2022,West,male,10593,4.87743,4.79362,4.96123,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,West,female,11043,4.86626,4.79166,4.94085,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,East,male,2712,5.18216,4.98104,5.38329,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2022,East,female,3009,4.41263,4.28804,4.53721,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
