year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Westdeutschland,maennlich,,,,,,,,,,,,
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,4.522569811900373,4.478643032098525,4.566496591702222,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,7720.0
2003,Westdeutschland,weiblich,4.377385870974546,4.336460730244316,4.418311011704776,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8355.0
2003,Ostdeutschland,maennlich,4.588759112310381,4.504912288390739,4.672605936230023,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2449.0
2003,Ostdeutschland,weiblich,4.246495796961337,4.1738493073076,4.319142286615074,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2573.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,4.2080214207536315,4.165165983348246,4.250876858159017,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6707.0
2008,Westdeutschland,weiblich,3.922887371954814,3.885337647591715,3.9604370963179125,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7438.0
2008,Ostdeutschland,maennlich,4.5628599264794465,4.481318078867996,4.644401774090897,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2205.0
2008,Ostdeutschland,weiblich,4.014625934620928,3.9506545928394265,4.078597276402429,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2345.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,4.655794361320072,4.604288656553172,4.7073000660869715,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,7279.0
2011,Westdeutschland,weiblich,4.423972919365778,4.367359271962471,4.480586566769086,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8197.0
2011,Ostdeutschland,maennlich,4.743225573986183,4.588967311351938,4.897483836620427,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2279.0
2011,Ostdeutschland,weiblich,4.162289792877594,4.089540820665624,4.2350387650895644,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2505.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,4.327009858497829,4.287490346711371,4.366529370284287,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8815.0
2013,Westdeutschland,weiblich,4.221525526254631,4.1907676907472435,4.252283361762018,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10735.0
2013,Ostdeutschland,maennlich,4.260016316953414,4.188804186776955,4.331228447129873,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2542.0
2013,Ostdeutschland,weiblich,3.907738050189982,3.8518263660677743,3.96364973431219,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3039.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,4.222139102665524,4.1834558772787895,4.260822328052259,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9750.0
2015,Westdeutschland,weiblich,4.042641662923509,4.012028211088542,4.073255114758475,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,11452.0
2015,Ostdeutschland,maennlich,4.157514393820066,4.079316111589161,4.235712676050971,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2428.0
2015,Ostdeutschland,weiblich,3.6310681662015436,3.5776337508819425,3.6845025815211447,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2897.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,4.103016064033286,4.064770051293064,4.141262076773507,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9618.0
2017,Westdeutschland,weiblich,4.044455295473896,4.016725228816174,4.072185362131618,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,11208.0
2017,Ostdeutschland,maennlich,4.190521061248174,4.094769840784465,4.2862722817118835,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2548.0
2017,Ostdeutschland,weiblich,3.7145553113867735,3.667733079780419,3.761377542993128,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2994.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,4.351979085099951,4.307166521486552,4.39679164871335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,10703.0
2018,Westdeutschland,weiblich,4.198113170381454,4.167636864204429,4.228589476558479,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,11854.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,4.437855126503747,4.366265028912545,4.509445224094949,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2789.0
2018,Ostdeutschland,weiblich,3.927379960116877,3.86883552254749,3.9859243976862637,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3138.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,,,,,,,,,,,,
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,4.155352859133105,4.115340400129949,4.19536531813626,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,9647.0
2020,Westdeutschland,weiblich,4.077429133101328,4.048932147117634,4.105926119085021,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10532.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,4.418791478816062,4.29827908607877,4.539303871553354,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2504.0
2020,Ostdeutschland,weiblich,3.810588822396023,3.7537605329889727,3.867417111803073,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2767.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,4.599428640174722,4.553908982792946,4.644948297556497,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6351.0
2021,Westdeutschland,weiblich,4.419690798418326,4.381976733653174,4.457404863183479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7136.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,4.81489821876311,4.698710199280741,4.931086238245479,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1672.0
2021,Ostdeutschland,weiblich,4.129554962561787,4.058151070406553,4.200958854717022,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1916.0
