year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,7720,4.522569811900374,4.4786430320985255,4.566496591702223,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Westdeutschland,weiblich,8355,4.377385870974545,4.336460730244315,4.418311011704775,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Ostdeutschland,maennlich,2449,4.588759112310382,4.50491228839074,4.672605936230024,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Ostdeutschland,weiblich,2573,4.246495796961336,4.1738493073075995,4.319142286615073,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6707,4.2080214207536315,4.165165983348246,4.250876858159017,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Westdeutschland,weiblich,7438,3.922887371954814,3.885337647591715,3.9604370963179125,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Ostdeutschland,maennlich,2205,4.5628599264794465,4.481318078867996,4.644401774090897,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Ostdeutschland,weiblich,2345,4.014625934620927,3.9506545928394257,4.078597276402428,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,7279,4.655794361320072,4.604288656553172,4.7073000660869715,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,Westdeutschland,weiblich,8197,4.423972919365777,4.36735927196247,4.480586566769085,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Ostdeutschland,maennlich,2279,4.743225573986183,4.588967311351938,4.897483836620427,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,Ostdeutschland,weiblich,2505,4.162289792877594,4.089540820665624,4.2350387650895644,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,8815,4.327009858497828,4.28749034671137,4.366529370284286,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Westdeutschland,weiblich,10735,4.221525526254631,4.1907676907472435,4.252283361762018,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Ostdeutschland,maennlich,2542,4.260016316953414,4.188804186776955,4.331228447129873,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Ostdeutschland,weiblich,3039,3.907738050189982,3.8518263660677743,3.96364973431219,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9750,4.222139102665525,4.18345587727879,4.26082232805226,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Westdeutschland,weiblich,11452,4.042641662923509,4.012028211088542,4.073255114758475,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Ostdeutschland,maennlich,2428,4.1575143938200645,4.07931611158916,4.235712676050969,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Ostdeutschland,weiblich,2897,3.631068166201545,3.577633750881944,3.684502581521146,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,9618,4.103016064033286,4.064770051293064,4.141262076773507,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Westdeutschland,weiblich,11208,4.044455295473896,4.016725228816174,4.072185362131618,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2017,Ostdeutschland,maennlich,2548,4.190521061248176,4.094769840784466,4.286272281711885,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Ostdeutschland,weiblich,2994,3.7145553113867735,3.667733079780419,3.761377542993128,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Westdeutschland,maennlich,10703,4.351979085099951,4.307166521486552,4.39679164871335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Westdeutschland,weiblich,11854,4.198113170381453,4.167636864204428,4.228589476558478,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Ostdeutschland,maennlich,2789,4.437855126503748,4.3662650289125455,4.50944522409495,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2018,Ostdeutschland,weiblich,3138,3.9273799601168773,3.8688355225474904,3.985924397686264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,9647,4.155352859133105,4.115340400129949,4.19536531813626,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Westdeutschland,weiblich,10532,4.077429133101328,4.048932147117634,4.105926119085021,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Ostdeutschland,maennlich,2504,4.418791478816063,4.298279086078771,4.539303871553355,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Ostdeutschland,weiblich,2767,3.810588822396023,3.7537605329889727,3.867417111803073,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Westdeutschland,maennlich,6351,4.599428640174721,4.5539089827929455,4.644948297556496,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Westdeutschland,weiblich,7136,4.419690798418326,4.381976733653174,4.457404863183479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Ostdeutschland,maennlich,1672,4.81489821876311,4.698710199280741,4.931086238245479,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,Ostdeutschland,weiblich,1916,4.1295549625617864,4.058151070406552,4.200958854717021,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
