year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,6707,4.20802,4.11959,4.29645,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,West,female,7438,3.92289,3.84541,4.00037,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,East,male,2205,4.56286,4.39454,4.73118,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2008,East,female,2345,4.01463,3.88258,4.14667,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,7280,4.65622,4.54995,4.76248,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,West,female,8197,4.42397,4.30715,4.54079,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,East,male,2280,4.74296,4.42463,5.06129,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,East,female,2505,4.16229,4.01213,4.31245,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8816,4.32720,4.24566,4.40874,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,West,female,10735,4.22153,4.15806,4.28499,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,East,male,2542,4.26002,4.11303,4.40701,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,East,female,3039,3.90774,3.79234,4.02314,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9750,4.22214,4.14232,4.30196,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,West,female,11454,4.04269,3.97953,4.10585,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,East,male,2428,4.15751,3.99610,4.31893,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,East,female,2898,3.63109,3.52083,3.74136,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9618,4.10302,4.02410,4.18193,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,West,female,11208,4.04446,3.98724,4.10167,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,East,male,2548,4.19052,3.99288,4.38816,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.02500
2017,East,female,2994,3.71456,3.61792,3.81119,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,West,male,10703,4.35198,4.25951,4.44444,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,West,female,11854,4.19811,4.13523,4.26100,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,East,male,2789,4.43786,4.29009,4.58562,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2018,East,female,3138,3.92738,3.80655,4.04821,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9647,4.15535,4.07279,4.23791,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,West,female,10532,4.07743,4.01863,4.13623,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,East,male,2504,4.41879,4.17004,4.66754,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,East,female,2767,3.81059,3.69329,3.92788,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,West,male,6351,4.59943,4.50550,4.69336,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,West,female,7136,4.41969,4.34187,4.49751,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,East,male,1672,4.81490,4.57501,5.05478,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2021,East,female,1916,4.12955,3.98215,4.27696,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
