year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,6707,4.2080214207536315,4.119589550428352,4.296453291078911,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,West,female,7438,3.9228873719548143,3.8454051751187173,4.000369568790911,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,East,male,2205,4.5628599264794465,4.394536874517608,4.731182978441285,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,East,female,2345,4.014625934620927,3.8825771959717095,4.1466746732701445,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,7280,4.65621787198849,4.549952185412403,4.762483558564577,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,West,female,8197,4.423972919365778,4.307154920710987,4.540790918020569,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,East,male,2280,4.7429579030855065,4.424628531391797,5.061287274779216,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,East,female,2505,4.162289792877594,4.012127350718932,4.312452235036257,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8816,4.327199687774596,4.2456581077155695,4.408741267833622,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,West,female,10735,4.221525526254632,4.158061264953517,4.284989787555746,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,East,male,2542,4.260016316953414,4.113027132726571,4.407005501180257,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,East,female,3039,3.907738050189982,3.7923395619402145,4.02313653843975,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9750,4.222139102665525,4.142321057730056,4.301957147600994,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,West,female,11454,4.042689648686084,3.979529868139799,4.105849429232368,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,East,male,2428,4.157514393820066,3.9961014577951453,4.318927329844987,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,East,female,2898,3.6310919993896533,3.520826850285116,3.7413571484941905,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9618,4.1030160640332864,4.024100018752595,4.181932109313978,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,West,female,11208,4.044455295473896,3.987238661372722,4.10167192957507,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,East,male,2548,4.190521061248175,3.9928808846434656,4.388161237852884,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,East,female,2994,3.7145553113867735,3.617916349296057,3.81119427347749,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,West,male,10703,4.351979085099951,4.259514932183693,4.444443238016209,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,West,female,11854,4.198113170381454,4.1352304728452625,4.260995867917646,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,East,male,2789,4.437855126503747,4.290092017059912,4.585618235947582,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2018,East,female,3138,3.9273799601168773,3.806549140567657,4.048210779666098,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9647,4.155352859133105,4.072791995782262,4.237913722483948,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,West,female,10532,4.0774291331013295,4.018629673827881,4.136228592374778,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,East,male,2504,4.418791478816063,4.170039666248123,4.6675432913840025,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,East,female,2767,3.810588822396022,3.6932939165772294,3.9278837282148147,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,West,male,6351,4.599428640174722,4.5054982214891615,4.693359058860282,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,West,female,7136,4.419690798418326,4.341868956256737,4.497512640579916,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,East,male,1672,4.81489821876311,4.5750146398559375,5.054781797670283,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,East,female,1916,4.1295549625617864,3.9821469983966136,4.276962926726959,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
