year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,6707,4.2080214207536315,4.091543078680954,4.327384468293935,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,West,female,7438,3.9228873719548143,3.838295633450075,4.0114456747131,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,East,male,2205,4.5628599264794465,4.353200903514099,4.81199653849413,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,East,female,2345,4.014625934620927,3.862552643628594,4.173995745932518,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,7280,4.65621787198849,4.521966869909695,4.801329638223742,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,West,female,8197,4.423972919365778,4.2356589439001135,4.586407511340611,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,East,male,2280,4.7429579030855065,4.3840379587876965,5.0317213398496285,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,East,female,2505,4.162289792877594,3.9638938660505287,4.32516692718118,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8816,4.327199687774596,4.21517128102245,4.446435230609144,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,West,female,10735,4.221525526254632,4.117094763088689,4.319673116098972,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,East,male,2542,4.260016316953414,4.0637593820000175,4.483495014540389,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,East,female,3039,3.907738050189982,3.752004270496088,4.078710644431914,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9750,4.222139102665525,4.084957318503043,4.347758584699448,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,West,female,11454,4.042689648686084,3.95589875210754,4.142141072369734,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,East,male,2428,4.157514393820066,3.961886644555271,4.37732613756655,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,East,female,2898,3.6310919993896533,3.480390415731745,3.770049499046514,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9618,4.1030160640332864,3.982651822749898,4.21233823851019,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,West,female,11208,4.044455295473896,3.9523990321577473,4.15091659805022,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,East,male,2548,4.190521061248175,3.8875000783297633,4.452617588737454,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,East,female,2994,3.7145553113867735,3.595481129461817,3.8351476424138538,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,West,male,10703,4.351979085099951,4.160665641186202,4.492564175132934,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,West,female,11854,4.198113170381454,4.112584822910302,4.305365794440097,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,East,male,2789,4.437855126503747,4.214748447284459,4.624965488158713,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2018,East,female,3138,3.9273799601168773,3.754898003395607,4.097629072511849,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9647,4.155352859133105,4.012020060873488,4.296850711170024,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,West,female,10532,4.0774291331013295,3.9798765306616923,4.1796915010318205,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,East,male,2504,4.418791478816063,4.072904283223308,4.72784247503471,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,East,female,2767,3.810588822396022,3.664046678060165,3.947711061263915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,West,male,6351,4.599428640174722,4.445553259857618,4.76362340013704,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,West,female,7136,4.419690798418326,4.279168420202179,4.541805113308799,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,East,male,1672,4.81489821876311,4.443501296241883,5.190016411924433,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,East,female,1916,4.1295549625617864,3.912987840432608,4.318949546661003,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
