year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,6707,4.208021420753631,4.1651659833482455,4.250876858159016,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,West,female,7438,3.922887371954814,3.885337647591715,3.9604370963179125,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,East,male,2205,4.5628599264794465,4.481318078867996,4.644401774090897,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,East,female,2345,4.014625934620927,3.9506545928394257,4.078597276402428,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,7280,4.65621787198849,4.604719162547387,4.707716581429593,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,West,female,8197,4.423972919365778,4.367359271962471,4.480586566769086,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,East,male,2280,4.7429579030855065,4.588744714945769,4.8971710912252435,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,East,female,2505,4.162289792877593,4.089540820665623,4.235038765089564,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8816,4.327199687774596,4.2876816837485565,4.366717691800635,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,West,female,10735,4.221525526254631,4.1907676907472435,4.252283361762018,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,East,male,2542,4.260016316953414,4.188804186776955,4.331228447129873,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,East,female,3039,3.907738050189982,3.8518263660677743,3.96364973431219,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9750,4.222139102665524,4.1834558772787895,4.260822328052259,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,West,female,11454,4.042689648686084,4.0120791624969625,4.073300134875205,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,East,male,2428,4.157514393820065,4.0793161115891605,4.23571267605097,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,East,female,2898,3.6310919993896533,3.577668504102984,3.6845154946763228,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9618,4.103016064033286,4.064770051293064,4.141262076773507,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,West,female,11208,4.044455295473896,4.016725228816174,4.072185362131618,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,East,male,2548,4.190521061248173,4.094769840784464,4.286272281711883,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,East,female,2994,3.7145553113867744,3.6677330797804197,3.761377542993129,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,West,male,10703,4.351979085099951,4.307166521486552,4.39679164871335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,West,female,11854,4.198113170381454,4.167636864204429,4.228589476558479,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,East,male,2789,4.437855126503747,4.366265028912545,4.509445224094949,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2018,East,female,3138,3.927379960116877,3.86883552254749,3.9859243976862637,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9647,4.155352859133105,4.115340400129949,4.19536531813626,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,West,female,10532,4.077429133101329,4.048932147117635,4.105926119085022,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,East,male,2504,4.418791478816062,4.29827908607877,4.539303871553354,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,East,female,2767,3.810588822396022,3.753760532988972,3.8674171118030722,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,West,male,6351,4.599428640174722,4.553908982792946,4.644948297556497,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,West,female,7136,4.419690798418326,4.381976733653174,4.457404863183479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,East,male,1672,4.81489821876311,4.698710199280741,4.931086238245479,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2021,East,female,1916,4.1295549625617864,4.058151070406552,4.200958854717021,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
