year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,6707,4.20802,4.10177,4.31313,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,West,female,7438,3.92289,3.82989,4.01394,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,East,male,2205,4.56286,4.32879,4.76200,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2008,East,female,2345,4.01463,3.84858,4.17104,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,7280,4.65622,4.50403,4.76626,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2011,West,female,8197,4.42397,4.20665,4.57254,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,East,male,2280,4.74296,4.43809,5.00995,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2011,East,female,2505,4.16229,3.99837,4.31333,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,8816,4.32720,4.18953,4.42278,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,West,female,10735,4.22153,4.11932,4.32284,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2013,East,male,2542,4.26002,4.05104,4.45682,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,East,female,3039,3.90774,3.73773,4.07077,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9750,4.22214,4.10687,4.34176,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,West,female,11454,4.04269,3.95608,4.14479,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,East,male,2428,4.15751,3.87526,4.38079,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,East,female,2898,3.63109,3.49450,3.76840,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9618,4.10302,4.00810,4.19402,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,West,female,11208,4.04446,3.95383,4.12762,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,East,male,2548,4.19052,3.82960,4.46661,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,East,female,2994,3.71456,3.59193,3.84535,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,West,male,10703,4.35198,4.17645,4.47431,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,West,female,11854,4.19811,4.09865,4.29246,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,East,male,2789,4.43786,4.20849,4.62956,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,2.00000,3.00000
2018,East,female,3138,3.92738,3.78012,4.08623,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,9647,4.15535,3.99553,4.28216,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,West,female,10532,4.07743,3.98071,4.17542,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,East,male,2504,4.41879,4.02690,4.76008,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,East,female,2767,3.81059,3.65975,3.97565,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,West,male,6351,4.59943,4.46618,4.74050,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,West,female,7136,4.41969,4.28958,4.54054,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,East,male,1672,4.81490,4.42838,5.23147,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2021,East,female,1916,4.12955,3.94959,4.31656,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
