syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,East,female,,,,,,,,,,,,
2008,West,male,4.208021420753631,4.1651659833482455,4.250876858159016,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6707.0
2008,West,female,3.922887371954814,3.885337647591715,3.9604370963179125,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7438.0
2008,East,male,4.5628599264794465,4.481318078867996,4.644401774090897,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2205.0
2008,East,female,4.014625934620927,3.9506545928394257,4.078597276402428,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2345.0
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,4.65621787198849,4.604719162547387,4.707716581429593,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,7280.0
2011,West,female,4.423972919365778,4.367359271962471,4.480586566769086,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8197.0
2011,East,male,4.7429579030855065,4.588744714945769,4.8971710912252435,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2280.0
2011,East,female,4.162289792877594,4.089540820665624,4.2350387650895644,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2505.0
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,4.327199687774595,4.287681683748556,4.366717691800634,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8816.0
2013,West,female,4.221525526254631,4.1907676907472435,4.252283361762018,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10735.0
2013,East,male,4.260016316953413,4.188804186776954,4.331228447129872,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2542.0
2013,East,female,3.907738050189981,3.8518263660677734,3.963649734312189,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3039.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,4.222139102665524,4.1834558772787895,4.260822328052259,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9750.0
2015,West,female,4.042689648686085,4.012079162496963,4.073300134875206,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,11454.0
2015,East,male,4.157514393820065,4.0793161115891605,4.23571267605097,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2428.0
2015,East,female,3.6310919993896533,3.577668504102984,3.6845154946763228,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2898.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,4.103016064033286,4.064770051293064,4.141262076773507,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9618.0
2017,West,female,4.044455295473896,4.016725228816174,4.072185362131618,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,11208.0
2017,East,male,4.190521061248175,4.0947698407844655,4.286272281711884,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2548.0
2017,East,female,3.7145553113867735,3.667733079780419,3.761377542993128,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2994.0
2018,West,male,4.351979085099951,4.307166521486552,4.39679164871335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,10703.0
2018,West,female,4.198113170381453,4.167636864204428,4.228589476558478,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,11854.0
2018,East,male,4.437855126503747,4.366265028912545,4.509445224094949,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2789.0
2018,East,female,3.9273799601168773,3.8688355225474904,3.985924397686264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3138.0
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,4.155352859133105,4.115340400129949,4.19536531813626,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,9647.0
2020,West,female,4.0774291331013295,4.048932147117636,4.105926119085023,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10532.0
2020,East,male,4.418791478816063,4.298279086078771,4.539303871553355,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2504.0
2020,East,female,3.810588822396023,3.7537605329889727,3.867417111803073,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2767.0
2021,West,male,4.599428640174721,4.5539089827929455,4.644948297556496,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6351.0
2021,West,female,4.419690798418326,4.381976733653174,4.457404863183479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7136.0
2021,East,male,4.81489821876311,4.698710199280741,4.931086238245479,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1672.0
2021,East,female,4.1295549625617864,4.058151070406552,4.200958854717021,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1916.0
