year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,7720,4.5225698119003725,4.478643032098524,4.566496591702221,2.0283036358258695,5.12805448947691,2.631659603208712,5.0,3.0,4.0,4.0,5.0
2003,Westdeutschland,weiblich,8355,4.377385870974544,4.3364607302443146,4.418311011704774,3.0,2.7921333497738594,3.0,6.0,3.0,4.0,4.0,5.0
2003,Ostdeutschland,maennlich,2449,4.588759112310381,4.504912288390739,4.672605936230023,4.127133847608634,11.937379799915464,5.055151397911354,2.735107522154553,2.0,4.0,4.0,5.0
2003,Ostdeutschland,weiblich,2573,4.246495796961336,4.1738493073075995,4.319142286615073,11.877870968104297,6.0,5.393845657791852,21.603908933572963,-4.332192307676815,3.0,2.0,3.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,,,,,,,,,,,,
2005,Westdeutschland,weiblich,,,,,,,,,,,,
2005,Ostdeutschland,maennlich,,,,,,,,,,,,
2005,Ostdeutschland,weiblich,,,,,,,,,,,,
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,6707,4.2080214207536315,4.165165983348246,4.250876858159017,5.24000451829429,4.642812958213951,2.0,10.100011295735726,-2.860006777441435,3.0,3.0,3.0
2008,Westdeutschland,weiblich,7438,3.922887371954814,3.885337647591715,3.9604370963179125,2.5717432250231282,2.284200013454976,6.063279631870916,4.0,11.300584242142598,3.0,3.0,3.0
2008,Ostdeutschland,maennlich,2205,4.5628599264794465,4.481318078867996,4.644401774090897,3.7370222446039163,2.403880473511709,2.582982780639421,5.468081440550659,0.851923584692678,4.0,4.0,5.0
2008,Ostdeutschland,weiblich,2345,4.014625934620927,3.9506545928394257,4.078597276402428,1.1602570710787223,3.110722419016451,7.222236034605157,3.0,3.0,3.0,2.9749999999999943,3.0
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,7279,4.655794361320073,4.604288656553173,4.707300066086972,0.38076598583167254,3.071068378956492,3.669298818907998,2.0,8.602098068522487,4.0,4.0,5.0
2011,Westdeutschland,weiblich,8197,4.423972919365776,4.367359271962469,4.480586566769084,15.572116349434745,2.8825291223713885,10.859171993164335,22.641532883840362,3.7897554587587186,4.0,4.0,5.0
2011,Ostdeutschland,maennlich,2279,4.743225573986183,4.588967311351938,4.897483836620427,1.5629451581126461,7.373151880213454,9.467742481315364,5.0,6.0,4.0,4.0,5.0
2011,Ostdeutschland,weiblich,2505,4.162289792877595,4.089540820665625,4.235038765089565,3.7645267614990994,3.0,2.0,6.411316903747748,-0.6467901422486491,3.0,2.0,3.0
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,8815,4.3270098584978305,4.2874903467113725,4.3665293702842884,4.928818718964413,4.5587015212410975,3.0,7.822046797411033,0.10677192155338044,3.0,2.0,3.0
2013,Westdeutschland,weiblich,10735,4.221525526254632,4.190767690747244,4.252283361762019,5.952779725190033,3.0,5.24152252556737,20.0,4.174636726133375,4.0,4.0,5.0
2013,Ostdeutschland,maennlich,2542,4.260016316953414,4.188804186776955,4.331228447129873,5.880326324124599,5.472085381692273,5.047532701490612,7.129516758075581,2.0,3.0,2.0,3.0
2013,Ostdeutschland,weiblich,3039,3.907738050189982,3.8518263660677743,3.96364973431219,2.927586932765338,9.412840525327205,2.766127881037013,5.0,2.0,3.0,3.0,3.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9750,4.222139102665524,4.1834558772787895,4.260822328052259,0.9956446194842079,4.313178664323379,7.426064530669818,6.0,0.0,3.0,3.0,3.0
2015,Westdeutschland,weiblich,11452,4.04264166292351,4.012028211088543,4.073255114758476,1.8276071034799828,7.586919520558657,5.115721278126362,2.0,7.0,3.0,3.0,3.0
2015,Ostdeutschland,maennlich,2428,4.157514393820065,4.0793161115891605,4.23571267605097,2.715811622981021,3.5912465806896496,8.090074915154615,3.0,5.0,3.0,3.0,3.0
2015,Ostdeutschland,weiblich,2897,3.6310681662015445,3.5776337508819434,3.6845025815211456,3.9832617908548844,0.3244085913353675,2.176230243939088,6.693809111228579,-0.5343170764346068,3.0,3.0,3.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,9618,4.103016064033286,4.064770051293064,4.141262076773507,7.347081178343296,4.0,5.324155957072312,10.381469010249772,0.0,3.0,3.0,3.0
2017,Westdeutschland,weiblich,11208,4.044455295473896,4.016725228816174,4.072185362131618,1.8762278329193474,4.8561348427031055,8.80027665977136,0.0,1.0,3.0,3.0,3.0
2017,Ostdeutschland,maennlich,2548,4.190521061248174,4.094769840784465,4.2862722817118835,3.9271327077328113,3.3978417561221654,2.460153910484917,6.1276009036046535,0.2596857146130751,3.0,3.0,3.0
2017,Ostdeutschland,weiblich,2994,3.7145553113867744,3.6677330797804197,3.761377542993129,4.325802237794456,6.0,4.052037347508263,4.736449573223744,2.0,3.0,3.0,3.0
2018,Westdeutschland,maennlich,10703,4.351979085099952,4.307166521486553,4.396791648713351,5.102951418533693,0.0,7.150055114681852,3.0,3.0,3.0,2.0,3.0
2018,Westdeutschland,weiblich,11854,4.198113170381454,4.167636864204429,4.228589476558479,3.9054278915683374,4.313147809531953,2.6737203084497843,5.752989266246167,0.0,3.0,2.0,3.0
2018,Ostdeutschland,maennlich,2789,4.437855126503747,4.366265028912545,4.509445224094949,2.901411308425228,3.6145474345225814,4.0,4.0,2.0,3.0,2.0,3.0
2018,Ostdeutschland,weiblich,3138,3.927379960116877,3.86883552254749,3.9859243976862637,3.0,1.404371137887411,1.2994337865689995,5.550849320146501,-1.2514155335775012,3.0,3.0,3.0
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,9647,4.155352859133105,4.115340400129949,4.19536531813626,5.95990834630297,12.288212251890702,7.2051451534388695,4.09205313559912,1.0,3.0,2.0,3.0
2020,Westdeutschland,weiblich,10532,4.077429133101328,4.048932147117634,4.105926119085021,2.616806335918271,2.193901315525484,3.095057765056093,3.0,2.0,4.0,4.0,5.0
2020,Ostdeutschland,maennlich,2504,4.418791478816061,4.298279086078769,4.539303871553353,3.372779904564398,4.141002232720323,2.5959045867173027,4.538092881335041,1.4305916099466598,3.0,2.0,3.0
2020,Ostdeutschland,weiblich,2767,3.810588822396023,3.7537605329889727,3.867417111803073,6.437647653201491,3.0,5.83912605314489,7.335430053286394,2.0,3.0,3.0,3.0
2021,Westdeutschland,maennlich,6351,4.599428640174721,4.5539089827929455,4.644948297556496,9.878020409035438,2.928214605429881,3.735321416399761,19.092068897988952,-5.478727072553755,4.0,4.0,4.0
2021,Westdeutschland,weiblich,7136,4.419690798418326,4.381976733653174,4.457404863183479,3.0,2.946269105805507,5.2706537975614784,4.0,2.0,4.0,4.0,4.0
2021,Ostdeutschland,maennlich,1672,4.81489821876311,4.698710199280741,4.931086238245479,3.526605461787358,4.0,3.294388466748885,3.874930954345068,2.9460629741911752,4.0,4.0,5.0
2021,Ostdeutschland,weiblich,1916,4.1295549625617864,4.058151070406552,4.200958854717021,4.1530047388641975,0.48186379659728573,2.0,12.0,-1.2295071082962963,3.0,2.0,3.0
