year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,,,,,,,,,,,,
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,,,,,,,,,,,,
2002,17-29 J.,4. Quintil,,,,,,,,,,,,
2002,17-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,4.829561203017854,4.710184707065158,4.94893769897055,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1017.0
2003,17-29 J.,3. Quintil,5.171069292193824,5.0603733005858444,5.281765283801803,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1198.0
2003,17-29 J.,4. Quintil,4.811502912665653,4.708842750827588,4.914163074503718,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1031.0
2003,17-29 J.,5. Quintil,5.068400090073466,4.939423902950031,5.1973762771969,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,663.0
2003,30-45 J.,2. Quintil,4.040858140453073,3.93725823237518,4.144458048530966,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1212.0
2003,30-45 J.,3. Quintil,4.398436782427116,4.315935327877473,4.480938236976759,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2040.0
2003,30-45 J.,4. Quintil,4.321907314769532,4.253038346898927,4.390776282640137,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1939.0
2003,30-45 J.,5. Quintil,4.710593934645659,4.624915530118834,4.796272339172484,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1571.0
2003,46-65 J.,2. Quintil,3.8088343222032823,3.6999454971376355,3.917723147268929,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1088.0
2003,46-65 J.,3. Quintil,4.0822521694102445,3.996226119933977,4.1682782188865115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1790.0
2003,46-65 J.,4. Quintil,4.5851054083347265,4.490226930537508,4.679983886131945,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1976.0
2003,46-65 J.,5. Quintil,4.875667596084564,4.796864682505156,4.954470509663972,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2469.0
2003,66 und älter,2. Quintil,3.723493735509234,3.5608198215674784,3.8861676494509894,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,575.0
2003,66 und älter,3. Quintil,4.029615498737731,3.9155539104547543,4.143677087020707,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1185.0
2003,66 und älter,4. Quintil,4.380202600887667,4.234459198107185,4.52594600366815,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1002.0
2003,66 und älter,5. Quintil,5.4683290555885415,5.27958808094558,5.657070030231503,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,685.0
2004,17-29 J.,2. Quintil,,,,,,,,,,,,
2004,17-29 J.,3. Quintil,,,,,,,,,,,,
2004,17-29 J.,4. Quintil,,,,,,,,,,,,
2004,17-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,17-29 J.,2. Quintil,,,,,,,,,,,,
2005,17-29 J.,3. Quintil,,,,,,,,,,,,
2005,17-29 J.,4. Quintil,,,,,,,,,,,,
2005,17-29 J.,5. Quintil,,,,,,,,,,,,
2005,30-45 J.,2. Quintil,,,,,,,,,,,,
2005,30-45 J.,3. Quintil,,,,,,,,,,,,
2005,30-45 J.,4. Quintil,,,,,,,,,,,,
2005,30-45 J.,5. Quintil,,,,,,,,,,,,
2005,46-65 J.,2. Quintil,,,,,,,,,,,,
2005,46-65 J.,3. Quintil,,,,,,,,,,,,
2005,46-65 J.,4. Quintil,,,,,,,,,,,,
2005,46-65 J.,5. Quintil,,,,,,,,,,,,
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,17-29 J.,2. Quintil,,,,,,,,,,,,
2006,17-29 J.,3. Quintil,,,,,,,,,,,,
2006,17-29 J.,4. Quintil,,,,,,,,,,,,
2006,17-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,,,,,,,,,,,,
2007,17-29 J.,3. Quintil,,,,,,,,,,,,
2007,17-29 J.,4. Quintil,,,,,,,,,,,,
2007,17-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,5.03877016864831,4.861591571146357,5.215948766150263,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,754.0
2008,17-29 J.,3. Quintil,4.731291115802749,4.613818255844293,4.848763975761206,2.0,4.0,6.0,0.0,12.0,4.0,3.9749999999999943,4.0,902.0
2008,17-29 J.,4. Quintil,4.715884617676614,4.617006896074496,4.814762339278731,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,847.0
2008,17-29 J.,5. Quintil,5.176352757833394,5.030974143837803,5.321731371828985,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,593.0
2008,30-45 J.,2. Quintil,3.6933430259860778,3.5600301745594063,3.8266558774127493,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,721.0
2008,30-45 J.,3. Quintil,3.885667155489502,3.8119971516106688,3.959337159368335,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1341.0
2008,30-45 J.,4. Quintil,3.915676957275335,3.84272167980564,3.98863223474503,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1504.0
2008,30-45 J.,5. Quintil,4.163720921509859,4.097667047045334,4.229774795974384,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1491.0
2008,46-65 J.,2. Quintil,3.3037812617162023,3.2000802455617148,3.40748227787069,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,932.0
2008,46-65 J.,3. Quintil,3.8243312884194043,3.7382380872863643,3.9104244895524443,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1414.0
2008,46-65 J.,4. Quintil,4.026470511951316,3.939133985833154,4.113807038069477,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1695.0
2008,46-65 J.,5. Quintil,4.399458682518132,4.334442999145779,4.464474365890485,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2426.0
2008,66 und älter,2. Quintil,3.3743913326131048,3.2407849755361595,3.50799768969005,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,555.0
2008,66 und älter,3. Quintil,3.8272531615604923,3.727244074217197,3.9272622489037876,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1354.0
2008,66 und älter,4. Quintil,3.98354726034343,3.8679897339410294,4.099104786745831,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1196.0
2008,66 und älter,5. Quintil,4.501921926751905,4.391045977465134,4.612797876038676,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,970.0
2009,17-29 J.,2. Quintil,,,,,,,,,,,,
2009,17-29 J.,3. Quintil,,,,,,,,,,,,
2009,17-29 J.,4. Quintil,,,,,,,,,,,,
2009,17-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,,,,,,,,,,,,
2010,17-29 J.,3. Quintil,,,,,,,,,,,,
2010,17-29 J.,4. Quintil,,,,,,,,,,,,
2010,17-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,17-29 J.,2. Quintil,5.93376195351708,5.538301005068699,6.329222901965461,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,682.0
2011,17-29 J.,3. Quintil,5.606982246471006,5.416833134234956,5.797131358707055,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,796.0
2011,17-29 J.,4. Quintil,5.344798142234384,5.216005111530843,5.473591172937925,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,780.0
2011,17-29 J.,5. Quintil,6.4845502291745865,5.971837671736401,6.997262786612772,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,697.0
2011,30-45 J.,2. Quintil,4.154200232756711,4.0020448329138905,4.306355632599532,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,657.0
2011,30-45 J.,3. Quintil,4.170240295881855,4.0740706129034105,4.266409978860299,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1084.0
2011,30-45 J.,4. Quintil,4.278477308052635,4.199670759220216,4.357283856885053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1404.0
2011,30-45 J.,5. Quintil,4.5292968065950605,4.452749989839917,4.605843623350204,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1621.0
2011,46-65 J.,2. Quintil,3.9666261858478915,3.8378682708051097,4.095384100890673,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1074.0
2011,46-65 J.,3. Quintil,3.994938981661494,3.9032093944961,4.086668568826888,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1476.0
2011,46-65 J.,4. Quintil,4.345015574542028,4.239122542070727,4.4509086070133295,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2023.0
2011,46-65 J.,5. Quintil,4.664306911862835,4.596287519925976,4.732326303799693,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3010.0
2011,66 und älter,2. Quintil,3.518169518228338,3.3565925595209527,3.679746476935723,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,579.0
2011,66 und älter,3. Quintil,3.6861547904645837,3.594847764473198,3.7774618164559692,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1508.0
2011,66 und älter,4. Quintil,4.273998914220155,4.173312817321272,4.3746850111190385,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1544.0
2011,66 und älter,5. Quintil,4.9502150767816095,4.8260013806086866,5.0744287729545325,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1327.0
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,,,,,,,,,,,,
2012,17-29 J.,3. Quintil,,,,,,,,,,,,
2012,17-29 J.,4. Quintil,,,,,,,,,,,,
2012,17-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,4.588914776314101,4.484298437217432,4.69353111541077,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,830.0
2013,17-29 J.,3. Quintil,5.101479394363219,4.9847850871120265,5.218173701614411,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,980.0
2013,17-29 J.,4. Quintil,5.230832961798311,5.113739263447051,5.347926660149571,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0,972.0
2013,17-29 J.,5. Quintil,5.085821816236236,4.993915544030419,5.177728088442053,3.0,5.0,6.0,0.0,10.5,5.0,5.0,5.0249999999999995,758.0
2013,30-45 J.,2. Quintil,4.063172377556367,3.9471980643851423,4.179146690727592,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1052.0
2013,30-45 J.,3. Quintil,3.8914607259499325,3.83052588097176,3.952395570928105,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2078.0
