"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","1 Einkommensschwächstes Quintil","5.04","3.5","812","1","2","6","10","20","4.68","5.4","0","80","4","4"
"2008","17-29","2","4.71","3.5","683","2","2","6","9","20","4.41","5.01","0","40","4","5"
"2008","17-29","3","4.69","3.5","576","2","3","6","8","15","4.39","4.99","0","50","4","4"
"2008","17-29","4","4.92","3.5","634","2","3","6","10","20","4.64","5.2","0","40","4","4"
"2008","17-29","5 Einkommensstärkstes Quintil","5.11","4.5","391","2","3","6","10","20","4.76","5.46","0","30","4","5"
"2008","30-45","1 Einkommensschwächstes Quintil","3.68","2.5","776","1","2","5","6","20","3.4","3.96","0","50","3","3"
"2008","30-45","2","3.94","2.5","1012","1","2","5","8","15","3.76","4.12","0","20","3","3"
"2008","30-45","3","3.83","2.5","1070","1","2","5","6","15","3.65","4.01","0","25","3","3"
"2008","30-45","4","4.03","2.5","1122","1","2","5","7","15","3.86","4.2","0","40","3","3"
"2008","30-45","5 Einkommensstärkstes Quintil","4.19","3.5","1076","2","2","5","8","12","4.02","4.36","0","30","4","4"
"2008","46-65","1 Einkommensschwächstes Quintil","3.32","2.5","993","0","1","4","8","15","3.12","3.52","0","30","2","3"
"2008","46-65","2","3.77","2.5","1116","1","2","5","8","20","3.58","3.96","0","30","3","3"
"2008","46-65","3","4.15","2.5","1070","1","2","5","8","20","3.9","4.4","0","50","3","3"
"2008","46-65","4","4.23","2.5","1471","1","2","5","8","17","4.05","4.41","0","50","3","4"
"2008","46-65","5 Einkommensstärkstes Quintil","4.27","3.5","1817","1","2","5","10","15","4.11","4.43","0","30","4","4"
"2008","66","1 Einkommensschwächstes Quintil","3.41","1.5","599","0","1","5","8","20","3.14","3.68","0","21","2","3"
"2008","66","2","3.7","2.5","1093","0","2","5","8","20","3.47","3.93","0","30","3","3"
"2008","66","3","4.21","2.5","902","0","2","6","9","20","3.94","4.48","0","50","3","4"
"2008","66","4","3.86","2.5","765","0","2","5","9","16","3.53","4.19","0","90","3","3"
"2008","66","5 Einkommensstärkstes Quintil","4.76","3.5","717","1","3","6","10","20","4.45","5.07","0","40","4","4"
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","","","","","","","","","","","","","",""
"2010","17-29","3","","","","","","","","","","","","","",""
"2010","17-29","4","","","","","","","","","","","","","",""
"2010","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","2","","","","","","","","","","","","","",""
"2010","30-45","3","","","","","","","","","","","","","",""
"2010","30-45","4","","","","","","","","","","","","","",""
"2010","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","2","","","","","","","","","","","","","",""
"2010","46-65","3","","","","","","","","","","","","","",""
"2010","46-65","4","","","","","","","","","","","","","",""
"2010","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","6.07","4.5","727","2","3","6","10","30","4.64","7.5","0","500","4","5"
"2011","17-29","2","5.38","3.5","622","2","3","7","10","20","5","5.76","0","50","4","5"
"2011","17-29","3","5.42","4.5","517","2","3","6","10","20","5.03","5.81","0","50","4","5"
"2011","17-29","4","5.25","3.5","609","2","3","6","10","20","4.86","5.64","0","60","4","5"
"2011","17-29","5 Einkommensstärkstes Quintil","7.28","4.5","480","2","3","7","10","30","6.37","8.19","0","200","5","5"
"2011","30-45","1 Einkommensschwächstes Quintil","4.13","2.5","702","1","2","5","8","20","3.8","4.46","0","50","3","3"
"2011","30-45","2","4.2","2.5","870","1","2","5","8","15","3.95","4.45","0","50","3","4"
"2011","30-45","3","4.2","2.5","820","1","2","5","10","15","3.96","4.44","0","30","3","4"
"2011","30-45","4","4.35","3.5","1137","2","2","5","9","15","4.17","4.53","0","20","3","4"
"2011","30-45","5 Einkommensstärkstes Quintil","4.57","3.5","1237","2","3","5","10","16","4.36","4.78","0","50","4","4"
"2011","46-65","1 Einkommensschwächstes Quintil","3.95","2.5","1130","0","1","5","10","20","3.67","4.23","0","90","3","3"
"2011","46-65","2","3.98","2.5","1162","1","2","5","10","20","3.77","4.19","0","40","3","3"
"2011","46-65","3","4.41","2.5","1210","1","2","5","10","20","4.11","4.71","0","99","3","4"
"2011","46-65","4","4.35","2.5","1786","1","2","5","10","20","4.17","4.53","0","40","3","4"
"2011","46-65","5 Einkommensstärkstes Quintil","4.7","3.5","2294","1","2","6","10","20","4.54","4.86","0","30","4","4"
"2011","66","1 Einkommensschwächstes Quintil","3.53","2.5","641","0","1","5","8","20","3.26","3.8","0","30","2","3"
"2011","66","2","3.71","2.5","1253","0","1","5","8","20","3.5","3.92","0","60","2","3"
"2011","66","3","4.12","2.5","1041","0","2","5","10","20","3.87","4.37","0","35","3","3"
"2011","66","4","4.28","2.5","1053","0","2","5","10","20","4","4.56","0","50","3","3"
"2011","66","5 Einkommensstärkstes Quintil","5.29","3.5","971","1","2","7","10","25","4.98","5.6","0","40","4","4"
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
"2012","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","2","","","","","","","","","","","","","",""
"2012","30-45","3","","","","","","","","","","","","","",""
"2012","30-45","4","","","","","","","","","","","","","",""
"2012","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","2","","","","","","","","","","","","","",""
"2012","46-65","3","","","","","","","","","","","","","",""
"2012","46-65","4","","","","","","","","","","","","","",""
"2012","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","4.61","3.5","887","2","3","5","10","15","4.38","4.84","0","40","3","4"
"2013","17-29","2","5.05","3.5","774","2","3","6","9","20","4.76","5.34","0","50","4","4"
"2013","17-29","3","5.01","3.5","657","2","3","6","10","15","4.74","5.28","0","35","4","4"
"2013","17-29","4","5.47","4.5","665","2","3","6","10","20","5.23","5.71","0","30","4","5"
"2013","17-29","5 Einkommensstärkstes Quintil","4.99","4.5","557","2","3","6","10","15","4.76","5.22","1","30","5","5"
"2013","30-45","1 Einkommensschwächstes Quintil","4.02","2.5","1122","1","2","5","10","20","3.79","4.25","0","50","3","3"
"2013","30-45","2","3.92","2.5","1661","1","2","5","8","15","3.78","4.06","0","30","3","3"
"2013","30-45","3","4.04","2.5","1513","2","2","5","8","12","3.9","4.18","0","20","3","3"
"2013","30-45","4","4.05","2.5","1794","1","2","5","8","15","3.91","4.19","0","30","3","4"
"2013","30-45","5 Einkommensstärkstes Quintil","4.46","3.5","1854","2","3","5","8","15","4.3","4.62","0","50","4","4"
"2013","46-65","1 Einkommensschwächstes Quintil","3.29","1.5","1254","0","1","4","7","20","3.08","3.5","0","50","2","3"
"2013","46-65","2","3.88","2.5","1466","1","2","5","8","20","3.69","4.07","0","40","3","3"
"2013","46-65","3","3.94","2.5","1420","1","2","5","7","15","3.77","4.11","0","50","3","3"
"2013","46-65","4","4.01","2.5","2072","1","2","5","8","15","3.86","4.16","0","40","3","3"
"2013","46-65","5 Einkommensstärkstes Quintil","4.34","3.5","2638","2","2","5","9","15","4.2","4.48","0","99","4","4"
"2013","66","1 Einkommensschwächstes Quintil","3.73","2.5","448","0","1","5","10","20","3.39","4.07","0","30","2","3"
"2013","66","2","3.73","2.5","1027","0","1","5","8","20","3.5","3.96","0","25","3","3"
"2013","66","3","4.09","2.5","1121","0","2","5","10","20","3.84","4.34","0","50","3","3"
"2013","66","4","4.38","2.5","1104","0","2","5","10","20","4.12","4.64","0","80","3","4"
"2013","66","5 Einkommensstärkstes Quintil","5.17","3.5","1098","1","2","6","10","20","4.92","5.42","0","36","4","5"
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","4.5","3.5","1169","1","3","5","8","20","4.26","4.74","0","50","3","4"
"2015","17-29","2","4.45","3.5","877","2","3","5","7","18","4.1","4.8","0","99","3","4"
"2015","17-29","3","4.73","3.5","769","2","3","5","8","20","4.46","5","0","50","4","4"
"2015","17-29","4","4.57","3.5","876","2","3","6","8","12","4.38","4.76","0","20","4","4"
"2015","17-29","5 Einkommensstärkstes Quintil","4.75","3.5","748","2","3","6","8","14","4.55","4.95","0","30","4","4"
"2015","30-45","1 Einkommensschwächstes Quintil","3.88","2.5","1228","1","2","5","8","20","3.64","4.12","0","50","3","3"
"2015","30-45","2","3.76","2.5","1579","1","2","5","6","20","3.58","3.94","0","50","3","3"
"2015","30-45","3","3.79","2.5","1515","1","2","5","6","20","3.61","3.97","0","60","3","3"
"2015","30-45","4","4.19","3.5","1889","2","2","5","7","20","4.01","4.37","0","99","3","3"
"2015","30-45","5 Einkommensstärkstes Quintil","4.37","3.5","2021","2","3","5","7","20","4.23","4.51","0","40","4","4"
"2015","46-65","1 Einkommensschwächstes Quintil","3.86","2.5","1285","0","2","5","8","20","3.56","4.16","0","99","3","3"
"2015","46-65","2","3.82","2.5","1297","0","2","5","8","20","3.6","4.04","0","50","3","3"
"2015","46-65","3","3.94","2.5","1420","1","2","5","7","16","3.75","4.13","0","50","3","3"
"2015","46-65","4","3.94","2.5","2049","1","2","5","7","20","3.78","4.1","0","90","3","3"
"2015","46-65","5 Einkommensstärkstes Quintil","3.99","2.5","2990","1","2","5","8","15","3.88","4.1","0","50","3","3"
"2015","66","1 Einkommensschwächstes Quintil","3.33","2.5","452","0","1","5","7","15","3.04","3.62","0","15","2","3"
"2015","66","2","4.04","2.5","873","0","2","5","10","25","3.77","4.31","0","30","3","3"
"2015","66","3","3.56","2.5","1025","0","2","5","8","15","3.34","3.78","0","40","3","3"
"2015","66","4","4.03","2.5","1279","0","2","5","10","20","3.82","4.24","0","50","3","3"
"2015","66","5 Einkommensstärkstes Quintil","4.57","3.5","1189","1","2","5","10","16","4.36","4.78","0","40","4","4"
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","2","","","","","","","","","","","","","",""
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","4.33","2.5","836","1","2","5","10","20","4.1","4.56","0","30","3","3"
"2017","17-29","2","4.2","3.5","813","1","2","5","7","15","4","4.4","0","30","3","4"
"2017","17-29","3","4.35","3.5","723","2","3","5","7","15","4.15","4.55","0","20","4","4"
"2017","17-29","4","4.76","3.5","984","2","3","6","8","15","4.55","4.97","0","40","4","4"
"2017","17-29","5 Einkommensstärkstes Quintil","4.73","3.5","983","2","3","6","8","15","4.55","4.91","0","30","4","4"
"2017","30-45","1 Einkommensschwächstes Quintil","4.25","2.5","791","1","2","5","8","20","3.84","4.66","0","99","2","3"
"2017","30-45","2","3.99","2.5","1184","1","2","5","7","20","3.75","4.23","0","80","3","3"
"2017","30-45","3","3.9","2.5","1288","1","2","5","8","12","3.69","4.11","0","99","3","3"
"2017","30-45","4","3.94","2.5","1741","1","2","5","7","12","3.81","4.07","0","30","3","3"
"2017","30-45","5 Einkommensstärkstes Quintil","4.45","3.5","2228","2","3","5","7","15","4.3","4.6","0","94","3","4"
"2017","46-65","1 Einkommensschwächstes Quintil","3.56","2.5","1074","0","1","5","7","20","3.34","3.78","0","50","2","3"
"2017","46-65","2","3.4","2.5","1212","1","2","4","7","15","3.21","3.59","0","50","3","3"
"2017","46-65","3","3.8","2.5","1488","1","2","5","7","20","3.6","4","0","50","3","3"
"2017","46-65","4","3.93","2.5","2406","1","2","5","8","15","3.81","4.05","0","30","3","3"
"2017","46-65","5 Einkommensstärkstes Quintil","4.11","2.5","3717","2","2","5","8","15","4.01","4.21","0","40","3","4"
"2017","66","1 Einkommensschwächstes Quintil","3.26","2.5","364","0","1","4","8","15","2.91","3.61","0","25","2","3"
"2017","66","2","3.48","2.5","711","0","1","5","7","20","3.24","3.72","0","30","3","3"
"2017","66","3","3.8","2.5","979","0","2","5","8","20","3.58","4.02","0","30","3","3"
"2017","66","4","3.83","2.5","1378","0","2","5","8","15","3.64","4.02","0","50","3","3"
"2017","66","5 Einkommensstärkstes Quintil","4.53","3.5","1468","1","2","6","10","20","4.34","4.72","0","30","3","4"
"2018","17-29","1 Einkommensschwächstes Quintil","4.33","3.5","1600","1","2","5","8","20","4","4.66","0","99","3","3"
"2018","17-29","2","4.25","3.5","835","2","2","5","8","15","3.96","4.54","0","60","3","4"
"2018","17-29","3","4.82","3.5","740","2","3","5","8","30","4.46","5.18","0","99","3","4"
"2018","17-29","4","4.53","3.5","1091","2","3","5","8","15","4.35","4.71","0","50","4","4"
"2018","17-29","5 Einkommensstärkstes Quintil","5.07","4.5","971","2","3","6","10","15","4.88","5.26","0","30","4","4"
"2018","30-45","1 Einkommensschwächstes Quintil","4.02","2.5","1881","1","2","5","8","20","3.71","4.33","0","99","3","3"
"2018","30-45","2","4.16","2.5","1173","1","2","5","10","20","3.91","4.41","0","50","3","3"
"2018","30-45","3","3.98","2.5","1179","1","2","5","6","20","3.72","4.24","0","99","3","3"
"2018","30-45","4","4.18","2.5","1740","2","2","5","8","15","4.01","4.35","0","80","3","3"
"2018","30-45","5 Einkommensstärkstes Quintil","4.75","3.5","2240","2","3","5","10","17","4.61","4.89","0","50","4","4"
"2018","46-65","1 Einkommensschwächstes Quintil","3.7","2.5","1392","0","1","4","8","20","3.39","4.01","0","99","3","3"
"2018","46-65","2","3.52","2.5","1138","0","2","4","8","15","3.3","3.74","0","50","3","3"
"2018","46-65","3","3.67","2.5","1390","0","2","5","7","15","3.5","3.84","0","40","3","3"
"2018","46-65","4","4.42","2.5","2343","1","2","5","8","20","4.26","4.58","0","99","3","3"
"2018","46-65","5 Einkommensstärkstes Quintil","4.34","3.5","3809","1","2","5","9","20","4.22","4.46","0","99","4","4"
"2018","66","1 Einkommensschwächstes Quintil","3.39","2.5","375","0","1","5","7","20","2.98","3.8","0","40","2","3"
"2018","66","2","3.57","2.5","669","0","1","5","8","20","3.27","3.87","0","50","3","3"
"2018","66","3","3.76","2.5","925","0","1","5","8","20","3.51","4.01","0","50","3","3"
"2018","66","4","4.02","2.5","1435","0","2","5","10","20","3.79","4.25","0","60","3","4"
"2018","66","5 Einkommensstärkstes Quintil","4.83","3.5","1558","1","2","6","10","20","4.63","5.03","0","30","4","4"
"2019","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","2","","","","","","","","","","","","","",""
"2019","17-29","3","","","","","","","","","","","","","",""
"2019","17-29","4","","","","","","","","","","","","","",""
"2019","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","2","","","","","","","","","","","","","",""
"2019","30-45","3","","","","","","","","","","","","","",""
"2019","30-45","4","","","","","","","","","","","","","",""
"2019","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","2","","","","","","","","","","","","","",""
"2019","46-65","3","","","","","","","","","","","","","",""
"2019","46-65","4","","","","","","","","","","","","","",""
"2019","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","","","","","","","","","","","","","",""
"2019","66","4","","","","","","","","","","","","","",""
"2019","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","1 Einkommensschwächstes Quintil","4.14","3.5","732","1","2","5","7","15","3.74","4.54","0","100","3","4"
"2020","17-29","2","4.39","3.5","642","2","2","5","8","20","4.09","4.69","0","40","3","4"
"2020","17-29","3","4.7","3.5","558","2","3","5","7","10","3.91","5.49","0","200","4","4"
"2020","17-29","4","4.55","3.5","1056","2","3","5","8","15","4.28","4.82","0","99","4","4"
"2020","17-29","5 Einkommensstärkstes Quintil","5.3","3.5","1345","2","3","6","9","20","5.1","5.5","0","70","4","5"
