year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1991,,male,,,,,,,,,,,,
1991,,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1992,,male,,,,,,,,,,,,
1992,,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1995,,male,,,,,,,,,,,,
1995,,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1996,,male,,,,,,,,,,,,
1996,,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1997,,male,,,,,,,,,,,,
1997,,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1998,,male,,,,,,,,,,,,
1998,,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
1999,,male,,,,,,,,,,,,
1999,,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2000,,male,,,,,,,,,,,,
2000,,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2001,,male,,,,,,,,,,,,
2001,,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2002,,male,,,,,,,,,,,,
2002,,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,1891,5.389235272505425,5.294288643788919,5.48418190122193,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0
2003,30-45 y.,female,2018,4.514631094416844,4.447837131995332,4.581425056838356,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2003,46-65 y.,male,3236,4.422512720847346,4.362875168646237,4.482150273048454,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,46-65 y.,female,3526,4.296794209545158,4.237673502006466,4.355914917083851,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,66 and older,male,3636,4.264624642823496,4.200377057020804,4.328872228626189,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,66 and older,female,3687,4.483691515999078,4.419288044735579,4.548094987262576,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,,male,1580,4.483584460976102,4.36773181070449,4.599437111247714,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,,female,1867,4.176720267875041,4.081136356124498,4.272304179625584,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2004,,male,,,,,,,,,,,,
2004,,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2005,,male,,,,,,,,,,,,
2005,,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2006,,male,,,,,,,,,,,,
2006,,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2007,,male,,,,,,,,,,,,
2007,,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,1480,5.412749773789935,5.30216764973854,5.52333189784133,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2008,30-45 y.,female,1616,4.33635005579446,4.256357160372491,4.416342951216429,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,46-65 y.,male,2411,4.0925499901741,4.030730268959102,4.154369711389098,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,46-65 y.,female,2646,3.777943331131509,3.7259545607409077,3.82993210152211,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,male,3081,3.921412438455534,3.858835008375867,3.9839898685352013,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,female,3386,3.982461931156349,3.927502303480473,4.037421558832226,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,,male,1940,4.094551269985435,4.0125316808692775,4.176570859101592,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,,female,2135,3.7948742341054706,3.7147844537098815,3.8749640145010598,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2009,,male,,,,,,,,,,,,
2009,,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2010,,male,,,,,,,,,,,,
2010,,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,1444,6.237323274365378,6.027151713024875,6.447494835705882,3.0,5.0,8.0,0.0,15.5,5.0,5.0,5.0
2011,30-45 y.,female,1511,5.322560774491838,5.07967951107838,5.565442037905296,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,46-65 y.,male,2147,4.514271681565644,4.443348110624795,4.585195252506493,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,46-65 y.,female,2619,4.166588688596309,4.107560729364714,4.225616647827904,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,66 and older,male,3582,4.288893316018493,4.213457459104264,4.364329172932722,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,female,4001,4.369483755395239,4.31200538901369,4.426962121776787,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,,male,2387,4.265221415771281,4.1742241297770715,4.35621870176549,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,,female,2571,4.043483538733755,3.9722901704043565,4.114676907063153,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2012,,male,,,,,,,,,,,,
2012,,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,1642,5.491252999668613,5.398670315060583,5.583835684276643,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2013,30-45 y.,female,1898,4.5512021880313895,4.491313044848825,4.611091331213954,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2013,46-65 y.,male,3273,4.275021312746093,4.216948136858443,4.333094488633742,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,female,4671,4.04285165645902,4.005562820717656,4.0801404922003845,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,66 and older,male,4108,3.9392382953294582,3.8866064677960943,3.991870122862822,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,female,4743,4.00134525459898,3.9557896464644373,4.046900862733523,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,,male,2335,4.1974677739343935,4.108871101647841,4.286064446220946,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,,female,2462,4.277043847146761,4.2001149724543785,4.353972721839143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2014,,male,,,,,,,,,,,,
2014,,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,2097,4.883509489664215,4.801082548722874,4.965936430605556,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2015,30-45 y.,female,2342,4.298678558948226,4.245612673304447,4.351744444592005,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,46-65 y.,male,3494,4.351243955931518,4.286221172050778,4.416266739812258,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,46-65 y.,female,4738,3.828783491819813,3.787384452367481,3.8701825312721447,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,male,4228,3.963827381684612,3.902843756663554,4.02481100670567,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,female,4814,3.9098129418570196,3.8606961583990502,3.958929725314989,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,,male,2359,3.9418807884228055,3.869040342707449,4.014721234138162,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,,female,2458,3.990106857743533,3.9185297857238437,4.061683929763222,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2016,,male,,,,,,,,,,,,
2016,,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,2125,4.789718602841721,4.716866532123477,4.862570673559965,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2017,30-45 y.,female,2215,4.217537857525097,4.166349014778821,4.268726700271373,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,46-65 y.,male,3039,4.372019875624461,4.2748035847314165,4.469236166517505,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,female,4193,3.9123386914622666,3.8739981843303273,3.950679198594206,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,66 and older,male,4584,3.7578278401654726,3.7123801345778027,3.8032755457531424,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,female,5313,4.00915213397547,3.967605255822331,4.050699012128609,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,,male,2418,3.9171940922626427,3.840739238688347,3.9936489458369384,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,,female,2481,3.895321171780565,3.830839564786542,3.9598027787745878,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,2670,4.87364013968175,4.802478861430697,4.944801417932802,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,30-45 y.,female,2570,4.387920751936417,4.332563094131815,4.44327840974102,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,46-65 y.,male,3659,4.566224665547229,4.494131354189786,4.638317976904672,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,46-65 y.,female,4552,4.153274930853113,4.102960318465854,4.203589543240373,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,66 and older,male,4739,4.154691637439295,4.081888243756817,4.227495031121773,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,female,5335,4.114328750747161,4.069259575059051,4.159397926435271,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,,male,2424,4.104200488622219,4.016760797221091,4.191640180023347,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,,female,2535,4.068147912604449,3.9983330914816326,4.137962733727265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2019,,male,,,,,,,,,,,,
2019,,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,2098,5.19227633801095,5.055185463160112,5.329367212861787,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2020,30-45 y.,female,2211,4.269853401340122,4.217391671004897,4.322315131675348,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,46-65 y.,male,3020,4.245439709822981,4.185542829586947,4.3053365900590155,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,female,3585,4.052098368093077,4.009768337534689,4.0944283986514645,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,66 and older,male,4637,4.052248180359606,3.9947882376806594,4.109708123038553,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,female,5086,3.9594705933272802,3.9161077991584454,4.002833387496115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,,male,2396,3.690452746984295,3.6014739636778788,3.779431530290711,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2020,,female,2417,3.976583508047862,3.9101291467353936,4.043037869360331,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,1302,4.823006259655109,4.7317560561275345,4.914256463182684,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,30-45 y.,female,1373,4.464713443562917,4.391091270066138,4.538335617059696,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,46-65 y.,male,1825,5.004946200734173,4.906876597788457,5.103015803679888,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,46-65 y.,female,2306,4.42664660942032,4.363128292288508,4.490164926552133,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,66 and older,male,3138,4.438942991355405,4.376564867892231,4.5013211148185786,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,66 and older,female,3613,4.323058146365179,4.266705672777573,4.379410619952785,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2021,,male,1758,4.396557268122943,4.295081382652529,4.498033153593357,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,,female,1760,4.332561499868272,4.255715090802196,4.409407908934348,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
