"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","17-29","weiblich","","","","","","","","","","","","","",""
"2010","30-45","männlich","","","","","","","","","","","","","",""
"2010","30-45","weiblich","","","","","","","","","","","","","",""
"2010","46-65","männlich","","","","","","","","","","","","","",""
"2010","46-65","weiblich","","","","","","","","","","","","","",""
"2010","66","männlich","","","","","","","","","","","","","",""
"2010","66","weiblich","","","","","","","","","","","","","",""
"2011","17-29","männlich","6.24","4.5","1444","2","3","8","10","30","5.49","6.99","0","500","5","5"
"2011","17-29","weiblich","5.33","3.5","1511","2","3","6","9","20","5","5.66","0","200","4","5"
"2011","30-45","männlich","4.51","3.5","2147","1","2","5","10","16","4.35","4.67","0","50","4","4"
"2011","30-45","weiblich","4.17","3.5","2619","1","2","5","8","15","4.03","4.31","0","50","3","4"
"2011","46-65","männlich","4.28","2.5","3582","0","2","5","10","20","4.13","4.43","0","99","3","3"
"2011","46-65","weiblich","4.37","2.5","4000","1","2","5","10","20","4.25","4.49","0","40","3","4"
"2011","66","männlich","4.26","2.5","2387","0","2","5","10","20","4.07","4.45","0","60","3","3"
"2011","66","weiblich","4.04","2.5","2572","0","2","5","10","20","3.89","4.19","0","35","3","3"
"2012","17-29","männlich","","","","","","","","","","","","","",""
"2012","17-29","weiblich","","","","","","","","","","","","","",""
"2012","30-45","männlich","","","","","","","","","","","","","",""
"2012","30-45","weiblich","","","","","","","","","","","","","",""
"2012","46-65","männlich","","","","","","","","","","","","","",""
"2012","46-65","weiblich","","","","","","","","","","","","","",""
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","5.5","4.5","1642","2","3","6","10","20","5.31","5.69","0","50","4","5"
"2013","17-29","weiblich","4.55","3.5","1898","2","3","5","8","15","4.42","4.68","0","40","4","4"
"2013","30-45","männlich","4.27","2.5","3273","1","2","5","8","20","4.14","4.4","0","50","3","3"
"2013","30-45","weiblich","4.04","2.5","4671","2","2","5","8","15","3.96","4.12","0","30","3","3"
"2013","46-65","männlich","3.95","2.5","4108","1","2","5","8","15","3.83","4.07","0","99","3","3"
"2013","46-65","weiblich","4","2.5","4742","1","2","5","8","15","3.9","4.1","0","50","3","3"
"2013","66","männlich","4.2","2.5","2335","0","2","5","10","20","4.02","4.38","0","80","3","3"
"2013","66","weiblich","4.28","2.5","2463","0","2","5","10","20","4.13","4.43","0","35","3","4"
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","4.88","3.5","2097","2","3","6","8","20","4.68","5.08","0","99","4","4"
"2015","17-29","weiblich","4.3","3.5","2342","2","3","5","8","12","4.18","4.42","0","40","3","4"
"2015","30-45","männlich","4.34","3.5","3494","1","2","5","8","20","4.2","4.48","0","60","3","3"
"2015","30-45","weiblich","3.83","2.5","4738","1","2","5","6","15","3.73","3.93","0","99","3","3"
"2015","46-65","männlich","3.97","2.5","4228","1","2","5","8","20","3.85","4.09","0","99","3","3"
"2015","46-65","weiblich","3.9","2.5","4813","1","2","5","8","15","3.79","4.01","0","99","3","3"
"2015","66","männlich","3.94","2.5","2359","0","2","5","10","20","3.79","4.09","0","30","3","3"
"2015","66","weiblich","3.99","2.5","2459","0","2","5","8","20","3.84","4.14","0","50","3","3"
"2016","17-29","männlich","","","","","","","","","","","","","",""
"2016","17-29","weiblich","","","","","","","","","","","","","",""
"2016","30-45","männlich","","","","","","","","","","","","","",""
"2016","30-45","weiblich","","","","","","","","","","","","","",""
"2016","46-65","männlich","","","","","","","","","","","","","",""
"2016","46-65","weiblich","","","","","","","","","","","","","",""
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","4.79","3.5","2124","2","3","6","10","20","4.64","4.94","0","40","4","4"
"2017","17-29","weiblich","4.21","3.5","2215","2","3","5","7","12","4.1","4.32","0","30","4","4"
"2017","30-45","männlich","4.38","2.5","3039","1","2","5","8","20","4.2","4.56","0","99","3","3"
"2017","30-45","weiblich","3.92","2.5","4193","2","2","5","7","12","3.84","4","0","30","3","3"
"2017","46-65","männlich","3.75","2.5","4585","1","2","5","7","15","3.65","3.85","0","50","3","3"
"2017","46-65","weiblich","4.01","2.5","5312","1","2","5","8","15","3.92","4.1","0","50","3","3"
"2017","66","männlich","3.92","2.5","2418","0","2","5","8","20","3.77","4.07","0","50","3","3"
"2017","66","weiblich","3.9","2.5","2482","1","2","5","8","16","3.77","4.03","0","40","3","3"
"2018","17-29","männlich","4.87","3.5","2667","2","3","6","8","20","4.63","5.11","0","99","4","4"
"2018","17-29","weiblich","4.39","3.5","2570","2","3","5","8","15","4.28","4.5","0","30","3","4"
"2018","30-45","männlich","4.57","3.5","3661","1","2","5","10","20","4.39","4.75","0","99","3","3"
"2018","30-45","weiblich","4.16","2.5","4552","2","2","5","7","20","4.05","4.27","0","99","3","3"
"2018","46-65","männlich","4.15","2.5","4739","1","2","5","8","20","4.02","4.28","0","99","3","3"
"2018","46-65","weiblich","4.11","2.5","5333","1","2","5","8","18","4.01","4.21","0","80","3","3"
"2018","66","männlich","4.11","2.5","2425","0","2","5","10","20","3.93","4.29","0","60","3","3"
"2018","66","weiblich","4.07","2.5","2537","0","2","5","10","20","3.92","4.22","0","50","3","4"
"2019","17-29","männlich","","","","","","","","","","","","","",""
"2019","17-29","weiblich","","","","","","","","","","","","","",""
"2019","30-45","männlich","","","","","","","","","","","","","",""
"2019","30-45","weiblich","","","","","","","","","","","","","",""
"2019","46-65","männlich","","","","","","","","","","","","","",""
"2019","46-65","weiblich","","","","","","","","","","","","","",""
"2019","66","männlich","","","","","","","","","","","","","",""
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","5.17","3.5","2108","2","3","6","9","20","4.87","5.47","0","200","4","4"
"2020","17-29","weiblich","4.28","3.5","2222","2","3","5","7","13","4.16","4.4","0","50","4","4"
"2020","30-45","männlich","4.24","3.5","3027","1","2","5","8","14","4.06","4.42","0","99","3","4"
"2020","30-45","weiblich","4.04","3.5","3590","2","2","5","7","12","3.9","4.18","0","99","3","4"
"2020","46-65","männlich","4.04","2.5","4645","1","2","5","8","20","3.91","4.17","0","99","3","3"
"2020","46-65","weiblich","3.96","2.5","5091","1","2","5","7","15","3.87","4.05","0","36","3","3"
"2020","66","männlich","3.69","2.5","2418","0","1","5","8","15","3.51","3.87","0","90","3","3"
"2020","66","weiblich","3.98","2.5","2453","0","2","5","8","16","3.82","4.14","0","86","3","4"
