year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,,,,,,,,,,,,
2002,18-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,1717,5.358199194178724,5.261179200408298,5.455219187949149,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0
2003,18-29 y.,female,1848,4.46639147070159,4.39676815514331,4.53601478625987,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2003,30-45 y.,male,3236,4.422512720847346,4.362875168646237,4.482150273048454,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,30-45 y.,female,3526,4.296794209545158,4.237673502006466,4.355914917083851,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,46-65 y.,male,3636,4.264624642823496,4.200377057020804,4.328872228626189,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,46-65 y.,female,3687,4.483691515999078,4.419288044735579,4.548094987262576,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,66 and older,male,1580,4.483584460976102,4.36773181070449,4.599437111247714,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,66 and older,female,1867,4.17672026787504,4.081136356124497,4.272304179625583,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,,,,,,,,,,,,
2004,18-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,,,,,,,,,,,,
2005,18-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,,,,,,,,,,,,
2006,18-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,1480,5.412749773789933,5.302167649738538,5.523331897841328,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2008,18-29 y.,female,1616,4.33635005579446,4.256357160372491,4.416342951216429,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,30-45 y.,male,2411,4.092549990174101,4.030730268959103,4.154369711389099,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,30-45 y.,female,2646,3.777943331131509,3.7259545607409077,3.82993210152211,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,male,3081,3.921412438455534,3.858835008375867,3.9839898685352013,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,female,3386,3.982461931156349,3.927502303480473,4.037421558832226,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,male,1940,4.094551269985434,4.012531680869277,4.1765708591015915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,female,2135,3.7948742341054706,3.7147844537098815,3.8749640145010598,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,,,,,,,,,,,,
2009,18-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,,,,,,,,,,,,
2010,18-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,1442,6.237223967169308,6.026803046412734,6.4476448879258825,3.0,5.0,8.0,0.0,15.5,5.0,5.0,5.0
2011,18-29 y.,female,1511,5.32256077449184,5.079679511078382,5.565442037905298,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,30-45 y.,male,2147,4.514271681565644,4.443348110624795,4.585195252506493,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,30-45 y.,female,2619,4.166588688596309,4.107560729364714,4.225616647827904,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,male,3582,4.288893316018493,4.213457459104264,4.364329172932722,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 y.,female,4001,4.3694837553952395,4.312005389013691,4.426962121776788,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,male,2387,4.265221415771281,4.1742241297770715,4.35621870176549,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,female,2571,4.043483538733755,3.9722901704043565,4.114676907063153,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,,,,,,,,,,,,
2012,18-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,1641,5.490445627918913,5.397837257294747,5.583053998543078,3.0,5.0,6.0,0.0,10.5,5.0,5.0,5.0
2013,18-29 y.,female,1898,4.551202188031389,4.491313044848824,4.611091331213953,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2013,30-45 y.,male,3273,4.275021312746094,4.216948136858444,4.333094488633743,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,30-45 y.,female,4671,4.042851656459019,4.005562820717655,4.080140492200384,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,male,4108,3.9392382953294574,3.8866064677960934,3.9918701228628213,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 y.,female,4743,4.00134525459898,3.9557896464644373,4.046900862733523,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,male,2335,4.197467773934394,4.108871101647842,4.286064446220947,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,female,2462,4.277043847146761,4.2001149724543785,4.353972721839143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,,,,,,,,,,,,
2014,18-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,2097,4.883509489664217,4.801082548722876,4.965936430605558,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2015,18-29 y.,female,2339,4.298476708318729,4.245372384648079,4.351581031989379,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,male,3494,4.351243955931518,4.286221172050778,4.416266739812258,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,30-45 y.,female,4738,3.8287834918198134,3.7873844523674816,3.870182531272145,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,male,4228,3.96382738168461,3.9028437566635517,4.024811006705669,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,female,4814,3.909812941857019,3.86069615839905,3.9589297253149884,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,male,2359,3.941880788422806,3.8690403427074496,4.014721234138162,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,female,2458,3.990106857743534,3.9185297857238446,4.061683929763223,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,,,,,,,,,,,,
2016,18-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,2125,4.789718602841721,4.716866532123477,4.862570673559965,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2017,18-29 y.,female,2215,4.217537857525098,4.166349014778822,4.268726700271374,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,30-45 y.,male,3039,4.37201987562446,4.274803584731416,4.469236166517504,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,female,4193,3.9123386914622658,3.8739981843303264,3.950679198594205,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,male,4584,3.757827840165473,3.712380134577803,3.803275545753143,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,female,5313,4.009152133975469,3.9676052558223303,4.050699012128608,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,male,2418,3.917194092262643,3.8407392386883474,3.993648945836939,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,female,2481,3.895321171780565,3.830839564786542,3.9598027787745878,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,2670,4.873640139681749,4.802478861430696,4.944801417932801,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,18-29 y.,female,2570,4.3879207519364165,4.332563094131814,4.443278409741019,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,30-45 y.,male,3659,4.56622466554723,4.494131354189788,4.638317976904672,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,female,4552,4.153274930853113,4.102960318465854,4.203589543240373,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,male,4739,4.154691637439295,4.081888243756817,4.227495031121773,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,female,5335,4.114328750747161,4.069259575059051,4.159397926435271,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,male,2424,4.104200488622219,4.016760797221091,4.191640180023347,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,female,2535,4.068147912604449,3.9983330914816326,4.137962733727265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,,,,,,,,,,,,
2019,18-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,under 18 y.,male,,,,,,,,,,,,
2020,under 18 y.,female,,,,,,,,,,,,
2020,18-29 y.,male,2098,5.1922763380109505,5.055185463160113,5.329367212861788,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2020,18-29 y.,female,2211,4.2698534013401215,4.217391671004896,4.322315131675347,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,male,3020,4.245439709822982,4.1855428295869475,4.305336590059016,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 y.,female,3585,4.052098368093078,4.00976833753469,4.094428398651465,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,male,4637,4.052248180359607,3.9947882376806603,4.109708123038554,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 y.,female,5086,3.959470593327281,3.9161077991584463,4.002833387496116,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,male,2396,3.690452746984294,3.601473963677878,3.77943153029071,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2020,66 and older,female,2417,3.9765835080478613,3.9101291467353927,4.04303786936033,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,under 18 y.,male,,,,,,,,,,,,
2021,under 18 y.,female,,,,,,,,,,,,
2021,18-29 y.,male,1302,4.823006259655109,4.7317560561275345,4.914256463182684,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,18-29 y.,female,1373,4.464713443562917,4.391091270066138,4.538335617059696,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,30-45 y.,male,1825,5.004946200734173,4.906876597788457,5.103015803679888,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,30-45 y.,female,2306,4.42664660942032,4.363128292288508,4.490164926552133,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,46-65 y.,male,3138,4.438942991355404,4.37656486789223,4.501321114818578,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,female,3613,4.323058146365179,4.266705672777573,4.379410619952785,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,66 and older,male,1758,4.396557268122943,4.295081382652529,4.498033153593357,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,female,1760,4.332561499868273,4.255715090802197,4.409407908934349,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
