year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,30-45 J.,male,4.275021312746094,4.216948136858444,4.333094488633743,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3273.0
2013,30-45 J.,female,4.042851656459019,4.005562820717655,4.080140492200384,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4671.0
2013,46-65 J.,male,3.9392382953294574,3.8866064677960934,3.9918701228628213,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4108.0
2013,46-65 J.,female,4.00134525459898,3.9557896464644373,4.046900862733523,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4743.0
2013,66 und älter,male,4.197467773934394,4.108871101647842,4.286064446220947,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2335.0
2013,66 und älter,female,4.277043847146761,4.2001149724543785,4.353972721839143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2462.0
2014,17-29 J.,male,,,,,,,,,,,,
2014,17-29 J.,female,,,,,,,,,,,,
2014,30-45 J.,male,,,,,,,,,,,,
2014,30-45 J.,female,,,,,,,,,,,,
2014,46-65 J.,male,,,,,,,,,,,,
2014,46-65 J.,female,,,,,,,,,,,,
2014,66 und älter,male,,,,,,,,,,,,
2014,66 und älter,female,,,,,,,,,,,,
2015,17-29 J.,male,4.883509489664217,4.801082548722876,4.965936430605558,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2097.0
2015,17-29 J.,female,4.298678558948227,4.245612673304448,4.351744444592006,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2342.0
2015,30-45 J.,male,4.351243955931517,4.2862211720507775,4.416266739812257,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3494.0
2015,30-45 J.,female,3.828783491819813,3.787384452367481,3.8701825312721447,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4738.0
2015,46-65 J.,male,3.963827381684612,3.902843756663554,4.02481100670567,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4228.0
2015,46-65 J.,female,3.9098129418570204,3.860696158399051,3.9589297253149898,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4814.0
2015,66 und älter,male,3.941880788422806,3.8690403427074496,4.014721234138162,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2359.0
2015,66 und älter,female,3.990106857743533,3.9185297857238437,4.061683929763222,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2458.0
2016,17-29 J.,male,,,,,,,,,,,,
2016,17-29 J.,female,,,,,,,,,,,,
2016,30-45 J.,male,,,,,,,,,,,,
2016,30-45 J.,female,,,,,,,,,,,,
2016,46-65 J.,male,,,,,,,,,,,,
2016,46-65 J.,female,,,,,,,,,,,,
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,4.789718602841721,4.716866532123477,4.862570673559965,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2125.0
2017,17-29 J.,female,4.217537857525097,4.166349014778821,4.268726700271373,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2215.0
2017,30-45 J.,male,4.372019875624461,4.2748035847314165,4.469236166517505,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3039.0
2017,30-45 J.,female,3.912338691462266,3.873998184330327,3.9506791985942056,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4193.0
2017,46-65 J.,male,3.757827840165472,3.7123801345778022,3.803275545753142,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4584.0
2017,46-65 J.,female,4.00915213397547,3.967605255822331,4.050699012128609,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5313.0
2017,66 und älter,male,3.9171940922626423,3.8407392386883465,3.993648945836938,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2418.0
2017,66 und älter,female,3.895321171780565,3.830839564786542,3.9598027787745878,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2481.0
2018,17-29 J.,male,4.873640139681749,4.802478861430696,4.944801417932801,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2670.0
2018,17-29 J.,female,4.3879207519364165,4.332563094131814,4.443278409741019,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2570.0
2018,30-45 J.,male,4.566224665547228,4.494131354189786,4.63831797690467,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3659.0
2018,30-45 J.,female,4.153274930853113,4.102960318465854,4.203589543240373,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4552.0
2018,46-65 J.,male,4.154691637439295,4.081888243756817,4.227495031121773,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4739.0
2018,46-65 J.,female,4.114328750747161,4.069259575059051,4.159397926435271,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5335.0
2018,66 und älter,male,4.10420048862222,4.0167607972210915,4.191640180023348,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2424.0
2018,66 und älter,female,4.068147912604449,3.9983330914816326,4.137962733727265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2535.0
2019,17-29 J.,male,,,,,,,,,,,,
2019,17-29 J.,female,,,,,,,,,,,,
2019,30-45 J.,male,,,,,,,,,,,,
2019,30-45 J.,female,,,,,,,,,,,,
2019,46-65 J.,male,,,,,,,,,,,,
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,5.19227633801095,5.055185463160112,5.329367212861787,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2098.0
2020,17-29 J.,female,4.269853401340122,4.217391671004897,4.322315131675348,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2211.0
2020,30-45 J.,male,4.245439709822981,4.185542829586947,4.3053365900590155,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3020.0
2020,30-45 J.,female,4.052098368093078,4.00976833753469,4.094428398651465,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3585.0
2020,46-65 J.,male,4.052248180359606,3.9947882376806594,4.109708123038553,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4637.0
2020,46-65 J.,female,3.95947059332728,3.916107799158445,4.002833387496115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5086.0
2020,66 und älter,male,3.690452746984294,3.601473963677878,3.77943153029071,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2396.0
2020,66 und älter,female,3.976583508047862,3.9101291467353936,4.043037869360331,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2417.0
2021,17-29 J.,male,4.82300625965511,4.731756056127535,4.914256463182685,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1302.0
2021,17-29 J.,female,4.464713443562918,4.391091270066139,4.538335617059697,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,1373.0
2021,30-45 J.,male,5.004946200734173,4.906876597788457,5.103015803679888,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,1825.0
2021,30-45 J.,female,4.42664660942032,4.363128292288508,4.490164926552133,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,2306.0
2021,46-65 J.,male,4.438942991355406,4.376564867892232,4.501321114818579,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3138.0
2021,46-65 J.,female,4.323058146365179,4.266705672777573,4.379410619952785,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3613.0
2021,66 und älter,male,4.396557268122944,4.29508138265253,4.498033153593358,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1758.0
2021,66 und älter,female,4.332561499868274,4.255715090802198,4.40940790893435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1760.0
