year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1891,5.389235272505425,5.294288643788919,5.48418190122193,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0
2003,17-29 y.,female,2018,4.514631094416845,4.447837131995333,4.5814250568383565,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2003,30-45 y.,male,3236,4.422512720847345,4.362875168646236,4.482150273048453,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,30-45 y.,female,3526,4.296794209545158,4.237673502006466,4.355914917083851,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,46-65 y.,male,3636,4.264624642823496,4.200377057020804,4.328872228626189,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,46-65 y.,female,3687,4.483691515999078,4.419288044735579,4.548094987262576,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,66 and older,male,1580,4.483584460976102,4.36773181070449,4.599437111247714,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,66 and older,female,1867,4.176720267875041,4.081136356124498,4.272304179625584,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1480,5.412749773789935,5.30216764973854,5.52333189784133,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2008,17-29 y.,female,1616,4.33635005579446,4.256357160372491,4.416342951216429,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,30-45 y.,male,2411,4.0925499901741,4.030730268959102,4.154369711389098,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,30-45 y.,female,2646,3.777943331131509,3.7259545607409077,3.82993210152211,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,male,3081,3.9214124384555333,3.8588350083758662,3.9839898685352004,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,female,3386,3.982461931156349,3.927502303480473,4.037421558832226,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,male,1940,4.094551269985434,4.012531680869277,4.1765708591015915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,female,2135,3.7948742341054706,3.7147844537098815,3.8749640145010598,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1444,6.237323274365378,6.027151713024875,6.447494835705882,3.0,5.0,8.0,0.0,15.5,5.0,5.0,5.0
2011,17-29 y.,female,1511,5.322560774491837,5.079679511078379,5.565442037905295,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,30-45 y.,male,2147,4.514271681565644,4.443348110624795,4.585195252506493,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,30-45 y.,female,2619,4.166588688596307,4.107560729364712,4.225616647827902,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,male,3582,4.288893316018493,4.213457459104264,4.364329172932722,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 y.,female,4001,4.369483755395239,4.31200538901369,4.426962121776787,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,male,2387,4.26522141577128,4.174224129777071,4.356218701765489,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,female,2571,4.043483538733755,3.9722901704043565,4.114676907063153,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1642,5.491252999668614,5.398670315060584,5.583835684276644,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2013,17-29 y.,female,1898,4.551202188031389,4.491313044848824,4.611091331213953,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2013,30-45 y.,male,3273,4.275021312746093,4.216948136858443,4.333094488633742,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,30-45 y.,female,4671,4.042851656459019,4.005562820717655,4.080140492200384,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,male,4108,3.9392382953294582,3.8866064677960943,3.991870122862822,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 y.,female,4743,4.001345254598981,3.955789646464438,4.046900862733524,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,male,2335,4.197467773934394,4.108871101647842,4.286064446220947,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,female,2462,4.277043847146761,4.2001149724543785,4.353972721839143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2097,4.883509489664216,4.801082548722875,4.965936430605557,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2015,17-29 y.,female,2342,4.298678558948228,4.245612673304449,4.351744444592007,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,male,3494,4.351243955931518,4.286221172050778,4.416266739812258,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,30-45 y.,female,4738,3.8287834918198134,3.7873844523674816,3.870182531272145,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,male,4228,3.9638273816846112,3.902843756663553,4.0248110067056695,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,female,4814,3.9098129418570204,3.860696158399051,3.9589297253149898,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,male,2359,3.941880788422807,3.8690403427074505,4.014721234138163,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,female,2458,3.990106857743534,3.9185297857238446,4.061683929763223,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2125,4.789718602841721,4.716866532123477,4.862570673559965,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2017,17-29 y.,female,2215,4.217537857525097,4.166349014778821,4.268726700271373,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,30-45 y.,male,3039,4.372019875624461,4.2748035847314165,4.469236166517505,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,female,4193,3.912338691462266,3.873998184330327,3.9506791985942056,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,male,4584,3.757827840165473,3.712380134577803,3.803275545753143,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,female,5313,4.009152133975469,3.9676052558223303,4.050699012128608,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,male,2418,3.9171940922626423,3.8407392386883465,3.993648945836938,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,female,2481,3.895321171780565,3.830839564786542,3.9598027787745878,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2670,4.87364013968175,4.802478861430697,4.944801417932802,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,17-29 y.,female,2570,4.387920751936417,4.332563094131815,4.44327840974102,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,30-45 y.,male,3659,4.566224665547228,4.494131354189786,4.63831797690467,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,female,4552,4.1532749308531125,4.102960318465853,4.203589543240372,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,male,4739,4.154691637439295,4.081888243756817,4.227495031121773,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,female,5335,4.114328750747161,4.069259575059051,4.159397926435271,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,male,2424,4.10420048862222,4.0167607972210915,4.191640180023348,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,female,2535,4.068147912604449,3.9983330914816326,4.137962733727265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2098,5.19227633801095,5.055185463160112,5.329367212861787,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2020,17-29 y.,female,2211,4.269853401340122,4.217391671004897,4.322315131675348,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,male,3020,4.245439709822982,4.1855428295869475,4.305336590059016,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 y.,female,3585,4.052098368093077,4.009768337534689,4.0944283986514645,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,male,4637,4.052248180359606,3.9947882376806594,4.109708123038553,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 y.,female,5086,3.9594705933272802,3.9161077991584454,4.002833387496115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,male,2396,3.690452746984294,3.601473963677878,3.77943153029071,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2020,66 and older,female,2417,3.976583508047862,3.9101291467353936,4.043037869360331,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,1302,4.823006259655108,4.731756056127534,4.914256463182683,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,17-29 y.,female,1373,4.4647134435629185,4.3910912700661395,4.538335617059698,3.0,4.0,5.337694734849835,0.0,8.844236837124587,4.0,4.0,4.0
2021,30-45 y.,male,1825,5.004946200734173,4.906876597788457,5.103015803679888,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,30-45 y.,female,2306,4.42664660942032,4.363128292288508,4.490164926552133,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,46-65 y.,male,3138,4.438942991355405,4.376564867892231,4.5013211148185786,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,female,3613,4.323058146365178,4.266705672777572,4.379410619952784,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2021,66 and older,male,1758,4.396557268122944,4.29508138265253,4.498033153593358,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,female,1760,4.332561499868273,4.255715090802197,4.409407908934349,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
