"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","4.86","3.5","2892","2","3","5","10","20","4.7","5.02","0","99","4","4"
"2017","17-34","weiblich","4.21","3.5","3265","2","2","5","8","12","4.12","4.3","0","30","3","4"
"2017","35-65","maennlich","3.85","2.5","6856","1","2","5","7","16","3.76","3.94","0","99","3","3"
"2017","35-65","weiblich","3.94","2.5","8455","1","2","5","7","15","3.88","4","0","50","3","3"
"2017","66 +","maennlich","3.92","2.5","2418","0","2","5","8","20","3.77","4.07","0","50","3","3"
"2017","66 +","weiblich","3.9","2.5","2482","1","2","5","8","16","3.77","4.03","0","40","3","3"
"2018","17-34","maennlich","4.92","3.5","3683","2","3","6","10","20","4.73","5.11","0","99","4","4"
"2018","17-34","weiblich","4.37","3.5","3789","2","3","5","8","15","4.27","4.47","0","35","3","3"
"2018","35-65","maennlich","4.22","2.5","7384","1","2","5","8","20","4.1","4.34","0","99","3","3"
"2018","35-65","weiblich","4.1","2.5","8666","1","2","5","8","18","4.02","4.18","0","99","3","3"
"2018","66 +","maennlich","4.11","2.5","2425","0","2","5","10","20","3.93","4.29","0","60","3","3"
"2018","66 +","weiblich","4.07","2.5","2537","0","2","5","10","20","3.92","4.22","0","50","3","4"
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","","","","","","","","","","","","","",""
"2019","35-65","weiblich","","","","","","","","","","","","","",""
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","4.92","3.5","3100","2","3","6","8","20","4.69","5.15","0","200","4","4"
"2020","17-34","weiblich","4.3","3.5","3176","2","3","5","7","12","4.18","4.42","0","50","4","4"
"2020","35-65","maennlich","4.07","2.5","6680","1","2","5","8","15","3.96","4.18","0","99","3","3"
"2020","35-65","weiblich","3.94","2.5","7727","1","2","5","7","15","3.86","4.02","0","99","3","3"
"2020","66 +","maennlich","3.69","2.5","2418","0","1","5","8","15","3.51","3.87","0","90","3","3"
"2020","66 +","weiblich","3.98","2.5","2453","0","2","5","8","16","3.82","4.14","0","86","3","4"
