year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1891,5.389235272505425,5.162923261524314,5.6290166941222335,3.0,4.0,7.0,0.0,13.0,4.0,3.0,4.0
2003,17-29 y.,female,2018,4.514631094416844,4.302540418632146,4.685424997701467,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2003,30-45 y.,male,3236,4.422512720847346,4.270861681753547,4.578841700656597,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,30-45 y.,female,3526,4.296794209545158,4.131513787502821,4.454808780251657,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,46-65 y.,male,3636,4.264624642823496,4.096622717580465,4.398879537488606,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,46-65 y.,female,3687,4.483691515999078,4.305144533647975,4.623349948346059,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,66 and older,male,1580,4.483584460976102,4.223308034679349,4.765513495942059,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,66 and older,female,1867,4.17672026787504,3.932349947441902,4.474955937029041,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1480,5.412749773789935,5.1142471948855475,5.719692212078817,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2008,17-29 y.,female,1616,4.33635005579446,4.113488250685147,4.513733384762807,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,30-45 y.,male,2411,4.0925499901741,3.8979598226178176,4.252871284505953,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,30-45 y.,female,2646,3.777943331131509,3.6268023384255965,3.943113810866813,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,male,3081,3.9214124384555333,3.727618490621735,4.105661514657872,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,46-65 y.,female,3386,3.98246193115635,3.8374379187088863,4.1061098235984765,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,male,1940,4.094551269985435,3.9177358922386514,4.304284910520414,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,66 and older,female,2135,3.794874234105471,3.6368129920805483,3.9711017220840605,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1444,6.237323274365379,5.799064735407213,6.6229620559741065,3.0,5.0,8.0,0.0,15.5,5.0,5.0,5.0
2011,17-29 y.,female,1511,5.322560774491837,4.448702671742677,5.93022637496502,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2011,30-45 y.,male,2147,4.514271681565644,4.344844316676197,4.7173038924448045,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,30-45 y.,female,2619,4.166588688596308,3.997475111697108,4.33554907454314,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,46-65 y.,male,3582,4.288893316018493,4.037989809139282,4.469273714782847,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,46-65 y.,female,4001,4.369483755395239,4.207372013397154,4.534752411471737,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,66 and older,male,2387,4.26522141577128,4.067360081086744,4.485831634993826,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,66 and older,female,2571,4.043483538733755,3.868159356331109,4.2300772667740585,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1642,5.491252999668614,5.192414805774289,5.824083689316277,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2013,17-29 y.,female,1898,4.551202188031389,4.343089201476702,4.7032662724315815,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2013,30-45 y.,male,3273,4.275021312746094,4.091917922127522,4.458479122955258,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,30-45 y.,female,4671,4.04285165645902,3.9183350473997605,4.163021700169521,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,46-65 y.,male,4108,3.9392382953294582,3.81740370308696,4.080582152115461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,46-65 y.,female,4743,4.001345254598981,3.865469500414199,4.134322393933321,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,male,2335,4.1974677739343935,3.9065724170575997,4.429819903311252,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,66 and older,female,2462,4.277043847146761,4.087912735188294,4.464819373865391,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2097,4.883509489664217,4.648876761340727,5.11977684144319,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2015,17-29 y.,female,2342,4.298678558948228,4.142607572803423,4.462543317303318,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2015,30-45 y.,male,3494,4.351243955931518,4.13108218227672,4.527041706379234,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,30-45 y.,female,4738,3.8287834918198134,3.697054030919963,3.9418367668322447,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,male,4228,3.963827381684611,3.728426757844649,4.177782810510655,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,46-65 y.,female,4814,3.9098129418570204,3.789773862344604,4.0503800840413575,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,male,2359,3.941880788422807,3.7742188211192413,4.117501939920771,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,66 and older,female,2458,3.990106857743534,3.768757120872497,4.1974423350123775,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2125,4.789718602841721,4.554165924090371,4.986943784272589,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2017,17-29 y.,female,2215,4.217537857525098,4.06943623833424,4.367047472783995,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2017,30-45 y.,male,3039,4.37201987562446,4.09992411527179,4.631454846965099,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,30-45 y.,female,4193,3.912338691462266,3.783783630895548,4.031189430672034,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,46-65 y.,male,4584,3.757827840165472,3.6338440146364577,3.879067223704148,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,46-65 y.,female,5313,4.00915213397547,3.8873361840761156,4.1312177230548555,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,male,2418,3.9171940922626423,3.649964019361666,4.149422251481081,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,66 and older,female,2481,3.895321171780565,3.720778816726055,4.065234515547521,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2670,4.87364013968175,4.68743296232011,5.1079350724517525,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2018,17-29 y.,female,2570,4.3879207519364165,4.172828026036384,4.584291301611159,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,30-45 y.,male,3659,4.566224665547229,4.330419931474269,4.815287717744527,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,30-45 y.,female,4552,4.153274930853113,3.984194755267639,4.301562819551629,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,46-65 y.,male,4739,4.154691637439295,3.7762783741353765,4.421319455730833,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,46-65 y.,female,5335,4.114328750747161,3.9664242945047965,4.248782952123986,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2018,66 and older,male,2424,4.1042004886222205,3.8768449253552486,4.324580678414915,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,66 and older,female,2535,4.068147912604449,3.8679955572124936,4.245811378176904,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2098,5.1922763380109505,4.749603754448678,5.55494500569149,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2020,17-29 y.,female,2211,4.2698534013401215,4.101943178892963,4.470560567072433,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2020,30-45 y.,male,3020,4.245439709822983,4.0358539763369645,4.440620309717029,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,30-45 y.,female,3585,4.052098368093078,3.9341462835033614,4.198537568919251,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,46-65 y.,male,4637,4.052248180359606,3.860400988462592,4.21909754582507,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,46-65 y.,female,5086,3.9594705933272802,3.818044424784442,4.121959305155723,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,66 and older,male,2396,3.690452746984294,3.4697229341587374,3.926915466121968,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2020,66 and older,female,2417,3.9765835080478613,3.8115904614914493,4.134704017747149,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,1302,4.823006259655108,4.468198773945709,5.155361393187246,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,17-29 y.,female,1373,4.4647134435629185,4.228482450360939,4.723813579472258,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,30-45 y.,male,1825,5.004946200734173,4.605078807597448,5.30570507296644,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2021,30-45 y.,female,2306,4.42664660942032,4.21228980510049,4.6355374259238395,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,46-65 y.,male,3138,4.438942991355404,4.211433087119133,4.645496875106867,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,46-65 y.,female,3613,4.323058146365179,4.112910446933006,4.483818493483037,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,66 and older,male,1758,4.396557268122944,4.105460955804617,4.660682725493235,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,66 and older,female,1760,4.332561499868273,4.072415559664485,4.566554112808657,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
