year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1891,5.38924,5.13780,5.59050,3.00000,4.00000,7.00000,0.00000,13.00000,4.00000,3.00000,4.00000
2003,17-29 y.,female,2018,4.51463,4.33313,4.69401,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2003,30-45 y.,male,3236,4.42251,4.28531,4.55603,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2003,30-45 y.,female,3526,4.29679,4.13286,4.44197,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2003,46-65 y.,male,3636,4.26462,4.14093,4.40334,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,46-65 y.,female,3687,4.48369,4.33014,4.65144,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2003,66 and older,male,1580,4.48358,4.18416,4.76707,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,2.00000,3.00000
2003,66 and older,female,1867,4.17672,3.95041,4.37903,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1480,5.41275,5.12600,5.66356,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,6.00000
2008,17-29 y.,female,1616,4.33635,4.11640,4.50581,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,30-45 y.,male,2411,4.09255,3.94129,4.24242,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,30-45 y.,female,2646,3.77794,3.65038,3.89990,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,46-65 y.,male,3081,3.92141,3.76960,4.09430,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,46-65 y.,female,3386,3.98246,3.79580,4.11056,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,66 and older,male,1940,4.09455,3.90588,4.31557,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,66 and older,female,2135,3.79487,3.61762,3.95851,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1444,6.23732,5.82485,6.64778,3.00000,5.00000,8.00000,0.00000,15.50000,5.00000,5.00000,5.00000
2011,17-29 y.,female,1511,5.32256,4.40718,5.93159,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2011,30-45 y.,male,2147,4.51427,4.29226,4.69987,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,30-45 y.,female,2619,4.16659,3.97889,4.30809,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,46-65 y.,male,3582,4.28889,4.05879,4.47443,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,46-65 y.,female,4001,4.36948,4.20847,4.53455,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,66 and older,male,2387,4.26522,4.05384,4.52621,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,66 and older,female,2571,4.04348,3.85048,4.22266,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1642,5.49125,5.16838,5.79002,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,5.00000
2013,17-29 y.,female,1898,4.55120,4.35649,4.73154,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2013,30-45 y.,male,3273,4.27502,4.06458,4.47462,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,30-45 y.,female,4671,4.04285,3.91599,4.17513,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2013,46-65 y.,male,4108,3.93924,3.80007,4.06807,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,46-65 y.,female,4743,4.00135,3.86057,4.13115,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,male,2335,4.19747,3.94228,4.41223,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,66 and older,female,2462,4.27704,4.05360,4.43723,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2097,4.88351,4.51543,5.10344,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2015,17-29 y.,female,2342,4.29868,4.12722,4.44096,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2015,30-45 y.,male,3494,4.35124,4.14660,4.58847,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2015,30-45 y.,female,4738,3.82878,3.70356,3.95057,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,46-65 y.,male,4228,3.96383,3.74210,4.15716,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,46-65 y.,female,4814,3.90981,3.75351,4.03203,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,male,2359,3.94188,3.71082,4.17493,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,66 and older,female,2458,3.99011,3.79253,4.17638,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2125,4.78972,4.55625,4.98877,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2017,17-29 y.,female,2215,4.21754,4.06080,4.37635,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2017,30-45 y.,male,3039,4.37202,4.11642,4.58427,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,30-45 y.,female,4193,3.91234,3.79328,4.02245,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2017,46-65 y.,male,4584,3.75783,3.61746,3.89633,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,46-65 y.,female,5313,4.00915,3.89880,4.11238,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,66 and older,male,2418,3.91719,3.71400,4.10258,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,66 and older,female,2481,3.89532,3.69963,4.04255,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2670,4.87364,4.67525,5.11477,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2018,17-29 y.,female,2570,4.38792,4.19708,4.58924,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2018,30-45 y.,male,3659,4.56622,4.32812,4.78155,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2018,30-45 y.,female,4552,4.15327,4.00698,4.33219,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,46-65 y.,male,4739,4.15469,3.82977,4.40406,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,46-65 y.,female,5335,4.11433,4.00300,4.26115,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,66 and older,male,2424,4.10420,3.83054,4.34229,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,66 and older,female,2535,4.06815,3.89995,4.23969,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2098,5.19228,4.68652,5.58295,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2020,17-29 y.,female,2211,4.26985,4.04780,4.46488,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,30-45 y.,male,3020,4.24544,4.04474,4.43427,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,30-45 y.,female,3585,4.05210,3.91462,4.16743,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,46-65 y.,male,4637,4.05225,3.87381,4.20031,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,46-65 y.,female,5086,3.95947,3.81134,4.10774,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,66 and older,male,2396,3.69045,3.46191,3.91665,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2020,66 and older,female,2417,3.97658,3.77987,4.16293,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,1302,4.82301,4.50517,5.14959,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,17-29 y.,female,1373,4.46471,4.19635,4.72129,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2021,30-45 y.,male,1825,5.00495,4.61028,5.31968,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2021,30-45 y.,female,2306,4.42665,4.22304,4.61644,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2021,46-65 y.,male,3138,4.43894,4.21328,4.64649,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,46-65 y.,female,3613,4.32306,4.12425,4.49295,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2021,66 and older,male,1758,4.39656,4.06089,4.68190,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2021,66 and older,female,1760,4.33256,4.15073,4.52451,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
