year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,1717,5.358199194178723,5.261179200408297,5.455219187949148,5.3252640220816705,3.0,13.04849976841131,5.0,8.0,4.0,3.0,4.0
2003,18-29 J.,weiblich,1848,4.46639147070159,4.39676815514331,4.53601478625987,2.5126403692443304,4.653890706616066,6.0,6.0,11.231039446133504,4.0,4.0,4.0
2003,30-45 J.,maennlich,3236,4.4225127208473465,4.362875168646238,4.482150273048455,4.383620897158909,1.297567432693043,2.2405061781466964,7.598292975677227,-0.9741659003716219,4.0,4.0,5.0
2003,30-45 J.,weiblich,3526,4.296794209545158,4.237673502006466,4.355914917083851,6.840408822040181,3.6431648362191145,5.620179559951654,8.67075271517297,3.789835666818864,3.0,2.0,3.0
2003,46-65 J.,maennlich,3636,4.264624642823496,4.200377057020804,4.328872228626189,5.541479081788137,0.21099065081136736,4.572819763147352,6.994468059749314,3.0,3.0,3.0,3.0
2003,46-65 J.,weiblich,3687,4.483691515999078,4.419288044735579,4.548094987262576,2.0317910397291152,7.934717726480766,7.580459871653857,9.0,6.0,4.0,4.0,5.0
2003,66 und älter,maennlich,1580,4.483584460976102,4.36773181070449,4.599437111247714,3.7847526351163396,4.1891177170599185,1.9232746612128773,6.5769695959715335,-0.8689422996423162,3.0,2.0,3.0
2003,66 und älter,weiblich,1867,4.176720267875041,4.081136356124498,4.272304179625584,0.7436882357144798,5.80851868552798,1.0827762850188463,0.2350561617579302,1.591408358975396,3.0,3.0,3.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,1480,5.412749773789933,5.302167649738538,5.523331897841328,8.768057823366878,2.2482690661531164,15.937390107888554,5.0,3.0,5.0,5.0,6.0
2008,18-29 J.,weiblich,1616,4.33635005579446,4.256357160372491,4.416342951216429,4.93185949483267,3.0,4.03899242860098,6.271160094180205,2.6996918292534446,4.0,4.0,4.0
2008,30-45 J.,maennlich,2411,4.092549990174101,4.030730268959103,4.154369711389099,3.3603138157093397,3.761653832803212,2.424208100044637,4.764472389206394,1.0200495265475833,3.0,2.0,3.0
2008,30-45 J.,weiblich,2646,3.777943331131509,3.7259545607409077,3.82993210152211,2.1608631533395286,5.5981602951679585,3.8807223089584535,2.0,3.0,3.0,3.0,3.0
2008,46-65 J.,maennlich,3081,3.921412438455534,3.858835008375867,3.9839898685352013,0.053712303411697526,3.20988144901384,7.569643614048849,0.0,10.0,3.0,3.0,3.0
2008,46-65 J.,weiblich,3386,3.982461931156349,3.927502303480473,4.037421558832226,2.4015050821499377,2.5776877921725756,1.2553044235586936,4.120806070036804,-0.4639965643281725,3.0,3.0,3.0
2008,66 und älter,maennlich,1940,4.094551269985435,4.0125316808692775,4.176570859101592,0.3890011093327693,1.7409425891064294,2.7779972154410473,0.0,6.361491374603464,3.0,3.0,3.0
2008,66 und älter,weiblich,2135,3.794874234105471,3.714784453709882,3.87496401450106,6.153934100238993,3.9791697962057677,1.171387428619651,13.627754107668004,-6.302432578809361,3.0,3.0,3.0
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,1442,6.2372239671693075,6.026803046412733,6.447644887925882,6.525270449164757,3.967385332719133,4.022047002823009,10.280105618677378,0.26721183331038745,5.0,5.0,5.0
2011,18-29 J.,weiblich,1511,5.322560774491838,5.07967951107838,5.565442037905296,5.857544908174884,4.381767177877391,7.733879659879282,3.0430427806182863,5.0,4.0,3.0,4.0
2011,30-45 J.,maennlich,2147,4.514271681565644,4.443348110624795,4.585195252506493,6.884562299866554,2.3223446256260463,9.937837133078022,5.0,5.0,4.0,4.0,4.0
2011,30-45 J.,weiblich,2619,4.166588688596309,4.107560729364714,4.225616647827904,4.575816681443363,2.22278561645913,7.6180327726620405,2.0,2.0,4.0,4.0,5.0
2011,46-65 J.,maennlich,3582,4.288893316018493,4.213457459104264,4.364329172932722,1.2441594016908009,1.7371514724522084,1.545374365819709,6.0,1.0,3.0,3.0,3.0
2011,46-65 J.,weiblich,4001,4.369483755395239,4.31200538901369,4.426962121776787,4.271259866047076,2.0,1.8549255020613167,7.895761412025716,-1.769576043917323,3.0,2.0,3.0
2011,66 und älter,maennlich,2387,4.265221415771281,4.1742241297770715,4.35621870176549,4.7053014469463985,0.8867221688930855,8.572668448092351,10.0,14.37371894981128,3.0,3.0,3.0
2011,66 und älter,weiblich,2571,4.043483538733755,3.9722901704043565,4.114676907063153,2.8219721527527106,3.554596732427499,8.675153079744588,2.0,0.0,3.0,3.0,3.0
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,,,,,,,,,,,,
2012,18-29 J.,weiblich,,,,,,,,,,,,
2012,30-45 J.,maennlich,,,,,,,,,,,,
2012,30-45 J.,weiblich,,,,,,,,,,,,
2012,46-65 J.,maennlich,,,,,,,,,,,,
2012,46-65 J.,weiblich,,,,,,,,,,,,
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,1641,5.490445627918913,5.397837257294747,5.583053998543078,6.4091092369663505,5.239096192224319,10.0,5.0,10.0,5.0,5.0,5.0
2013,18-29 J.,weiblich,1898,4.551202188031389,4.491313044848824,4.611091331213953,7.654300427864332,4.917190460437475,7.514802962818649,7.863546625432855,6.0,4.0,4.0,4.0
2013,30-45 J.,maennlich,3273,4.275021312746093,4.216948136858443,4.333094488633742,1.2087566793931797,3.0,4.545603438007603,4.0,1.0,3.0,2.0,3.0
2013,30-45 J.,weiblich,4671,4.042851656459019,4.005562820717655,4.080140492200384,3.652967240156222,5.0,3.0,4.632418100390555,2.0205491397656674,3.0,2.0,3.0
2013,46-65 J.,maennlich,4108,3.9392382953294574,3.8866064677960934,3.9918701228628213,4.0,2.720991491592998,5.968905352297034,3.0,8.0,3.0,3.0,3.0
2013,46-65 J.,weiblich,4743,4.001345254598981,3.955789646464438,4.046900862733524,1.989170229563065,1.65772721332811,1.5451527101503773,2.655196508682097,0.8791264310313455,3.0,3.0,3.0
2013,66 und älter,maennlich,2335,4.197467773934394,4.108871101647842,4.286064446220947,8.290412030771861,2.429628899357711,3.850741598963028,14.94991767848511,-2.8087640487502226,3.0,3.0,3.0
2013,66 und älter,weiblich,2462,4.277043847146762,4.200114972454379,4.353972721839144,3.2977117480494798,3.3187173467827407,8.771854602477472,20.0,10.0,3.0,2.0,3.0
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,2097,4.883509489664216,4.801082548722875,4.965936430605557,4.293521958578717,2.7592731810292594,4.814030645576754,6.0,3.0,4.0,4.0,4.0
2015,18-29 J.,weiblich,2339,4.298476708318728,4.245372384648078,4.351581031989378,3.0,4.994103250785115,4.219166504968733,3.0,5.0,4.0,4.0,4.0
2015,30-45 J.,maennlich,3494,4.351243955931517,4.2862211720507775,4.416266739812257,14.715281438856536,3.568589643524141,4.522462089227634,30.004510463299887,-10.766766935215719,4.0,4.0,5.0
2015,30-45 J.,weiblich,4738,3.828783491819813,3.787384452367481,3.8701825312721447,10.71931406263326,3.05664928718969,3.0,22.298285156583148,-8.578971093949889,3.0,3.0,3.0
2015,46-65 J.,maennlich,4228,3.963827381684612,3.902843756663554,4.02481100670567,0.5299663744172365,3.0,4.061214331073982,10.0,0.0,3.0,3.0,3.0
2015,46-65 J.,weiblich,4814,3.9098129418570204,3.860696158399051,3.9589297253149898,6.220921683556757,4.965498183755829,3.0,11.052304208891892,-1.831382525335135,3.0,3.0,3.0
2015,66 und älter,maennlich,2359,3.941880788422807,3.8690403427074505,4.014721234138163,1.241752246020102,0.722895957283237,3.1222097154358814,2.0,4.0,3.0,3.0,3.0
2015,66 und älter,weiblich,2458,3.990106857743534,3.9185297857238446,4.061683929763223,4.82646609899267,1.4827802074133536,6.044039448223318,6.0,5.0,3.0,3.0,3.0
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,2125,4.789718602841721,4.716866532123477,4.862570673559965,5.827547158141447,2.803172933160909,7.9988439284177435,2.5706020027270013,6.0,4.0,4.0,4.0
2017,18-29 J.,weiblich,2215,4.217537857525098,4.166349014778822,4.268726700271374,1.2278199737312079,3.674725283387884,2.1810527267051034,4.0,1.0,4.0,4.0,4.0
2017,30-45 J.,maennlich,3039,4.37201987562446,4.274803584731416,4.469236166517504,5.942885095413672,3.3125636603545177,9.329801650437393,6.0,3.0,3.0,2.0,3.0
2017,30-45 J.,weiblich,4193,3.912338691462266,3.873998184330327,3.9506791985942056,2.6265605022778598,3.8913506844353836,3.0,2.0664012556946494,3.5601592465832104,3.0,2.0,3.0
2017,46-65 J.,maennlich,4584,3.757827840165473,3.712380134577803,3.803275545753143,5.77868430196701,1.329945401463556,2.3771891536507104,30.0,-2.7250535688237383,3.0,3.0,3.0
2017,46-65 J.,weiblich,5313,4.00915213397547,3.967605255822331,4.050699012128609,5.6213753268007824,4.0,6.0,5.053438317001956,4.0,3.0,3.0,3.0
2017,66 und älter,maennlich,2418,3.9171940922626423,3.8407392386883465,3.993648945836938,4.976087808703105,1.632217716832459,6.641466501845954,4.0,0.0,3.0,3.0,3.0
2017,66 und älter,weiblich,2481,3.895321171780565,3.830839564786542,3.9598027787745878,4.434839270199525,2.2529987437842287,2.0,8.087098175498813,-1.6522589052992878,3.0,3.0,3.0
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,2670,4.873640139681748,4.8024788614306955,4.9448014179328,2.9323368205100384,4.383835592482925,6.35192562413902,3.0,11.481308829582492,4.0,4.0,4.0
2018,18-29 J.,weiblich,2570,4.387920751936417,4.332563094131815,4.44327840974102,2.8107904049804,6.542458133880407,7.004272137693551,2.0,10.0,4.0,4.0,4.0
2018,30-45 J.,maennlich,3659,4.566224665547229,4.494131354189786,4.638317976904672,4.363157258713989,4.401528465072274,3.7010847152690816,5.356266073881351,2.7079759001017205,4.0,4.0,5.0
2018,30-45 J.,weiblich,4552,4.153274930853113,4.102960318465854,4.203589543240373,4.7422688182634065,3.936531292114346,2.2512068587327896,8.478861757559333,-1.4853860805631358,3.0,2.0,3.0
2018,46-65 J.,maennlich,4739,4.154691637439295,4.081888243756817,4.227495031121773,3.5460393751053423,4.0,0.02545460031252489,8.826916537294569,-5.255422561876701,3.0,3.0,3.0
2018,46-65 J.,weiblich,5335,4.114328750747161,4.069259575059051,4.159397926435271,2.0,4.487721249866462,2.3124290718139067,1.53135639227914,2.7810726795347667,3.0,3.0,3.0
2018,66 und älter,maennlich,2424,4.104200488622219,4.016760797221091,4.191640180023347,0.3268454589772851,33.74549889716404,5.1555023721458655,1.0,5.0,3.0,3.0,3.0
2018,66 und älter,weiblich,2535,4.068147912604449,3.9983330914816326,4.137962733727265,0.11159658088504167,4.178287489639716,1.1059152247318433,3.0,2.0,3.0,3.0,3.0
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,maennlich,2098,5.1922763380109505,5.055185463160113,5.329367212861788,3.618360761471063,1.099868936170999,5.251711381817891,3.0,1.0,4.0,4.0,4.0
2020,18-29 J.,weiblich,2211,4.269853401340122,4.217391671004897,4.322315131675348,3.0,5.700881862925413,3.0,3.0,2.0,4.0,4.0,4.0
2020,30-45 J.,maennlich,3020,4.245439709822982,4.1855428295869475,4.305336590059016,2.9508735309383587,3.6775568922168844,8.410362865271708,0.0,0.0,4.0,4.0,5.0
2020,30-45 J.,weiblich,3585,4.052098368093078,4.00976833753469,4.094428398651465,4.978164495273267,4.985203672524745,3.1492942417279863,7.721469875591189,0.40598886141006485,4.0,4.0,5.0
2020,46-65 J.,maennlich,4637,4.052248180359607,3.9947882376806603,4.109708123038554,1.164736734824526,1.5194872433093267,3.0,0.0,1.0,3.0,3.0,3.0
