"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","4.33","2.5","1211","4.05","4.61"
"2017","direkter Migrationshintergrund","Staedtischer Raum","3.94","2.5","3398","3.8","4.08"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","4.03","3.5","304","3.68","4.38"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","4.1","3.5","1392","3.94","4.26"
"2017","kein Migrationshintergrund","Laendlicher Raum","4.01","2.5","7846","3.93","4.09"
"2017","kein Migrationshintergrund","Staedtischer Raum","4.08","2.5","12217","4.02","4.14"
"2018","direkter Migrationshintergrund","Laendlicher Raum","4.43","2.5","1923","4.11","4.75"
"2018","direkter Migrationshintergrund","Staedtischer Raum","4.25","2.5","5449","4.1","4.4"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","3.81","2.5","319","3.14","4.48"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","4.43","3.5","1385","4.26","4.6"
"2018","kein Migrationshintergrund","Laendlicher Raum","4.17","2.5","7515","4.09","4.25"
"2018","kein Migrationshintergrund","Staedtischer Raum","4.29","3.5","11893","4.22","4.36"
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","4.19","2.5","1358","3.84","4.54"
"2020","direkter Migrationshintergrund","Staedtischer Raum","4.11","2.5","4021","3.92","4.3"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","3.88","3.5","341","3.53","4.23"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","4.09","2.5","1327","3.88","4.3"
"2020","kein Migrationshintergrund","Laendlicher Raum","4.09","2.5","6961","4","4.18"
"2020","kein Migrationshintergrund","Staedtischer Raum","4.12","3.5","11553","4.05","4.19"
