year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11586,4.038747093405436,3.9675553020970904,4.128987686605453,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,Rural regions,7381,3.9801955600082133,3.8696182654479916,4.090769183106614,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Urban regions,4428,4.387271336814465,4.024891533239257,4.6601428888916425,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,Rural regions,1526,4.618459787309167,4.214243853376067,5.052079966528661,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Indirect migration background,Urban regions,1306,4.184424209511881,3.8796503057788776,4.467399732186697,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,Rural regions,303,4.095204676240689,3.6562166293494593,4.471306941628616,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12206,4.0765233537832515,3.9849838100012365,4.153802685903013,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,Rural regions,7802,4.01270878763184,3.9168397480074324,4.103347754637517,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,Urban regions,3484,3.9618759885644526,3.675907139940433,4.164338176158022,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,Rural regions,1246,4.24031945013354,3.8140853879137726,4.728457546239926,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,Urban regions,1344,4.10023469095314,3.8835659304631323,4.285545572148788,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,Rural regions,286,4.063406382715854,3.6005962234370843,4.616484163266439,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,Urban regions,11886,4.284226410293022,4.1828597815283945,4.371962840055057,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,Rural regions,7474,4.173299319630702,4.029063348700859,4.2939692879027245,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,Urban regions,5541,4.273160012644248,3.745733959514504,4.688472710609579,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,Rural regions,1958,4.352908150620425,3.731491669096904,4.8670025531294705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,Urban regions,1325,4.406883842727396,4.0832748277507,4.697959614930233,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,Rural regions,300,3.845779258956057,3.484443397622422,4.248202651557495,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11513,4.113942333792837,4.00842688607554,4.211835816195599,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,No migration background,Rural regions,6911,4.0992120617372985,3.964115606308063,4.225288316820646,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,Urban regions,4131,4.164883662099279,3.805620290282312,4.441536404806508,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2020,Direct migration background,Rural regions,1372,4.120373293981192,3.5512228398103964,4.574923732645968,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,Urban regions,1238,4.095708940814516,3.834161807063368,4.3523853861087485,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Indirect migration background,Rural regions,293,4.047881508706396,3.5813085484448637,4.497964263608171,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,No migration background,Urban regions,8288,4.577208643489699,4.451937330203209,4.698657704731255,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,Rural regions,4854,4.472743262098612,4.301531896030166,4.6311784851354245,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,Urban regions,2286,4.370088232513525,4.031093225568155,4.681479454888334,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,Rural regions,719,4.354879190455489,3.6973469759803654,5.032499302092681,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,Urban regions,743,4.199503706572946,3.8675209173508973,4.508686562973581,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2021,Indirect migration background,Rural regions,191,4.677591800771957,3.855178722718046,5.55027205517465,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
